"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"86","Tanzania","Mara","Musoma Urban",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85558402207931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184398937078889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,1.85558402207931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184398937078889,0,0,0,0,0,0,0,1.8740239157872,0,1.9,100
"88","Tanzania","Mara","Serengeti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.00953151453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4003771194629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.4,0,0,137.00953151453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4003771194629,0,0,0,0,0,0,0,150.409908633993,0,150.4,100
"89","Tanzania","Mara","Tarime",745.440629920628,552.157624434484,554.794576013664,34.9931445602488,2.86304290617863,0,0,0,0,2.91867156598013,28.2115673392859,3116.91953847995,97.756743649315,0,0,0,0.87952369345544,0.91439219171366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.702839514705,725.271874970311,1712.93173705762,50.1489906133371,0,0,0,0,0,0,44.6323333566119,1935.48155947607,186.700735521298,0,0,0,0,19.5727886315236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10241.3,1174.14346943533,1277.4294994048,2267.72631307129,85.1421351735859,2.86304290617863,0,0,0,0,2.91867156598013,72.8439006958978,5052.40109795603,284.457479170613,0,0,0,0.87952369345544,20.4871808232373,0,0,0,0,0,5137.84945475491,0,5103.44285914148,0,10241.3,100
"90","Tanzania","Mbeya","Chunya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919.341723845579,95.5343959491796,431.92179803079,0,0,0,0,0,0,0,26.4763799269683,0,155.390037052356,0,0,0,0,165.861789092522,0,0,0,0,1.98994445129176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796.5,919.341723845579,95.5343959491796,431.92179803079,0,0,0,0,0,0,0,26.4763799269683,0,155.390037052356,0,0,0,0,165.861789092522,0,0,0,0,1.98994445129176,0,0,1796.51606834869,0,1796.5,100
"91","Tanzania","Mbeya","Kyela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.760895310584,0,301.682974554598,0.782993447406563,0,0.0401658118272175,0,0,0,0,0,0.227925207226768,20.9028746550561,0,0,56.9509607231262,0.0127957199471764,128.184675203773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866.5,357.760895310584,0,301.682974554598,0.782993447406563,0,0.0401658118272175,0,0,0,0,0,0.227925207226768,20.9028746550561,0,0,56.9509607231262,0.0127957199471764,128.184675203773,0,0,0,0,0,0,0,866.546260633545,0,866.5,100
"92","Tanzania","Mbeya","Mbarali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98274336114076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7554129206321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7,0,0,2.98274336114076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7554129206321,0,0,0,0,0,0,0,36.7381562817728,0,36.7,100
"95","Tanzania","Mbeya","Rungwe",545.132226594187,0,1910.97726070293,0,0,0,0,0,0,0,0,1061.81547753455,644.899385852571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3381.74421823717,0.751732611481392,8778.39713813804,0,0,4.15603074653442,0,0,0,0,0.908402260677644,4980.03032155006,3114.06186187216,0,0,31.8153196423909,0.00662217769082322,252.559421030015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24707.3,3926.87644483136,0.751732611481392,10689.374398841,0,0,4.15603074653442,0,0,0,0,0.908402260677644,6041.84579908461,3758.96124772473,0,0,31.8153196423909,0.00662217769082322,252.559421030015,0,0,0,0,0,4162.82435068423,0,20544.4310682662,0,24707.3,100
"96","Tanzania","Mjini Magharibi","Magharibi A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.025015760787,2.71174428004335,2.02929755959739,0,0,0.00218890280778816,0,0,0,0.185960085704657,0,0.224621496512444,39.7364144585076,0,2.75833099681078,0,0,3.87415472884182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.5,13.025015760787,2.71174428004335,2.02929755959739,0,0,0.00218890280778816,0,0,0,0.185960085704657,0,0.224621496512444,39.7364144585076,0,2.75833099681078,0,0,3.87415472884182,0,0,0,0,0,0,0,64.5477282696129,0,64.5,100
"98","Tanzania","Mjini Magharibi","Mjini",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688854909192775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76533166217703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0.0688854909192775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76533166217703,0,0,0,0,0,0,0,1.83421715309631,0,1.8,100
"99","Tanzania","Morogoro","Gairo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27374442411576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0,7.27374442411576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27374442411576,0,7.3,100
"101","Tanzania","Morogoro","Kilosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.3386607522163,0,0,0,0,0,0,0,0,0,0,0,0,16.1391681525231,0,6.94595377445873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.4,0,0,97.3386607522163,0,0,0,0,0,0,0,0,0,0,0,0,16.1391681525231,0,6.94595377445873,0,0,0,0,0,0,0,120.423782679198,0,120.4,100
"102","Tanzania","Morogoro","Morogoro Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5055613537415,0,0,0,0,0,0,0,0,0,0,0,0,0.847919192554955,0,0.0863783716356955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4,0,0,40.5055613537415,0,0,0,0,0,0,0,0,0,0,0,0,0.847919192554955,0,0.0863783716356955,0,0,0,0,0,0,0,41.4398589179321,0,41.4,100
"104","Tanzania","Morogoro","Mvomero",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6012303672969,0,0,0,0,0,0,0,0,0,0,0,0,0.7005757362354,0,0.552875511263356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9,0,0,17.6012303672969,0,0,0,0,0,0,0,0,0,0,0,0,0.7005757362354,0,0.552875511263356,0,0,0,0,0,0,0,18.8546816147957,0,18.9,100
"105","Tanzania","Morogoro","Ulanga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.4620988995276,1.75005424442632,124.358834849303,0,0,0,0,0,0,0,0,0,27.8420132468269,0,14.9351915911523,9.81855419562623,0.0523979093536863,15.0111786377387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.2,45.4620988995276,1.75005424442632,124.358834849303,0,0,0,0,0,0,0,0,0,27.8420132468269,0,14.9351915911523,9.81855419562623,0.0523979093536863,15.0111786377387,0,0,0,0,0,0,0,239.230323573955,0,239.2,100
"108","Tanzania","Mtwara","Mtwara Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85336830787918,0,67.2575771128349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85336830787918,0,67.2575771128349,0,0,0,0,0,0,0,71.1109454207141,0,71.1,100
"111","Tanzania","Mtwara","Newala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2220022983893,7.05647491665991,8.83141659585133,0,0,0,0,0,0,0,0,0,0.373393563190689,0,8.81593463444233,250.236829075791,0.0409256672499971,281.037046180668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583.6,27.2220022983893,7.05647491665991,8.83141659585133,0,0,0,0,0,0,0,0,0,0.373393563190689,0,8.81593463444233,250.236829075791,0.0409256672499971,281.037046180668,0,0,0,0,0,0,0,583.614022932243,0,583.6,100
"112","Tanzania","Mtwara","Tandahimba",15.6686942591,5.74921291179265,0,0,0,0,0,0,0,0,0,0,0,0,6.72552840972003,0,0,190.679555821091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38073489096679,0,0,0,0,0,0,0,0,0,0,0,0,64.1673966101464,0,793.130104086542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078.5,15.6686942591,5.74921291179265,2.38073489096679,0,0,0,0,0,0,0,0,0,0,0,6.72552840972003,64.1673966101464,0,983.809659907633,0,0,0,0,0,218.822991401703,0,859.678235587655,0,1078.5,100
"113","Tanzania","Mwanza","Ilemela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93874366766242,0.436241043755858,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64126153213616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,8.93874366766242,0.436241043755858,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64126153213616,0,0,0,0,0,0,0,15.0162462435544,0,15,100
"115","Tanzania","Mwanza","Lake Victoria",0,0,0.514026772993208,0.696881013317849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.278174169075,38.1840444576244,93.3326695023475,6.66834801937644,0,0,0,0,0,6.53529723196001,3.62416943549423,0,951.700552869028,0,64.2653609589791,0,0,4.00205980165741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374.8,205.278174169075,38.1840444576244,93.8466962753407,7.36522903269429,0,0,0,0,0,6.53529723196001,3.62416943549423,0,951.700552869028,0,64.2653609589791,0,0,4.00205980165741,0,0,0,0,0,1.21090778631106,0,1373.59067644554,0,1374.8,100
"116","Tanzania","Mwanza","Magu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93411539368299,4.04550925215438,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89436011117195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9,0,0,7.93411539368299,4.04550925215438,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89436011117195,0,0,0,0,0,0,0,15.8739847570093,0,15.9,100
"117","Tanzania","Mwanza","Misungwi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20278506224322,1.85757010494393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883255801314533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,0.20278506224322,1.85757010494393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883255801314533,0,0,0,0,0,0,0,2.94361096850168,0,2.9,100
"120","Tanzania","Mwanza","Ukerewe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780.52919682039,133.632467059009,0,0,0,0,0,0,0,11.3873841551379,8.05204495242815,0,2311.83338932984,0,296.16481074393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3541.6,780.52919682039,133.632467059009,0,0,0,0,0,0,0,11.3873841551379,8.05204495242815,0,2311.83338932984,0,296.16481074393,0,0,0,0,0,0,0,0,0,0,3541.59929306073,0,3541.6,100
"124","Tanzania","Njombe","Njombe Rural",24.1668664845735,0.118827682355618,24.9199896441799,0,0,1.95091992985716,0,0,0,0,0.293244430932546,43.2595206905083,7.58829215634236,0,5.4199914250016,0,0,2.37851297755891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.1,24.1668664845735,0.118827682355618,24.9199896441799,0,0,1.95091992985716,0,0,0,0,0.293244430932546,43.2595206905083,7.58829215634236,0,5.4199914250016,0,0,2.37851297755891,0,0,0,0,0,110.09616542131,0,0,0,110.1,100
"125","Tanzania","Njombe","Njombe Urban",0,0,58.9200121951505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805545302890708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.7,0,0,58.9200121951505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805545302890708,0,0,0,0,0,59.7255574980412,0,0,0,59.7,100
"127","Tanzania","Pwani","Bagamoyo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909288691119021,0,0,0,0,0,0,0,0,0,0,0,0,7.75387507963742,0,0.0610400273577943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,0,0,0.909288691119021,0,0,0,0,0,0,0,0,0,0,0,0,7.75387507963742,0,0.0610400273577943,0,0,0,0,0,0,0,8.72420379811424,0,8.7,100
"128","Tanzania","Pwani","Kibaha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47626247986841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47626247986841,0,0,0,0,0,0,0,0,0,0.47626247986841,0,0.5,100
"131","Tanzania","Pwani","Mafia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729603726866443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729603726866443,0,0,0,0,0,0,0,0,0,0.729603726866443,0,0.7,100
"133","Tanzania","Pwani","Rufiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249017460698795,0,0.0206578033994997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249017460698795,0,0.0206578033994997,0,0,0,0,0,0,0,0.269675264098295,0,0.3,100
"134","Tanzania","Rukwa","Kalambo",1365.03618334303,400.77299166455,946.690580890629,0,0,10.7213630990708,0,0,0,1.51623902674743,362.387397594217,409.58505444256,991.964381474107,0,0,38.5886496938606,2.45335421057689,767.195326379354,0,0,0,0,0.0336693104509156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.162176446253,134.161106525173,1531.88490941457,0,0,8.10778244798304,0,0,0,0.5359305183358,166.53886343774,242.36544451741,190.537724252096,0,0,12.3459588541438,0.707157369342755,156.83621679368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8294.1,1918.19835978928,534.934098189723,2478.5754903052,0,0,18.8291455470538,0,0,0,2.05216954508323,528.926261031958,651.95049895997,1182.5021057262,0,0,50.9346085480044,3.16051157991964,924.031543173034,0,0,0,0,0.0336693104509156,5296.94519112915,0,2997.18327057673,0,8294.1,100
"136","Tanzania","Rukwa","Lake Tanganyika",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73484518627879,0.161262538099756,65.6761798097034,0,0,0,0,0,0,0,0,0,3.20184861421802,0,0,1.32944436304477,0,121.026362249539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.1,1.73484518627879,0.161262538099756,65.6761798097034,0,0,0,0,0,0,0,0,0,3.20184861421802,0,0,1.32944436304477,0,121.026362249539,0,0,0,0,0,0,0,193.129942760884,0,193.1,100
"137","Tanzania","Rukwa","Nkasi",311.506670543268,52.8110085766975,512.332080973242,0,0,5.99858808529666,0,0,0,0,95.5005696105752,139.924237610296,200.801923133319,0,0,0,0.0374633450724087,256.970708760682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673.282178146078,80.3517616235091,1442.18367705084,0,0,10.3056599331124,0,0,0,0,139.420337256642,100.428011401012,562.090880885731,0,0,0.472789934304739,0,887.445078552166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5471.9,984.788848689346,133.162770200207,1954.51575802408,0,0,16.304248018409,0,0,0,0,234.920906867217,240.352249011308,762.892804019049,0,0,0.472789934304739,0.0374633450724087,1144.41578731285,0,0,0,0,0,1575.88325063845,0,3895.9803747834,0,5471.9,100
"138","Tanzania","Rukwa","Sumbawanga Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.5670504861291,0,0,0,0,0,0,0,0,0,0,0,0,1.66463478121905,0,15.2345270206852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.5,0,0,84.5670504861291,0,0,0,0,0,0,0,0,0,0,0,0,1.66463478121905,0,15.2345270206852,0,0,0,0,0,0,0,101.466212288033,0,101.5,100
"140","Tanzania","Ruvuma","Mbinga",0,0,20.9567605609477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.677927634834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5299828870907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.2,0,0,138.634688195781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5299828870907,0,0,0,0,0,20.9567605609477,0,121.207910521924,0,142.2,100
"141","Tanzania","Ruvuma","Namtumbo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.6234207035156,0.465480792562996,88.0867718738399,0,0,0,0,0,0,0,3.73479935124959,0,6.83751277862343,0,4.77630562760513,0,2.71750631281514,93.5288921591329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.8,71.6234207035156,0.465480792562996,88.0867718738399,0,0,0,0,0,0,0,3.73479935124959,0,6.83751277862343,0,4.77630562760513,0,2.71750631281514,93.5288921591329,0,0,0,0,0,0,0,271.770689599345,0,271.8,100
"144","Tanzania","Ruvuma","Songea Urban",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93485578690752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05678578671588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5.93485578690752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05678578671588,0,0,0,0,0,0,0,6.9916415736234,0,7,100
