"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"68","Uganda","Kiboga","Kiboga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758.58264281223,17.0474386955244,878.3054453092,0.229921441475767,0,0,0,0,50.4221440961182,0,7.10416414786771,99.4956511327407,484.195831452259,0,66.0262964311878,1.46523993941378,2.30171473550429,213.521241054333,0,19.6983504741713,0,0,3.96288028143101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3602.4,1758.58264281223,17.0474386955244,878.3054453092,0.229921441475767,0,0,0,0,50.4221440961182,0,7.10416414786771,99.4956511327407,484.195831452259,0,66.0262964311878,1.46523993941378,2.30171473550429,213.521241054333,0,19.6983504741713,0,0,3.96288028143101,0,0,3602.35896200346,0,3602.4,100
"69","Uganda","Kisoro","Kisoro",0,0,203.177495346785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402085299177365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.302347433046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98475723607328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804.9,0,0,802.479842779831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38684253525064,0,0,0,0,0,203.579580645962,0,601.287104669119,0,804.9,100
"70","Uganda","Kitgum","Chua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5075240347071,0,0,0,0,0,0,0,0,0,0,0,0,14.8091115590942,0,7.96052220334298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.3,0,0,28.5075240347071,0,0,0,0,0,0,0,0,0,0,0,0,14.8091115590942,0,7.96052220334298,0,0,0,0,0,0,0,51.2771577971442,0,51.3,100
"71","Uganda","Kitgum","Lamwo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38943043030369,41.8441834183969,253.96115658174,0,0,0,0,0,0,0.164138594555396,0,0,6.01296332202544,0,4.35462730214897,58.9614773114195,0,29.656309532733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.3,2.38943043030369,41.8441834183969,253.96115658174,0,0,0,0,0,0,0.164138594555396,0,0,6.01296332202544,0,4.35462730214897,58.9614773114195,0,29.656309532733,0,0,0,0,0,0,0,397.344286493322,0,397.3,100
"75","Uganda","Kumi","Bukedea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.500787335785,24.2048939849186,41.0103409900971,0,0,0,0,0,0,0,42.5119142883077,0,107.031402072186,0,57.3821445936825,17.4951001950248,9.47567597609256,328.312319481176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804.9,177.500787335785,24.2048939849186,41.0103409900971,0,0,0,0,0,0,0,42.5119142883077,0,107.031402072186,0,57.3821445936825,17.4951001950248,9.47567597609256,328.312319481176,0,0,0,0,0,0,0,804.92457891727,0,804.9,100
"76","Uganda","Kumi","Kumi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723.908067334226,95.6079833421677,99.652006312434,0,0,0,0,0,0,0,165.032449677128,0,356.186959947181,0,237.559291697441,43.9604392916226,37.3766922892294,761.310200902406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520.6,723.908067334226,95.6079833421677,99.652006312434,0,0,0,0,0,0,0,165.032449677128,0,356.186959947181,0,237.559291697441,43.9604392916226,37.3766922892294,761.310200902406,0,0,0,0,0,0,0,2520.59409079384,0,2520.6,100
"77","Uganda","Kumi","Ngora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.098284919795,119.758241803342,496.059238925323,0,0,0,0,0,0,0,187.341694471843,0,355.159140105435,0,230.489245689826,32.2165478475278,14.6630759462025,730.699626067502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2786.5,620.098284919795,119.758241803342,496.059238925323,0,0,0,0,0,0,0,187.341694471843,0,355.159140105435,0,230.489245689826,32.2165478475278,14.6630759462025,730.699626067502,0,0,0,0,0,0,0,2786.4850957768,0,2786.5,100
"80","Uganda","Lake Albert","Lake Albert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66171636979033,0,0,0,0,0,0,0,0,0,0,0,0,0.169797776901451,0,17.9308605907804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8,0,0,3.66171636979033,0,0,0,0,0,0,0,0,0,0,0,0,0.169797776901451,0,17.9308605907804,0,0,0,0,0,0,0,21.7623747374721,0,21.8,100
"82","Uganda","Lira","Dokolo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.510415226907,157.560029688408,373.439705802426,0,0,0,0,0,4.94140472428353,0,192.399694762838,2.86121112657815,186.130455653219,0,20.3000255577556,988.960273119952,215.746510007222,250.333597134987,0,1.09167372484501,0,0,0.239525607849808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2656.5,262.510415226907,157.560029688408,373.439705802426,0,0,0,0,0,4.94140472428353,0,192.399694762838,2.86121112657815,186.130455653219,0,20.3000255577556,988.960273119952,215.746510007222,250.333597134987,0,1.09167372484501,0,0,0.239525607849808,0,0,2656.51452213727,0,2656.5,100
"83","Uganda","Lira","Erute",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840.42461026345,327.272386066341,858.106522824084,0,0,0,0,0,10.8708746273578,0,376.312888713997,4.85570746877928,493.454225358829,0,9.16448271550788,2871.4355371561,648.032830301733,523.151954024193,0,3.87328616373225,0,0,0.687235284632749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6967.6,840.42461026345,327.272386066341,858.106522824084,0,0,0,0,0,10.8708746273578,0,376.312888713997,4.85570746877928,493.454225358829,0,9.16448271550788,2871.4355371561,648.032830301733,523.151954024193,0,3.87328616373225,0,0,0.687235284632749,0,0,6967.64254096874,0,6967.6,100
"84","Uganda","Lira","Kyoga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.681607949344,11.3912434216932,133.662613349847,0,0,0,0,0,0,0,68.9134015363899,0.652899002403458,78.4004463773874,0,0.943967432733727,53.4184249604099,31.5131787253269,3237.03504548086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3719.6,103.681607949344,11.3912434216932,133.662613349847,0,0,0,0,0,0,0,68.9134015363899,0.652899002403458,78.4004463773874,0,0.943967432733727,53.4184249604099,31.5131787253269,3237.03504548086,0,0,0,0,0,0,0,3719.61282823639,0,3719.6,100
"85","Uganda","Lira","Lira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.392638431425,26.0500851864629,120.06210530115,0,0,0,0,0,0,0,42.7195916236307,0.621296639936862,82.4097201745033,0,0.746373930698681,368.930245633153,86.2359275611916,53.5782681552558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892.7,111.392638431425,26.0500851864629,120.06210530115,0,0,0,0,0,0,0,42.7195916236307,0.621296639936862,82.4097201745033,0,0.746373930698681,368.930245633153,86.2359275611916,53.5782681552558,0,0,0,0,0,0,0,892.746252637409,0,892.7,100
"86","Uganda","Lira","Moroto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212.24403369175,617.240411887193,1126.45144929538,0,0,0,0,0,35.4479370555309,0,625.186802917079,3.6631180665645,882.161023976573,0,29.1843336206691,4267.6947297145,1061.14002031031,496.508977238384,0,10.0751649372912,0,0,2.19400537385044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11369.2,2212.24403369175,617.240411887193,1126.45144929538,0,0,0,0,0,35.4479370555309,0,625.186802917079,3.6631180665645,882.161023976573,0,29.1843336206691,4267.6947297145,1061.14002031031,496.508977238384,0,10.0751649372912,0,0,2.19400537385044,0,0,11369.1920080851,0,11369.2,100
"87","Uganda","Lira","Otuke",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474.039051789962,337.772423974374,348.416594945389,0,0,0,0,0,0,0,349.009293292136,1.72539361289872,240.192889011184,0,7.49710790096492,1738.56275087586,284.875251570698,230.757243290923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4012.8,474.039051789962,337.772423974374,348.416594945389,0,0,0,0,0,0,0,349.009293292136,1.72539361289872,240.192889011184,0,7.49710790096492,1738.56275087586,284.875251570698,230.757243290923,0,0,0,0,0,0,0,4012.84800026439,0,4012.8,100
"88","Uganda","Luwero","Bamunanika",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.8515130635099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.3115738524224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.2,0,0,76.8515130635099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.3115738524224,0,0,0,0,0,0,0,146.163086915932,0,146.2,100
"89","Uganda","Luwero","Katikamu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3300234027303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9804016255459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.3,0,0,19.3300234027303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9804016255459,0,0,0,0,0,0,0,66.3104250282762,0,66.3,100
"90","Uganda","Luwero","Nakaseke",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6851.97898420707,14991.1993344898,646.327431070293,0,0,0,0,0,54.7918919948176,0,25.5943081964613,285.832588880273,1373.77259736102,0,18.5725446002608,0,4.25548558749733,17491.0162087591,0,18.0441062466112,0,0,7.92121860444074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41769.3,6851.97898420707,14991.1993344898,646.327431070293,0,0,0,0,0,54.7918919948176,0,25.5943081964613,285.832588880273,1373.77259736102,0,18.5725446002608,0,4.25548558749733,17491.0162087591,0,18.0441062466112,0,0,7.92121860444074,0,0,41769.3066999977,0,41769.3,100
"91","Uganda","Masaka","Bukomansimbi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.209459167801,0.119564830226434,451.043794867816,0,0,0,0,0,0,0,0.437329980004943,0,16.231201820101,0,0,0,0,182.684194850318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686.7,36.209459167801,0.119564830226434,451.043794867816,0,0,0,0,0,0,0,0.437329980004943,0,16.231201820101,0,0,0,0,182.684194850318,0,0,0,0,0,0,0,686.725545516266,0,686.7,100
"92","Uganda","Masaka","Bukoto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.4589469359817,0.403269891021427,924.284197518827,0.69092332331229,0,5.09414450135574,0,0,0,0,0.695971688668777,0.935378607106585,45.406830796841,0,0.0221728746582497,0,0,84.4247996847605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157.4,95.4589469359817,0.403269891021427,924.284197518827,0.69092332331229,0,5.09414450135574,0,0,0,0,0.695971688668777,0.935378607106585,45.406830796841,0,0.0221728746582497,0,0,84.4247996847605,0,0,0,0,0,0,0,1157.41663582253,0,1157.4,100
"93","Uganda","Masaka","Kalungu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.594706085813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.705396313536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.3,0,0,346.594706085813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.705396313536,0,0,0,0,0,0,0,542.300102399349,0,542.3,100
"94","Uganda","Masaka","Masaka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.808503562332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.053687790375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.9,0,0,232.808503562332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.053687790375,0,0,0,0,0,0,0,245.862191352707,0,245.9,100
"95","Uganda","Masindi","Bujenje",41.568480708878,0.257853885933784,21.3627453351394,0,0,0,0,0,0,0,1.41044650772562,1.96034808597051,17.7727066044536,0,23.4072377190664,0.717635858415932,0.208008007717897,23.6964478302583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.374679420057,2.05243288374529,295.78330087201,0,0,0,0,0,0,0,31.7478219247919,11.2676250705993,60.8503483332724,0,301.53581166972,1.40468757872874,1.62400949960228,247.896508548628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334.9,289.943160128935,2.31028676967907,317.14604620715,0,0,0,0,0,0,0,33.1582684325176,13.2279731565698,78.623054937726,0,324.943049388786,2.12232343714467,1.83201750732018,271.592956378886,0,0,0,0,0,132.361910543559,0,1202.53722580115,0,1334.9,100
"97","Uganda","Masindi","Buruli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983.70612159655,171.636776198902,1083.90533408495,0,0,0,0,0,17.0047873004799,0,106.277780960544,94.5376584852863,402.344749455642,0,2483.0874220092,0,13.1277484187615,936.884936300926,0,3.1486516275036,0,0,0.961792945322523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7296.6,1983.70612159655,171.636776198902,1083.90533408495,0,0,0,0,0,17.0047873004799,0,106.277780960544,94.5376584852863,402.344749455642,0,2483.0874220092,0,13.1277484187615,936.884936300926,0,3.1486516275036,0,0,0.961792945322523,0,0,7296.62375938407,0,7296.6,100
"98","Uganda","Masindi","Kibanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5387.05134820355,49.4174702464666,2734.12383234832,0,0,0,0,0,68.2529243711764,0,22.3590147337871,120.088275099018,1123.8288554565,0,6605.85404874448,12.4938316677562,99.2071984093029,1924.99114494124,0,20.4950366456406,0,0,4.88694740758206,0,0,0.0534825073465051,0,0,0,0,0,0,0,0,0,0,0,0,0.00972745630653671,0,0.0795467721111187,0,0,0,0,0,18173.2,5387.05134820355,49.4174702464666,2734.17731485566,0,0,0,0,0,68.2529243711764,0,22.3590147337871,120.088275099018,1123.8288554565,0,6605.85404874448,12.5035591240627,99.2071984093029,1925.07069171335,0,20.4950366456406,0,0,4.88694740758206,0,0,18173.0499282748,0.14275673576416,18173,100
"99","Uganda","Mayuge","Bunya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.649383720415,0,0,0,0,0,0,0,0,0,0,0,0,346.978489083269,0,93.4129200336109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,114.649383720415,0,0,0,0,0,0,0,0,0,0,0,0,346.978489083269,0,93.4129200336109,0,0,0,0,0,0,0,555.040792837295,0,555,100
"100","Uganda","Mbale","Bubulo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0634816491047,1.42610875419086,243.847855722581,19.0593924246364,0,0.692027714215016,0,0,0,0,0.382021963499103,625.249246070875,1.9967588749289,0,0,0,0.03034897172422,42.5489092734116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973.3,38.0634816491047,1.42610875419086,243.847855722581,19.0593924246364,0,0.692027714215016,0,0,0,0,0.382021963499103,625.249246070875,1.9967588749289,0,0,0,0.03034897172422,42.5489092734116,0,0,0,0,0,0,0,973.296151419166,0,973.3,100
"101","Uganda","Mbale","Bungokho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.710263384793,4.58098528309301,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9266365300981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.2,0,0,368.710263384793,4.58098528309301,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9266365300981,0,0,0,0,0,0,0,415.217885197984,0,415.2,100
"102","Uganda","Mbale","Manjiya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.4646199714746,17.0064425212989,0,0,0,0,0,0,0,0,0,0,0,0,0,299.616222553418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366.1,0,0,49.4646199714746,17.0064425212989,0,0,0,0,0,0,0,0,0,0,0,0,0,299.616222553418,0,0,0,0,0,0,0,366.087285046191,0,366.1,100
"104","Uganda","Mbarara","Bukanga",0,0,0.934117615671923,1.61038695012692,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53233850643596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1189934840618,6.86152645393958,865.894031659341,44.645977811556,0,4.51810797085625,0,0,0,0,6.44113949960629,42.4842700958063,18.7370506527902,0,0,0,0.92458613819786,94.4803176907306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102.2,12.1189934840618,6.86152645393958,866.828149275013,46.2563647616829,0,4.51810797085625,0,0,0,0,6.44113949960629,42.4842700958063,18.7370506527902,0,0,0,0.92458613819786,97.0126561971666,0,0,0,0,0,5.07684307223481,0,1097.10600145689,0,1102.2,100
"105","Uganda","Mbarara","Ibanda",71.0079660118317,1.78795166751375,165.632722143329,21.715924051178,0,1.76407237764988,0,0,0,0,4.77967355045573,8.12585079033329,3.19886745491874,0,0,0,0.0739450713644199,12.8900955149347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.323441202567,10.9628187704815,0,0,0,0,0,0,0,0,0,0,0,0,0,111.522905472814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619.8,71.0079660118317,1.78795166751375,371.956163345896,32.6787428216596,0,1.76407237764988,0,0,0,0,4.77967355045573,8.12585079033329,3.19886745491874,0,0,0,0.0739450713644199,124.413000987749,0,0,0,0,0,290.977068633509,0,328.809165445863,0,619.8,100
"106","Uganda","Mbarara","Isingiro",0,0,538.190593314544,6.20357784964972,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2678219932527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.871116154675,29.4473633876638,0,0,0,0,0,0,0,0,0,0,0,0,0,52.3631853226512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.3,0,0,864.061709469219,35.6509412373136,0,0,0,0,0,0,0,0,0,0,0,0,0,106.631007315904,0,0,0,0,0,598.661993157446,0,407.68166486499,0,1006.3,100
"107","Uganda","Mbarara","Kashari",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.8543876960433,30.7689649943547,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8947555939136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.5,0,0,80.8543876960433,30.7689649943547,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8947555939136,0,0,0,0,0,0,0,129.518108284312,0,129.5,100
