"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"660","Nigeria","Oyo","Ori-Ire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842.963284095796,44.2341838098323,0,0,0,0,0,0,0,0,0,0,363.339163505295,0,59.0379996524256,0,0,10.9555426247074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320.5,842.963284095796,44.2341838098323,0,0,0,0,0,0,0,0,0,0,363.339163505295,0,59.0379996524256,0,0,10.9555426247074,0,0,0,0,0,0,0,1320.53017368806,0,1320.5,100
"663","Nigeria","Oyo","Saki East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.083781721819,13.0027570100158,0,0,0,0,0,0,0,0,0,0,129.042190300389,0,16.4923608387928,0,0,2.29312578467211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503.9,343.083781721819,13.0027570100158,0,0,0,0,0,0,0,0,0,0,129.042190300389,0,16.4923608387928,0,0,2.29312578467211,0,0,0,0,0,0,0,503.914215655689,0,503.9,100
"664","Nigeria","Oyo","Saki West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547196466576461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547196466576461,0,0,0,0,0,0,0,0.0547196466576461,0,0.1,100
"665","Nigeria","Oyo","Surulere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.749372129467,5.28619127059028,0,0,0,0,0,0,0,0,0,0.800550900360154,50.2975305838518,0,7.85516975026894,0,0,1.96173590708328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,155.749372129467,5.28619127059028,0,0,0,0,0,0,0,0,0,0.800550900360154,50.2975305838518,0,7.85516975026894,0,0,1.96173590708328,0,0,0,0,0,0,0,221.950550541621,0,222,100
"668","Nigeria","Plateau","Bokkos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4132569343747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4132569343747,0,0,0,0,0,0,0,14.4132569343747,0,14.4,100
"680","Nigeria","Plateau","Riyom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.6565946970339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.6565946970339,0,0,0,0,0,48.6565946970339,0,0,0,48.7,100
"683","Nigeria","Rivers","Abua/Odual",3672.90276581271,0.754901749334773,0,0,0,0,0,0,0.0313730913818152,0,0,1.37583778203405,2701.98695224446,0,218.83581507771,0,0,0.628513108896027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6596.5,3672.90276581271,0.754901749334773,0,0,0,0,0,0,0.0313730913818152,0,0,1.37583778203405,2701.98695224446,0,218.83581507771,0,0,0.628513108896027,0,0,0,0,0,6596.51615886653,0,0,0,6596.5,100
"684","Nigeria","Rivers","Ahoada East",3198.45626483772,0.704610480782062,0,0,0,0,0,0,0.128440061933085,0,0,1.70029272055076,2743.50529437836,1696.691459625,660.25954646527,0,0,1.00362031183013,0,0,0.0832204368259295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8302.5,3198.45626483772,0.704610480782062,0,0,0,0,0,0,0.128440061933085,0,0,1.70029272055076,2743.50529437836,1696.691459625,660.25954646527,0,0,1.00362031183013,0,0,0.0832204368259295,0,0,8302.53274931828,0,0,0,8302.5,100
"685","Nigeria","Rivers","Ahoada West",3302.22102011374,1.97226433250354,0,0,0,0,0,0,0.0600575603655821,0,0,4.06005598005105,2334.69952918679,404.317654175617,186.003435576741,0,0,2.27407603033858,0,0,0.0234153228456186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6235.6,3302.22102011374,1.97226433250354,0,0,0,0,0,0,0.0600575603655821,0,0,4.06005598005105,2334.69952918679,404.317654175617,186.003435576741,0,0,2.27407603033858,0,0,0.0234153228456186,0,0,6235.63150827898,0,0,0,6235.6,100
"686","Nigeria","Rivers","Akuku-Toru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44458516989846,0,0,0,0,0,0,0,0,0,0,0,12.8510562079168,0,0.00436511788267049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,8.44458516989846,0,0,0,0,0,0,0,0,0,0,0,12.8510562079168,0,0.00436511788267049,0,0,0,0,0,0,0,0,0,0,21.3000064956979,0,21.3,100
"687","Nigeria","Rivers","Andoni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.582582008705,0,0,0,0,0,0,0,0.0191088535034201,0,0,0,118.54338212871,0,33.099415950066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.2,271.582582008705,0,0,0,0,0,0,0,0.0191088535034201,0,0,0,118.54338212871,0,33.099415950066,0,0,0,0,0,0,0,0,0,0,423.244488940984,0,423.2,100
"688","Nigeria","Rivers","Asari-Toru",416.872600512136,0,0,0,0,0,0,0,0.00745020463864821,0,0,0,539.833121754585,0,14.2601252699993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0074124542033,0,0,0,0,0,0,0,0,0,0,0,38.4947134626693,0,0.650403404268201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048.1,454.88001296634,0,0,0,0,0,0,0,0.00745020463864821,0,0,0,578.327835217254,0,14.9105286742676,0,0,0,0,0,0,0,0,970.973297741359,0,77.1525293211408,0,1048.1,100
"689","Nigeria","Rivers","Bonny",120.28039748321,0,0,0,0,0,0,0,0,0,0,0,268.487512741827,0,6.14145031700837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.9990458947786,0,0,0,0,0,0,0,0,0,0,0,52.0025449514696,0,3.91768806228035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.8,215.279443377989,0,0,0,0,0,0,0,0,0,0,0,320.490057693296,0,10.0591383792887,0,0,0,0,0,0,0,0,394.909360542045,0,150.919278908529,0,545.8,100
"690","Nigeria","Rivers","Degema",20.5923103380585,0,0,0,0,0,0,0,0,0,0,0,23.5988425549643,0,3.52257033711496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7317917106145,0,0,0,0,0,0,0,0,0,0,0,43.4824227677192,0,1.14284684187531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.1,66.324102048673,0,0,0,0,0,0,0,0,0,0,0,67.0812653226836,0,4.66541717899026,0,0,0,0,0,0,0,0,47.7137232301378,0,90.3570613202091,0,138.1,100
"691","Nigeria","Rivers","Eleme",95.5411785407591,0,0,0,0,0,0,0,0.0298859362287214,0,0,0,958.391384009738,0,1.33907097481686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055.3,95.5411785407591,0,0,0,0,0,0,0,0.0298859362287214,0,0,0,958.391384009738,0,1.33907097481686,0,0,0,0,0,0,0,0,1055.30151946154,0,0,0,1055.3,100
"692","Nigeria","Rivers","Emuoha",3721.31786944784,0,0,0,0,0,0,0,0.240299664697571,0,0,0,8310.30536500572,5095.54936445297,217.829869292329,0,0,0,0,0,0.0979091983779456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17345.3,3721.31786944784,0,0,0,0,0,0,0,0.240299664697571,0,0,0,8310.30536500572,5095.54936445297,217.829869292329,0,0,0,0,0,0.0979091983779456,0,0,17345.3406770619,0,0,0,17345.3,100
"693","Nigeria","Rivers","Etche",2263.53791277765,0,0,0,0,0,0,0,0.342568738614871,0,0,70.176128570253,7280.79132747704,8699.88482263613,8.85855088089826,0,0,11.3728540355452,22.4350545315756,0,0.146775187855174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18357.5,2263.53791277765,0,0,0,0,0,0,0,0.342568738614871,0,0,70.176128570253,7280.79132747704,8699.88482263613,8.85855088089826,0,0,11.3728540355452,22.4350545315756,0,0.146775187855174,0,0,18357.5459948356,0,0,0,18357.5,100
"694","Nigeria","Rivers","Gokana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.629635493911,0,0,0,0,0,0,0,0.010812085748737,0,0,0,344.7435687294,0,4.80602513673921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485.2,135.629635493911,0,0,0,0,0,0,0,0.010812085748737,0,0,0,344.7435687294,0,4.80602513673921,0,0,0,0,0,0,0,0,0,0,485.190041445799,0,485.2,100
"695","Nigeria","Rivers","Ikwerre",787.340570955986,0,0,0,0,0,0,0,0.250122397985498,0,0,11.0031662203251,6488.66862524278,8702.97265782839,9.30601552562632,0,0,1.56868685912343,0,0,0.145570994556532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16001.3,787.340570955986,0,0,0,0,0,0,0,0.250122397985498,0,0,11.0031662203251,6488.66862524278,8702.97265782839,9.30601552562632,0,0,1.56868685912343,0,0,0.145570994556532,0,0,16001.2554160248,0,0,0,16001.3,100
"696","Nigeria","Rivers","Khana",477.044089595078,0,0,0,0,0,0,0,0.0240994889154954,0,0,0,645.285800186506,508.400387757196,0.817562482538392,0,0,0,0,0,0.00738552856487229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2474.28250933529,0,0,0,0,0,0,0,0.179782944028325,0,0,0,6219.62933933661,770.476991605028,103.102173920428,0,0,0,0,0,0.0226911602063107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11199.3,2951.32659893037,0,0,0,0,0,0,0,0.20388243294382,0,0,0,6864.91513952312,1278.87737936222,103.919736402966,0,0,0,0,0,0.030076688771183,0,0,1631.5793250388,0,9567.6934883016,0,11199.3,100
"697","Nigeria","Rivers","Obio/Akpor",56.6163807915439,0,0,0,0,0,0,0,0,0,0,0,583.925957515057,0,0.484628615470807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.934363662665,0,0,0,0,0,0,0,0,0,0,0,180.647924993443,0,4.59817443518688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.2,184.550744454209,0,0,0,0,0,0,0,0,0,0,0,764.5738825085,0,5.08280305065768,0,0,0,0,0,0,0,0,641.026966922072,0,313.180463091295,0,954.2,100
"698","Nigeria","Rivers","Ogba/Egbema/Ndoni",4757.24228519563,0.477067583360089,0,0,0,0,0,0,0.272949969552212,0,0,38.823038183991,7398.10212208668,6811.28101837918,531.166643034334,0,0,1.8059719680021,36.2872114731652,0,0.23238832480134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19575.7,4757.24228519563,0.477067583360089,0,0,0,0,0,0,0.272949969552212,0,0,38.823038183991,7398.10212208668,6811.28101837918,531.166643034334,0,0,1.8059719680021,36.2872114731652,0,0.23238832480134,0,0,19575.6906961987,0,0,0,19575.7,100
"699","Nigeria","Rivers","Ogu/Bolo",14.7309006103595,0,0,0,0,0,0,0,0,0,0,0,132.192776204367,0,0.421176441136723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.818715782995,0,0,0,0,0,0,0,0.010812085748737,0,0,0,536.132236586448,0,4.94710173273539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848.3,174.549616393354,0,0,0,0,0,0,0,0.010812085748737,0,0,0,668.325012790815,0,5.36827817387211,0,0,0,0,0,0,0,0,147.344853255863,0,700.908866187927,0,848.3,100
"700","Nigeria","Rivers","Okrika",54.1737196034387,0,0,0,0,0,0,0,0,0,0,0,522.499382401213,0,1.30187486793154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1782885580644,0,0,0,0,0,0,0,0,0,0,0,190.20221497485,0,0.141076595996177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789.5,75.3520081615031,0,0,0,0,0,0,0,0,0,0,0,712.701597376063,0,1.44295146392771,0,0,0,0,0,0,0,0,577.974976872583,0,211.521580128911,0,789.5,100
"701","Nigeria","Rivers","Omumma",1550.88617408654,0,0,0,0,0,0,0,0.137437158295986,0,0,30.7825536266727,2786.86457113229,2655.12549642332,18.2371744692761,0,0,4.72053663138914,0,0,0.0467135820793634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7046.8,1550.88617408654,0,0,0,0,0,0,0,0.137437158295986,0,0,30.7825536266727,2786.86457113229,2655.12549642332,18.2371744692761,0,0,4.72053663138914,0,0,0.0467135820793634,0,0,7046.80065710987,0,0,0,7046.8,100
"702","Nigeria","Rivers","Opobo/Nkoro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.384745630348,0,0,0,0,0,0,0,0.0166175944255826,0,0,0,90.5333932530739,0,64.7183743271598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.7,542.384745630348,0,0,0,0,0,0,0,0.0166175944255826,0,0,0,90.5333932530739,0,64.7183743271598,0,0,0,0,0,0,0,0,0,0,697.653130805008,0,697.7,100
"703","Nigeria","Rivers","Oyigbo",1539.98027787428,0,0,0,0,0,0,0,0.0525760601741487,0,0,0,1488.96097744862,0,21.6110683119684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1624.8817050937,0,0,0,0,0,0,0,0.0451747966146744,0,0,0,1573.21389281002,0,23.239679334187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6272,3164.86198296798,0,0,0,0,0,0,0,0.0977508567888231,0,0,0,3062.17487025865,0,44.8507476461555,0,0,0,0,0,0,0,0,3050.60489969505,0,3221.38045203452,0,6272,100
"705","Nigeria","Rivers","Tai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.205910634297,0,0,0,0,0,0,0,0.0323583190494525,0,0,0,1081.85041779897,0,1.59545373845253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196.7,113.205910634297,0,0,0,0,0,0,0,0.0323583190494525,0,0,0,1081.85041779897,0,1.59545373845253,0,0,0,0,0,0,0,0,0,0,1196.68414049077,0,1196.7,100
"709","Nigeria","Sokoto","Gada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7946215881468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7946215881468,0,0,0,0,0,0,0,15.7946215881468,0,15.8,100
"724","Nigeria","Sokoto","Tangaza",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8925725881934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8925725881934,0,0,0,0,0,0,0,16.8925725881934,0,16.9,100
"729","Nigeria","Taraba","Ardo-Kola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.217914662269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.881457151295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.099371813564,0,0,0,0,0,13.217914662269,0,148.881457151295,0,162.1,100
"731","Nigeria","Taraba","Donga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086.63448024947,585.814299205173,0,0,0,0,0,0,0.339115618800707,355.51758185035,0,0,747.042807977115,32.8495268226488,206.102139247951,0,0,1709.10203924416,0,0,0.0308621773301305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4723.4,1086.63448024947,585.814299205173,0,0,0,0,0,0,0.339115618800707,355.51758185035,0,0,747.042807977115,32.8495268226488,206.102139247951,0,0,1709.10203924416,0,0,0.0308621773301305,0,0,0,0,4723.432852393,0,4723.4,100
"732","Nigeria","Taraba","Gashaka",82.7121512928964,34.1379775701683,13.9718370484906,0,0,0.712980084448535,0,0.0479281495355082,0,2.52793419005305,0,0,20.9118225236119,0,1.43729680444817,0,0,27.5707524748748,0,0.63750588567294,0,0,0.066485509372896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923.62746876344,748.284825403861,5.71790050799598,0,0,0.0732625700410967,0,0,0.00787167293943711,556.034713199626,0,0.11943814086807,1845.03684645764,0,218.627215185999,0,0,3304.94184074436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8787.2,2006.33962005633,782.422802974029,19.6897375564865,0,0,0.786242654489632,0,0.0479281495355082,0.00787167293943711,558.562647389679,0,0.11943814086807,1865.94866898125,0,220.064511990447,0,0,3332.51259321923,0,0.63750588567294,0,0,0.066485509372896,184.734671533573,0,8602.47138264676,0,8787.2,100
"737","Nigeria","Taraba","Kurmi",299.450147550403,209.941136577136,22.6922466534642,0,0,0,0,0.000596378978123611,0.00119920463890245,187.125952538146,0,0,279.072353800364,20.0875496430747,100.122913835814,0,0.804152524370742,703.853237997573,0,0.00219659190840657,0.111402057469427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288.88184173081,709.226805939958,124.660074195449,0,0,0,0,0,0.776702816970417,580.126882074783,0,0,788.456282112666,95.179599407652,288.990763986746,0,0.809830403369592,3053.52081085435,0,0,2.82892507023934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8756.7,1588.33198928121,919.167942517093,147.352320848913,0,0,0,0,0.000596378978123611,0.777902021609319,767.252834612929,0,0,1067.52863591303,115.267149050727,389.11367782256,0,1.61398292774033,3757.37404885192,0,0.00219659190840657,2.94032712770876,0,0,1823.26508535334,0,6933.45851859299,0,8756.7,100
