"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"86","Kenya","Kiambu","Lari",0,0,295.886574483551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.111001952037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,410.997576435588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.886574483551,0,115.111001952037,0,411,100
"87","Kenya","Kiambu","Limuru",0,0,77.7502109612624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.7803290585143,0,0.000960958250769361,0,0,0,0,0,0,0,0,0,0,0,0,0.011944183361407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.5,0,0,137.530540019777,0,0.000960958250769361,0,0,0,0,0,0,0,0,0,0,0,0,0.011944183361407,0,0,0,0,0,77.7502109612624,0,59.7932342001265,0,137.5,100
"97","Kenya","Kirinyaga","Gichugu",0,0,213.460882890134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.5,0,0,213.460882890134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.460882890134,0,0,0,213.5,100
"98","Kenya","Kirinyaga","Kirinyaga Central",71.1222110597528,0.112181095389454,199.999630826596,0,0,1.02333086990409,0,0,0,0,0,524.907418556842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8401895334528,16.5135951668426,0.00179038956425148,0,0,0,0,0,0,0,0,0,0,0.0625417952661227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857.6,71.1222110597528,0.112181095389454,243.839820360049,16.5135951668426,0.00179038956425148,1.02333086990409,0,0,0,0,0,524.907418556842,0,0,0,0.0625417952661227,0,0,0,0,0,0,0,797.164772408485,0,60.4181168851257,0,857.6,100
"99","Kenya","Kirinyaga","Mwea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.3229162760358,18.0892960468736,0.00190292790643087,0,0,0,0,0,0,0,0,0,0,0.0702076994763541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.5,0,0,45.3229162760358,18.0892960468736,0.00190292790643087,0,0,0,0,0,0,0,0,0,0,0.0702076994763541,0,0,0,0,0,0,0,0,0,63.4843229502922,0,63.5,100
"100","Kenya","Kirinyaga","Ndia",0,0,108.669596987997,26.4062063533427,0.0043379481657308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.357277396595,51.9845792224032,0.011450579366661,0,0,0,0,0,0,0,0,0,0,0.876411168370954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.3,0,0,348.026874384593,78.3907855757459,0.0157885275323918,0,0,0,0,0,0,0,0,0,0,0.876411168370954,0,0,0,0,0,0,0,135.080141289506,0,292.229718366736,0,427.3,100
"101","Kenya","Kisii","Bobasi",955.874980079974,7.64984236611718,13.0182769791603,0,0.406986973941397,0,0,0,0,51.0435425228966,0,64.4306936160551,0,0,0,0,1.70490461496911,57.4415284640024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151.6,955.874980079974,7.64984236611718,13.0182769791603,0,0.406986973941397,0,0,0,0,51.0435425228966,0,64.4306936160551,0,0,0,0,1.70490461496911,57.4415284640024,0,0,0,0,0,1151.57075561712,0,0,0,1151.6,100
"102","Kenya","Kisii","Bomachoge Borabu",0,0,1.2530207744029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12324506255982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,1.2530207744029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12324506255982,0,0,0,0,0,5.37626583696272,0,0,0,5.4,100
"103","Kenya","Kisii","Bomachoge Chache",1563.6344924893,57.0740004257117,0,0,2.97325239644721,0,0,0,0,82.8567016664979,0,117.330553498617,0,0,2.49521665735117,0,15.4502997550675,48.1909369749803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,1563.6344924893,57.0740004257117,0,0,2.97325239644721,0,0,0,0,82.8567016664979,0,117.330553498617,0,0,2.49521665735117,0,15.4502997550675,48.1909369749803,0,0,0,0,0,1890.00545386397,0,0,0,1890,100
"104","Kenya","Kisii","Bonchari",560.125417003474,26.8582716208714,0,0,2.38980122527465,0,0,0,0,47.9806667113398,0,117.311113301854,0,0,2.03676944717948,0,17.534007615227,15.99857888523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790.2,560.125417003474,26.8582716208714,0,0,2.38980122527465,0,0,0,0,47.9806667113398,0,117.311113301854,0,0,2.03676944717948,0,17.534007615227,15.99857888523,0,0,0,0,0,790.23462581045,0,0,0,790.2,100
"105","Kenya","Kisii","Kitutu Chache North",461.176784547115,5.51817767473187,0,0,0.716809040981872,0,0,0,0,30.082611322403,0,81.1762596750077,0,0,0,0,3.36625436856124,16.493389687833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171.23281965273,66.1013961115732,0,0,3.58289677355486,0,0,0,0,107.281206229836,0,216.086899821834,0,0,0.702086697989067,0,30.4525559682488,54.8549193854988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248.8,1632.40960419985,71.6195737863051,0,0,4.29970581453674,0,0,0,0,137.363817552239,0,297.263159496842,0,0,0.702086697989067,0,33.8188103368101,71.3483090733317,0,0,0,0,0,598.530286316634,0,1650.29478064127,0,2248.8,100
"106","Kenya","Kisii","Kitutu Chache South",2562.86554776482,266.239998626887,0,0,6.22236668994642,0,0,0,0,158.016952180379,0,328.677012992917,0,0,14.2619937639852,0,47.316999061232,277.44685677199,0,11.5630780123274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171.23281965273,66.1013961115732,0,0,3.58289677355486,0,0,0,0,107.281206229836,0,216.086899821834,0,0,0.702086697989067,0,30.4525559682488,54.8549193854988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5322.9,3734.09836741755,332.34139473846,0,0,9.80526346350128,0,0,0,0,265.298158410215,0,544.763912814751,0,0,14.9640804619743,0,77.7695550294808,332.301776157489,0,11.5630780123274,0,0,0,3672.61080586448,0,1650.29478064127,0,5322.9,100
"107","Kenya","Kisii","Nyaribari Chache",368.755633247667,4.63408619508834,0,0,1.46163217412543,0,0,0,0,33.6796343326569,0,70.0078249224953,0,0,0,0,3.62531884868648,18.905453905811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501.1,368.755633247667,4.63408619508834,0,0,1.46163217412543,0,0,0,0,33.6796343326569,0,70.0078249224953,0,0,0,0,3.62531884868648,18.905453905811,0,0,0,0,0,501.06958362653,0,0,0,501.1,100
"108","Kenya","Kisii","Nyaribari Masaba",996.628187215043,11.8804978145263,0,0,0,0,0,0,0,27.5171986112628,0,192.092857156504,0,0,0,0,0,20.0589256583544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248.2,996.628187215043,11.8804978145263,0,0,0,0,0,0,0,27.5171986112628,0,192.092857156504,0,0,0,0,0,20.0589256583544,0,0,0,0,0,1248.17766645569,0,0,0,1248.2,100
"109","Kenya","Kisii","South Mugirango",668.464106397227,14.8268615911016,0,0,0.867674146639615,0,0,0,0,33.0561066628479,0,18.396656267345,0,0,0.441849144290302,0,1.41092707792519,27.7824788803537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765.2,668.464106397227,14.8268615911016,0,0,0.867674146639615,0,0,0,0,33.0561066628479,0,18.396656267345,0,0,0.441849144290302,0,1.41092707792519,27.7824788803537,0,0,0,0,0,765.24666016773,0,0,0,765.2,100
"112","Kenya","Kisumu","Kisumu West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762.87155487886,75.1650327771276,367.955790249318,0,0,0,0,0,0,1.13664203573193,0,0.852238695594252,258.115772128858,0,11.8065123217781,0,0.520679780258853,54.9800570009838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533.4,762.87155487886,75.1650327771276,367.955790249318,0,0,0,0,0,0,1.13664203573193,0,0.852238695594252,258.115772128858,0,11.8065123217781,0,0.520679780258853,54.9800570009838,0,0,0,0,0,0,0,1533.40427986851,0,1533.4,100
"113","Kenya","Kisumu","Muhoroni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6593750777251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71797754897216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,0,0,16.6593750777251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71797754897216,0,0,0,0,0,0,0,23.3773526266973,0,23.4,100
"116","Kenya","Kisumu","Seme",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.34920401894,27.6055434998916,0,0,0,0,0,0,0,1.32663872723492,0,0.693881681740038,0,0,1.74224204700113,0,0.0467648582675304,21.1006507139995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.9,227.34920401894,27.6055434998916,0,0,0,0,0,0,0,1.32663872723492,0,0.693881681740038,0,0,1.74224204700113,0,0.0467648582675304,21.1006507139995,0,0,0,0,0,0,0,279.864925547075,0,279.9,100
"117","Kenya","Kitui","Kitui Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.211134894221,0,0,0,0,0,0,0,0,0,0,0,0,218.773632168006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,319.211134894221,0,0,0,0,0,0,0,0,0,0,0,0,218.773632168006,0,0,0,0,0,0,0,0,0,537.984767062227,0,538,100
"118","Kenya","Kitui","Kitui East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.9480399489069,0,0,0,0,0,0,0,0,0,0,0,0,59.8108071968001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.8,0,0,90.9480399489069,0,0,0,0,0,0,0,0,0,0,0,0,59.8108071968001,0,0,0,0,0,0,0,0,0,150.758847145707,0,150.8,100
"119","Kenya","Kitui","Kitui Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.101405030124,14.8064101106615,959.061809585564,0,0,0,0,0,0,5.73485422915246,0,0,1.39354009513261,0,57.219293511971,628.077939913197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833.4,167.101405030124,14.8064101106615,959.061809585564,0,0,0,0,0,0,5.73485422915246,0,0,1.39354009513261,0,57.219293511971,628.077939913197,0,0,0,0,0,0,0,0,0,1833.3952524758,0,1833.4,100
"120","Kenya","Kitui","Kitui South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.698429383009,0,0,0,0,0,0,0,0,0,0,0,0,201.850758461165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.5,0,0,333.698429383009,0,0,0,0,0,0,0,0,0,0,0,0,201.850758461165,0,0,0,0,0,0,0,0,0,535.549187844175,0,535.5,100
"121","Kenya","Kitui","Kitui West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.689101245031,0,0,0,0,0,0,0,0,0,0,0,0,228.251205509591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.9,0,0,354.689101245031,0,0,0,0,0,0,0,0,0,0,0,0,228.251205509591,0,0,0,0,0,0,0,0,0,582.940306754622,0,582.9,100
"122","Kenya","Kitui","Mwingi Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.261088541715,0,0,0,0,0,0,0,0,0,0,0,0,176.676679694444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.9,0,0,257.261088541715,0,0,0,0,0,0,0,0,0,0,0,0,176.676679694444,0,0,0,0,0,0,0,0,0,433.937768236159,0,433.9,100
"123","Kenya","Kitui","Mwingi North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.3267626406683,0,0,0,0,0,0,0,0,0,0,0,0,31.7141971349675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,48.3267626406683,0,0,0,0,0,0,0,0,0,0,0,0,31.7141971349675,0,0,0,0,0,0,0,0,0,80.0409597756358,0,80,100
"124","Kenya","Kitui","Mwingi West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1307439483185,0,0,0,0,0,0,0,0,0,0,0,0,57.0552050108693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.2,0,0,86.1307439483185,0,0,0,0,0,0,0,0,0,0,0,0,57.0552050108693,0,0,0,0,0,0,0,0,0,143.185948959188,0,143.2,100
"126","Kenya","Kwale","Lungalunga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539353314624904,0,0,0,0,0,0,0,0,0,0,0,0,0.015106980727717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0.539353314624904,0,0,0,0,0,0,0,0,0,0,0,0,0.015106980727717,0,0,0,0,0,0,0,0,0,0.554460295352621,0,0.6,100
"127","Kenya","Kwale","Matuga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132233383359799,0,0.267424400572676,0,0,0,0,0,0,0,0,0,0.0636822978210791,0,0,0.00427075396639581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.132233383359799,0,0.267424400572676,0,0,0,0,0,0,0,0,0,0.0636822978210791,0,0,0.00427075396639581,0,0,0,0,0,0,0,0,0,0.46761083571995,0,0.5,100
"128","Kenya","Kwale","Msambweni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59848463806316,2.0307575624247,2.95130613315005,0,0,0,0,0,0,0.00599134907605242,0,0,1.60173800796692,0,0.472916436539528,0.0707480237385828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7,8.59848463806316,2.0307575624247,2.95130613315005,0,0,0,0,0,0,0.00599134907605242,0,0,1.60173800796692,0,0.472916436539528,0.0707480237385828,0,0,0,0,0,0,0,0,0,15.731942150959,0,15.7,100
"133","Kenya","Lamu","Lamu West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100912460862759,0,0,0,0,0,0,0,0,0,0,0,0,4.26451446676677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0,0,0.100912460862759,0,0,0,0,0,0,0,0,0,0,0,0,4.26451446676677,0,0,0,0,0,0,0,0,0,4.36542692762952,0,4.4,100
"134","Kenya","Machakos","Kangundo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.129059233652,17.5974179969967,965.47813319758,0,65.6815030971097,0,0,0,0,0.990304534594102,0,3.59871861141407,202.732702779513,0,120.423249782559,832.176018636482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2614.8,406.129059233652,17.5974179969967,965.47813319758,0,65.6815030971097,0,0,0,0,0.990304534594102,0,3.59871861141407,202.732702779513,0,120.423249782559,832.176018636482,0,0,0,0,0,0,0,0,0,2614.8071078699,0,2614.8,100
"135","Kenya","Machakos","Kathiani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823.129729792316,30.5145356114168,2138.02309666755,0,67.7454789552811,0,0,1.99570531451474,0,1.82617380985687,0,5.57519664855252,189.838423643713,0,149.799450678223,809.979424097245,0,0,0,0.101233046639924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4218.5,823.129729792316,30.5145356114168,2138.02309666755,0,67.7454789552811,0,0,1.99570531451474,0,1.82617380985687,0,5.57519664855252,189.838423643713,0,149.799450678223,809.979424097245,0,0,0,0.101233046639924,0,0,0,0,0,4218.52844826531,0,4218.5,100
"136","Kenya","Machakos","Machakos Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968.06820176594,33.5998741724378,2109.33603797711,0,133.890721729072,0,0,0,0,0,0,13.6829150433966,54.5072330533422,0,108.2259728956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3421.3,968.06820176594,33.5998741724378,2109.33603797711,0,133.890721729072,0,0,0,0,0,0,13.6829150433966,54.5072330533422,0,108.2259728956,0,0,0,0,0,0,0,0,0,0,3421.3109566369,0,3421.3,100
"137","Kenya","Machakos","Masinga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7544283423745,0,0,0,0,0,0,0,0,0,0,0,0,8.97338600143723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7,0,0,23.7544283423745,0,0,0,0,0,0,0,0,0,0,0,0,8.97338600143723,0,0,0,0,0,0,0,0,0,32.7278143438117,0,32.7,100
"138","Kenya","Machakos","Matungulu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.858042168936,0,5.4366364755649,0,0,0,0,0,0,0,0,0,0,119.2699775887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.6,0,0,163.858042168936,0,5.4366364755649,0,0,0,0,0,0,0,0,0,0,119.2699775887,0,0,0,0,0,0,0,0,0,288.5646562332,0,288.6,100
