"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t","SORG_add_t","BEAN_add_t","CHIC_add_t","LENT_add_t","WHEA_add_t","BARL_add_t","ACOF_add_t","RCOF_add_t","PMIL_add_t","SMIL_add_t","POTA_add_t","SWPO_add_t","CASS_add_t","COWP_add_t","PIGE_add_t","SOYB_add_t","GROU_add_t","SUGC_add_t","COTT_add_t","COCO_add_t","TEAS_add_t","TOBA_add_t","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"128","Kenya","Kwale","Msambweni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7769333883918,8.43935380717353,2.95130614767123,0,0,0,0,0,0,0.0266390931838068,0,0,7.59693488898132,0,2.02118976546162,0.0707480216226178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.9,29.7769333883918,8.43935380717353,2.95130614767123,0,0,0,0,0,0,0.0266390931838068,0,0,7.59693488898132,0,2.02118976546162,0.0707480216226178,0,0,0,0,0,0,0,0,0,50.8831051124859,0,50.9,100
"133","Kenya","Lamu","Lamu West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30314628006564,0.082929822863349,0.100912467500549,0,0,0,0,0,0,0.0157967312668898,0,0,0.20585460951486,0,0.390429365295976,4.26451431946879,0,0,0,0,0,0,0,0,0,0.00144880829064466,0,0,0,0,0,0,0,0,0,0,0,0,0.082129270822045,0,0,0,0,0,0,0,8.4,3.30314628006564,0.082929822863349,0.102361275791193,0,0,0,0,0,0,0.0157967312668898,0,0,0.20585460951486,0,0.390429365295976,4.34664359029083,0,0,0,0,0,0,0,0,0,8.36358359597605,0.0835780791126897,8.4,100
"134","Kenya","Machakos","Kangundo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.129059233652,17.5974182528124,965.47813319758,0,65.6815030971097,0,0,1.1953899813996,0,0.990304534594102,0,3.59871833580219,202.732702779513,3.57104336802826,120.423249782559,832.176018636482,0,0,0,0.120829810596547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2619.7,406.129059233652,17.5974182528124,965.47813319758,0,65.6815030971097,0,0,1.1953899813996,0,0.990304534594102,0,3.59871833580219,202.732702779513,3.57104336802826,120.423249782559,832.176018636482,0,0,0,0.120829810596547,0,0,0,0,0,2619.69437101013,0,2619.7,100
"135","Kenya","Machakos","Kathiani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854.188016528767,31.5641699545528,2138.02309666755,0,67.7454733584053,0,0,2.63458388725046,0,1.82617380985687,0,5.81270119927942,202.441566921027,0.404647021672056,156.180268059425,809.979420391386,0,0,0,0.833224076691506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4271.6,854.188016528767,31.5641699545528,2138.02309666755,0,67.7454733584053,0,0,2.63458388725046,0,1.82617380985687,0,5.81270119927942,202.441566921027,0.404647021672056,156.180268059425,809.979420391386,0,0,0,0.833224076691506,0,0,0,0,0,4271.63334187586,0,4271.6,100
"140","Kenya","Machakos","Mwala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6718.43343485755,178.634506317571,8059.28674720128,0,16.4450922598542,0,0,4.77566636912049,0,53.958704454922,0,11.6789721738529,1601.01518973195,0,725.120672843233,5298.28632878918,0,0,0,3.3752237235477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22671,6718.43343485755,178.634506317571,8059.28674720128,0,16.4450922598542,0,0,4.77566636912049,0,53.958704454922,0,11.6789721738529,1601.01518973195,0,725.120672843233,5298.28632878918,0,0,0,3.3752237235477,0,0,0,0,0,22671.0105387221,0,22671,100
"143","Kenya","Makueni","Kaiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.736668053714,14.7475102148255,674.748170061187,0,76.2581879053022,0,0,0.948338187366215,0,1.05530412172971,0,1.66566076387494,13.1184913312181,0.00992872635500763,133.015309773739,292.214710485182,0,0,0,1.00541072714109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540.5,331.736668053714,14.7475102148255,674.748170061187,0,76.2581879053022,0,0,0.948338187366215,0,1.05530412172971,0,1.66566076387494,13.1184913312181,0.00992872635500763,133.015309773739,292.214710485182,0,0,0,1.00541072714109,0,0,0,0,0,1540.52369035163,0,1540.5,100
"166","Kenya","Meru","South Imenti",107.590796299805,3.11390748202634,245.650817134039,0,0,16.2331316882866,4.39664693079508,0.463623041099343,0,0,0,466.565958938668,0,0,0,0,0,0,0,0,0,0,0.135926207895622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.189010172197,8.13749373363862,455.335592206437,0,3.28460497743391,10.7268360907655,3.22521756801537,0.904466278377743,0,9.33304291736404,0,202.198572429071,12.1240909562989,0,5.9257545778855,15.4760493591195,0,43.0059964775558,0,0.138416436818067,0,0,0.240520824375142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860.4,353.779806472001,11.251401215665,700.986409340476,0,3.28460497743391,26.9599677790521,7.62186449881045,1.36808931947709,0,9.33304291736404,0,668.764531367738,12.1240909562989,0,5.9257545778855,15.4760493591195,0,43.0059964775558,0,0.138416436818067,0,0,0.376447032270764,844.150807722614,0,1016.24566500535,0,1860.4,100
"170","Kenya","Migori","Awendo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635.533616740217,82.610935983528,3.09282377311123,0,1.00174427685668,0,0,0,0,12.2690832791249,0,6.69366187355827,5.55786639507699,0,9.48052320870669,0,0.0122582786282671,26.033409500137,0,0.00944537902104228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782.3,635.533616740217,82.610935983528,3.09282377311123,0,1.00174427685668,0,0,0,0,12.2690832791249,0,6.69366187355827,5.55786639507699,0,9.48052320870669,0,0.0122582786282671,26.033409500137,0,0.00944537902104228,0,0,0,0,0,782.295368687966,0,782.3,100
"171","Kenya","Migori","Kuria East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.218959343649,160.174583768506,276.56221562389,0,2.72286887836761,0,0,0.0820894990624055,0,0.597945521818914,0,1545.32044488669,4.02188187643526,0,0,0,0.0468771734803322,0,0,0,0,0,0.00151116127131988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2278.7,289.218959343649,160.174583768506,276.56221562389,0,2.72286887836761,0,0,0.0820894990624055,0,0.597945521818914,0,1545.32044488669,4.02188187643526,0,0,0,0.0468771734803322,0,0,0,0,0,0.00151116127131988,0,0,2278.74937773317,0,2278.7,100
"172","Kenya","Migori","Kuria West",127.760691056892,22.6729032560955,23.4561897643516,0,0,0,0,0.00162890397440799,0,9.46985134430236,1.7067723845833,41.6572549429857,9.07907562683499,0,0.281627215790401,0,1.61569692672975,17.7320632049821,0,0.000433833497230814,0,0,1.58898086736955e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567.492193884063,94.0047275655853,131.840541566718,21.7631845967201,0.473749722912622,0,0,0.044148603696037,0,36.1597211800882,9.35343604800303,347.882953460279,48.7066467496773,0,0,0,7.97843319929538,42.9202198326802,0,0.00213567111170515,0,0,0.000639015995398687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564.1,695.252884940955,116.677630821681,155.29673133107,21.7631845967201,0.473749722912622,0,0,0.045777507670445,0,45.6295725243905,11.0602084325863,389.540208403265,57.7857223765123,0,0.281627215790401,0,9.59413012602514,60.6522830376622,0,0.00256950460893596,0,0,0.000654905804072382,255.434204350828,0,1308.62273109683,0,1564.1,100
"173","Kenya","Migori","Nyatike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7977987541107,6.19257401551285,55.9434576801063,0,0,0,0,0,0,0.949707740423497,0.201844011662276,0,1.13990576325061,0,0.349387378315668,0,0.0013267317441408,17.1199864615069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315050612555707,0,0,0,0,0,117.7,35.7977987541107,6.19257401551285,55.9434576801063,0,0,0,0,0,0,0.949707740423497,0.201844011662276,0,1.13990576325061,0,0.349387378315668,0,0.0013267317441408,17.1514915227624,0,0,0,0,0,0,0,117.695988536633,0.0315050612555707,117.7,100
"174","Kenya","Migori","Rongo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731.49861185961,205.898084115606,0,0,4.49885658915304,0,0,0,0,28.2200944708302,0,19.8828492601295,0,1.70436886872545,23.0559140893805,0,3.60338981847206,150.589732388064,38.5822303108284,0.624410854855613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208.2,1731.49861185961,205.898084115606,0,0,4.49885658915304,0,0,0,0,28.2200944708302,0,19.8828492601295,0,1.70436886872545,23.0559140893805,0,3.60338981847206,150.589732388064,38.5822303108284,0.624410854855613,0,0,0,0,0,2208.15854262566,0,2208.2,100
"175","Kenya","Migori","Suna East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510.562729271225,64.3370605404262,8.87318481526529,0,1.92846149657535,0,0,0,0,20.6907504038347,0,3.27829288995069,7.88205586592812,0,5.52493126183693,0,1.61771283857872,42.617022373579,0,0.000240326770879805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667.3,510.562729271225,64.3370605404262,8.87318481526529,0,1.92846149657535,0,0,0,0,20.6907504038347,0,3.27829288995069,7.88205586592812,0,5.52493126183693,0,1.61771283857872,42.617022373579,0,0.000240326770879805,0,0,0,0,0,667.312442083971,0,667.3,100
"176","Kenya","Migori","Suna West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8048940633616,30.3394324158995,67.9710028403542,0,0,0,0,0,0,2.23997446519232,2.76641532445296,20.145238069604,14.3179800400203,0,0.775394110916068,0,0,3.91060328588782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.3,84.8048940633616,30.3394324158995,67.9710028403542,0,0,0,0,0,0,2.23997446519232,2.76641532445296,20.145238069604,14.3179800400203,0,0.775394110916068,0,0,3.91060328588782,0,0,0,0,0,0,0,227.270934615689,0,227.3,100
"177","Kenya","Migori","Uriri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.236991989045,82.8535039523267,0,0,1.00791025283169,0,0,0,0,14.1690286895831,0,5.05136289451869,0,0,9.1396045868094,0,0,1.19804194345238,0,0.00818853429116716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695.7,582.236991989045,82.8535039523267,0,0,1.00791025283169,0,0,0,0,14.1690286895831,0,5.05136289451869,0,0,9.1396045868094,0,0,1.19804194345238,0,0.00818853429116716,0,0,0,0,0,695.664632842858,0,695.7,100
"191","Kenya","Nairobi","Dagoretti North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0669089844232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1,0,0,17.0669089844232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0669089844232,0,17.1,100
"192","Kenya","Nairobi","Dagoretti South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1125161897827,0,67.610487370594,0,0,0,0,0,0,0,0,8.56503780334685,0.170419303613732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.5,2.1125161897827,0,67.610487370594,0,0,0,0,0,0,0,0,8.56503780334685,0.170419303613732,0,0,0,0,0,0,0,0,0,0,0,0,78.4584606673373,0,78.5,100
"207","Kenya","Nairobi","Westlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0669089844232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1,0,0,17.0669089844232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0669089844232,0,17.1,100
"219","Kenya","Nandi","Aldai",2.1368078121188,0.000841263531188963,7.32413371598454,0,0,0.0225183428188134,0,0,0,0.00403979730671386,0,0.548829133190996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914.843081740569,45.285199014399,180.974121632849,0,0,5.4008863049081,0,0,0,7.15150584732547,0,180.758297351084,97.865909164045,0.167980299470592,11.3325964885962,0,0.102724946507911,71.9666660468929,13.5167566564294,0.525055211015958,0,0.152794224305209,0.0663671972621867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540.1,916.979889552688,45.2860402779302,188.298255348833,0,0,5.42340464772691,0,0,0,7.15554564463218,0,181.307126484275,97.865909164045,0.167980299470592,11.3325964885962,0,0.102724946507911,71.9666660468929,13.5167566564294,0.525055211015958,0,0.152794224305209,0.0663671972621867,10.0371700649511,0,1530.10994212566,0,1540.1,100
"221","Kenya","Nandi","Emgwen",245.037241054365,6.8223004634757,149.815602501335,0,0.0519123959707013,1.54287191375184,0,0,0,1.08649893063228,0,85.713700423807,54.223732509628,0,0.904204573252809,0,0.00542069051319385,0.946476705156272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8888975574816,0.0157230405034969,30.1861104665419,0,0,0.504156382451806,0,0,0,0.086397682439034,0,10.6053088921593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768368596892763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624.5,281.926138611847,6.8380235039792,180.078549827566,0,0.0519123959707013,2.04702829620365,0,0,0,1.17289661307132,0,96.3190093159664,54.223732509628,0,0.904204573252809,0,0.00542069051319385,0.946476705156272,0,0,0,0,0,546.149962161888,0,78.2865940215772,0.0768368596892763,624.4,100
"224","Kenya","Nandi","Tinderet",22.2444225682402,0.278041122749812,45.6936217096254,0,0,0.216535056341268,0,0,0,0.098760886782038,0,12.1835548464372,0,0,0,0,0.00434155604350456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.053233569086,1.74568698809845,53.4351810326749,0,0,2.2842444225694,0,0,0,0.499481195167201,0,48.818215818933,1.63919597885809,0,0.32278937108652,0,0.00340996880106861,5.94610753360346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.5,175.297656137326,2.02372811084827,99.1288027423003,0,0,2.50077947891067,0,0,0,0.598242081949239,0,61.0017706653703,1.63919597885809,0,0.32278937108652,0,0.00775152484457317,5.94610753360346,0,0,0,0,0,80.7192777462195,0,267.747545878878,0,348.5,100
"225","Kenya","Narok","Emurua Dikirr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2204.34314394363,10.4245536574964,214.394332621059,0,0,0.186332295815091,0,0.12545339426131,0,27.6830078734008,0,373.484072832348,47.5321724300531,0,0,0,1.00502513181497,11.0116360892833,0,0,0,0,0.497699282723659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2890.7,2204.34314394363,10.4245536574964,214.394332621059,0,0,0.186332295815091,0,0.12545339426131,0,27.6830078734008,0,373.484072832348,47.5321724300531,0,0,0,1.00502513181497,11.0116360892833,0,0,0,0,0.497699282723659,0,0,2890.68742955189,0,2890.7,100
"226","Kenya","Narok","Kilgoris",3563.09413081968,18.0064940528422,140.358242203139,0,0,0,0,0,0,72.2668419980946,0,294.999690632474,0,0,0,0,0,37.9602229230986,0,0,0,0.174944931790871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2822.98016294497,22.413716674245,309.368400026317,0.652953210180549,0.631019186995569,0,0,0,0,16.5096923224419,0.0927687461406705,160.679572993992,65.6297566222449,0,0.412094329365722,0,0.355279085600621,12.3631066161275,0,0.000359831294638333,0,0,0,0.172158412427637,0.000761289787856001,0.770505632575071,0,0,0,0,0,0,4.05136909319265e-05,0.000535876041130475,0.0466892669578256,0.00393591297324747,0,0,0,0,0.00709129003928083,0,0,0,0,0,7540,6386.24645217708,40.4209720168751,450.49714786203,0.652953210180549,0.631019186995569,0,0,0,0,88.7765748342275,0.093304622181801,455.725952893424,65.6336925352182,0,0.412094329365722,0,0.355279085600621,50.3304208292654,0,0.000359831294638333,0,0.174944931790871,0,4126.86056756112,0,3412.08888258992,1.00171819449298,7538.9,100
"231","Kenya","Nyamira","Borabu",7137.47278733423,77.214375808122,141.952190835604,0,0,0.187802980745703,0,0.233300700652881,0,31.7547593103232,0,938.725374737634,47.47524424529,0,0,0,1.2572296451323,87.5415641248599,0,0,0,36.573059403654,0.925551638551923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8501.3,7137.47278733423,77.214375808122,141.952190835604,0,0,0.187802980745703,0,0.233300700652881,0,31.7547593103232,0,938.725374737634,47.47524424529,0,0,0,1.2572296451323,87.5415641248599,0,0,0,36.573059403654,0.925551638551923,8501.3132407648,0,0,0,8501.3,100
"232","Kenya","Nyamira","Kitutu Masaba",399.147111469159,4.78986678848162,0,0,0.220399616084055,0,0,0,0,4.39042029340547,0,48.019447245461,0,0,0,0,0,16.2336424018312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472.8,399.147111469159,4.78986678848162,0,0,0.220399616084055,0,0,0,0,4.39042029340547,0,48.019447245461,0,0,0,0,0,16.2336424018312,0,0,0,0,0,472.800887814423,0,0,0,472.8,100
"233","Kenya","Nyamira","North Mugirango",669.577642798831,7.10172498050952,0,0,0,0,0,0,0,0,0,78.8401833576409,0,0,0,0,0,14.1261204520113,0,0,0,0.396418702114318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161.22139560312,49.5843814655036,0,0,5.24721145456468,0,0,0,0,240.443613596762,0,190.884497688443,0,10.3107703777654,23.4015018416871,0,131.473236506225,54.2087007668944,2.40209275952708,1.03498437612385,0,11.3871318819142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2651.6,1830.79903840195,56.6861064460131,0,0,5.24721145456468,0,0,0,0,240.443613596762,0,269.724681046084,0,10.3107703777654,23.4015018416871,0,131.473236506225,68.3348212189056,2.40209275952708,1.03498437612385,0,11.7835505840285,0,770.042090291107,0,1881.59951831853,0,2651.6,100
"234","Kenya","Nyamira","West Mugirango",1813.72586932278,20.9669702791949,0,0,0,0,0,0,0,9.54855573177338,0,210.727574956225,0,0,0,0,0,40.3270762044198,0,0,0,4.9078604926097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100.2,1813.72586932278,20.9669702791949,0,0,0,0,0,0,0,9.54855573177338,0,210.727574956225,0,0,0,0,0,40.3270762044198,0,0,0,4.9078604926097,0,2100.203906987,0,0,0,2100.2,100
"241","Kenya","Nyeri","Mathira",6.10097842547921,0.0104462708991109,54.8802281116705,0,0,0.79691249164852,0,0,0,0,0,47.5016609136005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162482520130167,2.98089550857226e-05,110.248628649843,0,0.000923248483426023,0.00184636525887349,0,0,0,0,0,0.102296502887611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.7,6.11722667749223,0.0104760798541967,165.128856761513,0,0.000923248483426023,0.798758856907393,0,0,0,0,0,47.6039574164881,0,0,0,0,0,0,0,0,0,0,0,109.290226213298,0,110.369972827441,0,219.7,100
"251","Kenya","Siaya","Gem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028.62642384288,219.902729228778,178.610537149289,0,0,0,0,0,0,9.54589227930873,0,3.07963239593526,34.6687173144305,2.13236518727165,13.3535308116783,0,0.515940209459556,110.644982101123,8.88953493830616,0.445322058621033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2610.4,2028.62642384288,219.902729228778,178.610537149289,0,0,0,0,0,0,9.54589227930873,0,3.07963239593526,34.6687173144305,2.13236518727165,13.3535308116783,0,0.515940209459556,110.644982101123,8.88953493830616,0.445322058621033,0,0,0,0,0,2610.41560751709,0,2610.4,100
