"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"83","Tanzania","Mara","Butiama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4993.76953779495,6792.45998466635,107279.982551674,0,0,0,0,0,0,4057.63598034342,679.855183670511,0,4311.22480458026,0,0,0,0,1223.64507027276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129338.6,4993.76953779495,6792.45998466635,107279.982551674,0,0,0,0,0,0,4057.63598034342,679.855183670511,0,4311.22480458026,0,0,0,0,1223.64507027276,0,0,0,0,0,0,0,129338.573113003,0,129338.6,100
"85","Tanzania","Mara","Musoma Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13701.8570548436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871.294115842962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14573.2,0,0,13701.8570548436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871.294115842962,0,0,0,0,0,0,0,14573.1511706865,0,14573.2,100
"86","Tanzania","Mara","Musoma Urban",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340.4738975501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4225921573518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351.9,0,0,1340.4738975501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4225921573518,0,0,0,0,0,0,0,1351.89648970745,0,1351.9,100
"88","Tanzania","Mara","Serengeti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98975.6855660963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8300.86360665131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107276.5,0,0,98975.6855660963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8300.86360665131,0,0,0,0,0,0,0,107276.549172748,0,107276.5,100
"89","Tanzania","Mara","Tarime",207083.406991951,177877.578711569,400783.601712271,23830.3314455294,3246.11804702534,0,0,0,0,1118.43494408359,10810.6726044144,1339807.86361561,28417.8853788559,0,0,0,406.955612961832,566.420243157026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119093.648817185,233646.334521686,1237421.88685043,34151.4626076826,0,0,0,0,0,0,17103.1101422537,831966.74834079,54273.9038160413,0,0,0,0,12124.3639177973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4733730.7,326177.055809136,411523.913233255,1638205.4885627,57981.794053212,3246.11804702534,0,0,0,0,1118.43494408359,27913.7827466681,2171774.6119564,82691.7891948972,0,0,0,406.955612961832,12690.7841609543,0,0,0,0,0,2193949.26930743,0,2539781.45901386,0,4733730.7,100
"90","Tanzania","Mbeya","Chunya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255393.130884302,30776.4056550282,312020.306897443,0,0,0,0,0,0,0,10145.7487880142,0,45171.8837711199,0,0,0,0,102743.085253363,0,0,0,0,5890.23557582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762140.8,255393.130884302,30776.4056550282,312020.306897443,0,0,0,0,0,0,0,10145.7487880142,0,45171.8837711199,0,0,0,0,102743.085253363,0,0,0,0,5890.23557582362,0,0,762140.796825093,0,762140.8,100
"91","Tanzania","Mbeya","Kyela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99385.9767172802,0,217935.780818242,533.218537683869,0,17.7432473746733,0,0,0,0,0,97.9736503264263,6076.4656622248,0,0,25753.2244389977,5.92057961955854,79403.997054977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429210.3,99385.9767172802,0,217935.780818242,533.218537683869,0,17.7432473746733,0,0,0,0,0,97.9736503264263,6076.4656622248,0,0,25753.2244389977,5.92057961955854,79403.997054977,0,0,0,0,0,0,0,429210.300706726,0,429210.3,100
"92","Tanzania","Mbeya","Mbarali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154.73380408808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20909.7905336855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23064.5,0,0,2154.73380408808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20909.7905336855,0,0,0,0,0,0,0,23064.5243377736,0,23064.5,100
"95","Tanzania","Mbeya","Rungwe",151437.732547865,0,1380489.9731318,0,0,0,0,0,0,0,0,456421.383018225,187472.251467343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939448.543826287,242.17066078873,6341514.09259092,0,0,1835.92658228158,0,0,0,0,348.099746291673,2140666.0337183,905257.783246236,0,0,14386.8875422892,3.06408161754391,156447.933357043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12675971.9,1090886.27637415,242.17066078873,7722004.06572271,0,0,1835.92658228158,0,0,0,0,348.099746291673,2597087.41673652,1092730.03471358,0,0,14386.8875422892,3.06408161754391,156447.933357043,0,0,0,0,0,2175821.34016523,0,10500150.535352,0,12675971.9,100
"96","Tanzania","Mjini Magharibi","Magharibi A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3618.34937834664,873.588419815964,1465.96455705315,0,0,0.966947815340421,0,0,0,71.2599048420247,0,96.5535502758743,11551.3756830882,0,1516.80621514625,0,0,2399.84514678106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21594.7,3618.34937834664,873.588419815964,1465.96455705315,0,0,0.966947815340421,0,0,0,71.2599048420247,0,96.5535502758743,11551.3756830882,0,1516.80621514625,0,0,2399.84514678106,0,0,0,0,0,0,0,21594.7098031645,0,21594.7,100
"98","Tanzania","Mjini Magharibi","Mjini",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7628786400861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093.53469813556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143.3,0,0,49.7628786400861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093.53469813556,0,0,0,0,0,0,0,1143.29757677565,0,1143.3,100
"99","Tanzania","Morogoro","Gairo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5254.55297198123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5254.6,0,0,5254.55297198123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5254.55297198123,0,5254.6,100
"101","Tanzania","Morogoro","Kilosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70317.4485274011,0,0,0,0,0,0,0,0,0,0,0,0,7298.13183857094,0,4302.67106558846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81918.3,0,0,70317.4485274011,0,0,0,0,0,0,0,0,0,0,0,0,7298.13183857094,0,4302.67106558846,0,0,0,0,0,0,0,81918.2514315605,0,81918.3,100
"102","Tanzania","Morogoro","Morogoro Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29261.2175219429,0,0,0,0,0,0,0,0,0,0,0,0,383.429058873351,0,53.5070823097316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29698.2,0,0,29261.2175219429,0,0,0,0,0,0,0,0,0,0,0,0,383.429058873351,0,53.5070823097316,0,0,0,0,0,0,0,29698.1536631259,0,29698.2,100
"104","Tanzania","Morogoro","Mvomero",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12715.1288173353,0,0,0,0,0,0,0,0,0,0,0,0,316.800347925648,0,342.478735452086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13374.4,0,0,12715.1288173353,0,0,0,0,0,0,0,0,0,0,0,0,316.800347925648,0,342.478735452086,0,0,0,0,0,0,0,13374.407900713,0,13374.4,100
"105","Tanzania","Morogoro","Ulanga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12629.3710742888,563.77997484194,89836.8222951367,0,0,0,0,0,0,0,0,0,8093.67325085257,0,8212.86185597463,4439.95020726218,24.2445126579506,9298.67460714722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133099.4,12629.3710742888,563.77997484194,89836.8222951367,0,0,0,0,0,0,0,0,0,8093.67325085257,0,8212.86185597463,4439.95020726218,24.2445126579506,9298.67460714722,0,0,0,0,0,0,0,133099.377778162,0,133099.4,100
"108","Tanzania","Mtwara","Mtwara Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742.49314882296,0,41662.7061425456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43405.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742.49314882296,0,41662.7061425456,0,0,0,0,0,0,0,43405.1992913685,0,43405.2,100
"111","Tanzania","Mtwara","Newala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7562.27223849254,2273.24339440199,6379.815348843,0,0,0,0,0,0,0,0,0,108.545508819533,0,4847.88245547984,113157.094108073,18.9363062365737,174088.398256615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308436.2,7562.27223849254,2273.24339440199,6379.815348843,0,0,0,0,0,0,0,0,0,108.545508819533,0,4847.88245547984,113157.094108073,18.9363062365737,174088.398256615,0,0,0,0,0,0,0,308436.187616961,0,308436.2,100
"112","Tanzania","Mtwara","Tandahimba",4352.76326517798,1852.108939534,0,0,0,0,0,0,0,0,0,0,0,0,3698.36807250504,0,0,118116.450853375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719.84288523441,0,0,0,0,0,0,0,0,0,0,0,0,29016.4967471082,0,491304.442976408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650060.5,4352.76326517798,1852.108939534,1719.84288523441,0,0,0,0,0,0,0,0,0,0,0,3698.36807250504,29016.4967471082,0,609420.893829783,0,0,0,0,0,128019.691130592,0,522040.782608751,0,650060.5,100
"113","Tanzania","Mwanza","Ilemela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6457.34842551933,297.08015079774,0,0,0,0,0,0,0,0,0,0,0,0,0,3494.47945608174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10248.9,0,0,6457.34842551933,297.08015079774,0,0,0,0,0,0,0,0,0,0,0,0,0,3494.47945608174,0,0,0,0,0,0,0,10248.9080323988,0,10248.9,100
"115","Tanzania","Mwanza","Lake Victoria",0,0,371.332940810294,474.575970069455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57026.2767841691,12300.9899220237,67423.5204484958,4541.14500119535,0,0,0,0,0,2504.32589928707,1388.78172768139,0,276659.350719027,0,35339.5219913426,0,0,2479.07594413668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460508.9,57026.2767841691,12300.9899220237,67794.8533893061,5015.72097126481,0,0,0,0,0,2504.32589928707,1388.78172768139,0,276659.350719027,0,35339.5219913426,0,0,2479.07594413668,0,0,0,0,0,845.908910879749,0,459662.988437358,0,460508.9,100
"116","Tanzania","Mwanza","Magu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5731.60496039659,2754.99180071713,0,0,0,0,0,0,0,0,0,0,0,0,0,2412.36137086546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10899,0,0,5731.60496039659,2754.99180071713,0,0,0,0,0,0,0,0,0,0,0,0,0,2412.36137086546,0,0,0,0,0,0,0,10898.9581319792,0,10899,100
"117","Tanzania","Mwanza","Misungwi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.491928964502,1265.00524146682,0,0,0,0,0,0,0,0,0,0,0,0,0,547.132806124288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958.6,0,0,146.491928964502,1265.00524146682,0,0,0,0,0,0,0,0,0,0,0,0,0,547.132806124288,0,0,0,0,0,0,0,1958.62997655561,0,1958.6,100
"120","Tanzania","Mwanza","Ukerewe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216831.010876704,43049.6992630598,0,0,0,0,0,0,0,4363.64560824885,3085.54362577047,0,672049.966278184,0,162861.029428087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102240.9,216831.010876704,43049.6992630598,0,0,0,0,0,0,0,4363.64560824885,3085.54362577047,0,672049.966278184,0,162861.029428087,0,0,0,0,0,0,0,0,0,0,1102240.89508005,0,1102240.9,100
"124","Tanzania","Njombe","Njombe Rural",6713.55550941452,38.2803378708624,18002.2005189555,0,0,861.818879014402,0,0,0,0,112.371265933352,18595.104968815,2205.91652984872,0,2980.45328460838,0,0,1473.36986394887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50983.1,6713.55550941452,38.2803378708624,18002.2005189555,0,0,861.818879014402,0,0,0,0,112.371265933352,18595.104968815,2205.91652984872,0,2980.45328460838,0,0,1473.36986394887,0,0,0,0,0,50983.0711584097,0,0,0,50983.1,100
"125","Tanzania","Njombe","Njombe Urban",0,0,42563.8168097767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498.995037875649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43062.8,0,0,42563.8168097767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498.995037875649,0,0,0,0,0,43062.8118476524,0,0,0,43062.8,100
"127","Tanzania","Pwani","Bagamoyo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656.870150464381,0,0,0,0,0,0,0,0,0,0,0,0,3506.30231101204,0,37.8112449467857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4201,0,0,656.870150464381,0,0,0,0,0,0,0,0,0,0,0,0,3506.30231101204,0,37.8112449467857,0,0,0,0,0,0,0,4200.98370642321,0,4201,100
"128","Tanzania","Pwani","Kibaha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.365893396495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.365893396495,0,0,0,0,0,0,0,0,0,215.365893396495,0,215.4,100
"131","Tanzania","Pwani","Mafia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.926805289006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.926805289006,0,0,0,0,0,0,0,0,0,329.926805289006,0,329.9,100
"133","Tanzania","Pwani","Rufiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.605695727995,0,12.7964763158201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.605695727995,0,12.7964763158201,0,0,0,0,0,0,0,125.402172043815,0,125.4,100
"134","Tanzania","Rukwa","Kalambo",379207.051732693,129109.019264735,683889.27563539,0,0,4736.16214901451,0,0,0,581.022795049614,138866.850758104,176060.135652134,288364.045694523,0,0,17449.7873915638,1135.16699323393,475239.144925691,0,0,0,0,99.6611589347101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153668.452616769,43220.0004670844,1106633.65856109,0,0,3581.61289639651,0,0,0,205.368574626279,63817.6924693421,104180.786325809,55389.3164400844,0,0,5582.84259384384,327.201714794892,97152.1944928452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3928496.5,532875.504349462,172329.019731819,1790522.93419648,0,0,8317.77504541101,0,0,0,786.391369675893,202684.543227446,280240.921977943,343753.362134607,0,0,23032.6299854076,1462.36870802882,572391.339418536,0,0,0,0,99.6611589347101,2294737.32415107,0,1633759.12715268,0,3928496.5,100
"136","Tanzania","Rukwa","Lake Tanganyika",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481.939992748248,51.9507266488363,47444.4722945297,0,0,0,0,0,0,0,0,0,930.777392153179,0,0,601.174740968844,0,74969.780095477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124480.1,481.939992748248,51.9507266488363,47444.4722945297,0,0,0,0,0,0,0,0,0,930.777392153179,0,0,601.174740968844,0,74969.780095477,0,0,0,0,0,0,0,124480.095242526,0,124480.1,100
"137","Tanzania","Rukwa","Nkasi",86536.5530769198,17013.0664129831,370108.69529507,0,0,2649.8762866798,0,0,0,0,36595.8182747724,60146.4335367856,58373.1190548557,0,0,0,17.3342897650035,159180.505541805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187037.78908898,25885.3200070135,1041833.48830153,0,0,4552.5252754524,0,0,0,0,53425.8732367453,43168.9807007249,163399.819073482,0,0,213.795608292603,0,549727.853909139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859866.8,273574.3421659,42898.3864199966,1411942.1835966,0,0,7202.4015621322,0,0,0,0,90021.6915115177,103315.414237511,221772.938128338,0,0,213.795608292603,17.3342897650035,708908.359450944,0,0,0,0,0,790621.401769636,0,2069245.44520136,0,2859866.8,100
"138","Tanzania","Rukwa","Sumbawanga Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61091.2372711797,0,0,0,0,0,0,0,0,0,0,0,0,752.747848067253,0,9437.02776296346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71281,0,0,61091.2372711797,0,0,0,0,0,0,0,0,0,0,0,0,752.747848067253,0,9437.02776296346,0,0,0,0,0,0,0,71281.0128822104,0,71281,100
