"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"572","Nigeria","Ogun","Ijebu North-East",38405.9143897278,0,0,0,0,0,0,0,0,0,0,0,2606.13662107739,0,112.920200902566,0,0,1852.57502067475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42977.5,38405.9143897278,0,0,0,0,0,0,0,0,0,0,0,2606.13662107739,0,112.920200902566,0,0,1852.57502067475,0,0,0,0,0,42977.5462323825,0,0,0,42977.5,100
"573","Nigeria","Ogun","Ijebu-Ode",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305025.06223736,0,0,0,0,0,0,0,26.560636402676,0,0,0,18359.978010124,0,1096.18109408905,0,0,8507.29239807161,0,82.3483022507084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333097.4,305025.06223736,0,0,0,0,0,0,0,26.560636402676,0,0,0,18359.978010124,0,1096.18109408905,0,0,8507.29239807161,0,82.3483022507084,0,0,0,0,0,333097.422678298,0,333097.4,100
"574","Nigeria","Ogun","Ikenne",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558902.709383731,0,0,0,0,0,0,0,57.29905549495,0,0,0,31826.8971251935,828460.727511308,1197.94380257729,0,0,7560.49369711396,0,171.352266524229,65560.7162920502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493738.1,558902.709383731,0,0,0,0,0,0,0,57.29905549495,0,0,0,31826.8971251935,828460.727511308,1197.94380257729,0,0,7560.49369711396,0,171.352266524229,65560.7162920502,0,0,0,0,1493738.13913399,0,1493738.1,100
"576","Nigeria","Ogun","Ipokia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43087.5592906306,0,0,0,0,0,0,0,0,0,0,0,3718.11407402226,0,10.8642147323674,0,0,5838.77431831285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52655.3,43087.5592906306,0,0,0,0,0,0,0,0,0,0,0,3718.11407402226,0,10.8642147323674,0,0,5838.77431831285,0,0,0,0,0,0,0,52655.3118976981,0,52655.3,100
"577","Nigeria","Ogun","Obafemi-Owode",427274.207225583,0,0,0,0,0,0,0,68.3585065548487,0,0,0,37825.3780058096,175484.549822045,1474.88811725288,0,0,12796.492069503,0,195.399724388525,36930.6839158679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523493.149953839,2020.92753681812,0,0,0,0,0,0,33.3053524111425,0,0,0,55563.5160640565,79469.6183860301,10193.688128505,0,0,19567.4111260323,0,116.250085188879,9332.49472015749,0,454.348739047821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392294.7,950767.357179422,2020.92753681812,0,0,0,0,0,0,101.663858965991,0,0,0,93388.8940698662,254954.168208075,11668.5762457578,0,0,32363.9031955353,0,311.649809577404,46263.1786360254,0,454.348739047821,692049.957387004,0,700244.710092087,0,1392294.7,100
"578","Nigeria","Ogun","Odeda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26089.0595454093,1911.6239544937,0,0,0,0,0,0,0,0,0,0,12441.5329379642,0,4253.6299103396,0,0,2685.03200036714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47380.9,26089.0595454093,1911.6239544937,0,0,0,0,0,0,0,0,0,0,12441.5329379642,0,4253.6299103396,0,0,2685.03200036714,0,0,0,0,0,0,0,47380.878348574,0,47380.9,100
"579","Nigeria","Ogun","Odogbolu",3028160.6981324,0,0,0,0,0,0,0,183.285371663515,0,0,0,184861.302116436,4000318.74952581,8550.90867066114,0,0,51851.2587101544,0,535.00479872458,186218.707405033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7460679.9,3028160.6981324,0,0,0,0,0,0,0,183.285371663515,0,0,0,184861.302116436,4000318.74952581,8550.90867066114,0,0,51851.2587101544,0,535.00479872458,186218.707405033,0,0,7460679.91473089,0,0,0,7460679.9,100
"580","Nigeria","Ogun","Ogun Waterside",769135.313114744,0,0,0,0,0,0,0,139.481805549747,0,0,0,392968.755448267,192548.139482732,1639.08734227381,0,0,15912.9144068842,0,353.116099946868,32191.7728055164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404888.6,769135.313114744,0,0,0,0,0,0,0,139.481805549747,0,0,0,392968.755448267,192548.139482732,1639.08734227381,0,0,15912.9144068842,0,353.116099946868,32191.7728055164,0,0,1404888.58050591,0,0,0,1404888.6,100
"581","Nigeria","Ogun","Remo-North",180753.530834323,0,0,0,0,0,0,0,14.4266588225226,0,0,0,11275.764214315,324744.560714438,447.795263026349,0,0,4766.94526022077,0,32.9739067053402,12298.6909486883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260863.896935686,0,0,0,0,0,0,0,14.9819376983982,0,0,0,13961.0254789433,292137.355651918,1074.73436957825,0,0,7879.54664716826,0,50.0545790075173,13345.9251286056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123662.2,441617.42777001,0,0,0,0,0,0,0,29.4085965209208,0,0,0,25236.7896932583,616881.916366355,1522.5296326046,0,0,12646.491907389,0,83.0284857128575,25644.616077294,0,0,534334.687800539,0,589327.520728606,0,1123662.2,100
"582","Nigeria","Ogun","Shagamu",2159339.64750803,0,0,0,0,0,0,0,159.677290518553,0,0,0,142148.519913016,2498197.10701295,7376.6250534188,0,0,48596.5790735382,0,534.038658250803,173238.565593582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419218.068276427,0,0,0,0,0,0,0,37.1427997502008,0,0,0,28022.2392180379,741808.140750477,1121.3281093235,0,0,7058.5285352344,0,116.234608656217,45788.2600771514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6272760.7,2578557.71578446,0,0,0,0,0,0,0,196.820090268753,0,0,0,170170.759131054,3240005.24776343,8497.9531627423,0,0,55655.1076087726,0,650.27326690702,219026.825670733,0,0,5029590.7601033,0,1243169.94237506,0,6272760.7,100
"584","Nigeria","Ogun","Yewa South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156.26825035395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156.26825035395,0,0,0,0,0,0,0,1156.26825035395,0,1156.3,100
"585","Nigeria","Ondo","Akoko North-East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3470.07577327556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3470.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3470.07577327556,0,0,0,0,0,0,0,3470.07577327556,0,3470.1,100
"586","Nigeria","Ondo","Akoko North-West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695305.732633769,28126.9293078599,0,0,0,0,0,0,17.1755056328649,9820.85944667512,0,0,587988.638922752,310864.124054066,65389.1444573531,0,0,81246.4269824496,0,84.4534855498104,19585.5396053028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798429,695305.732633769,28126.9293078599,0,0,0,0,0,0,17.1755056328649,9820.85944667512,0,0,587988.638922752,310864.124054066,65389.1444573531,0,0,81246.4269824496,0,84.4534855498104,19585.5396053028,0,0,0,0,1798429.02440141,0,1798429,100
"591","Nigeria","Ondo","Ese-Odo",600877.088009785,253.354778669044,0,0,0,0,0,0,40.564803760574,0,0,28490.4994887507,577646.133164594,0,170.932751890793,0,0,877.060028767636,0,291.978333240836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208647.6,600877.088009785,253.354778669044,0,0,0,0,0,0,40.564803760574,0,0,28490.4994887507,577646.133164594,0,170.932751890793,0,0,877.060028767636,0,291.978333240836,0,0,0,1208647.61135946,0,0,0,1208647.6,100
"592","Nigeria","Ondo","Idanre",484323.453620231,0,0,0,0,0,0,0,50.5630097372932,0,0,0,456529.061515245,115505.357778645,31.0587124328279,0,0,315.017643668773,0,277.355540874473,54427.482921895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19017.6779662152,0,0,0,0,0,0,0,0,0,0,0,29096.7398307726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159573.8,503341.131586446,0,0,0,0,0,0,0,50.5630097372932,0,0,0,485625.801346018,115505.357778645,31.0587124328279,0,0,315.017643668773,0,277.355540874473,54427.482921895,0,0,1111459.35074273,0,48114.4177969878,0,1159573.8,100
"594","Nigeria","Ondo","Ilaje",1552722.09800857,0,0,0,0,0,0,0,118.486441521641,0,0,573.36959177784,1524044.25851239,413795.060619793,201.777771618843,0,0,1760.07540335325,0,345.954593407306,61702.510000911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3555263.6,1552722.09800857,0,0,0,0,0,0,0,118.486441521641,0,0,573.36959177784,1524044.25851239,413795.060619793,201.777771618843,0,0,1760.07540335325,0,345.954593407306,61702.510000911,0,0,3555263.59094334,0,0,0,3555263.6,100
"596","Nigeria","Ondo","Irele",1507941.72319761,0,0,0,0,0,0,0,213.113089274706,0,0,0,1803900.39594398,551499.265551318,808.602849815094,0,0,1888.85055429779,0.667743357264737,582.138039015324,140327.625170765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4007162.4,1507941.72319761,0,0,0,0,0,0,0,213.113089274706,0,0,0,1803900.39594398,551499.265551318,808.602849815094,0,0,1888.85055429779,0.667743357264737,582.138039015324,140327.625170765,0,0,4007162.38213944,0,0,0,4007162.4,100
"597","Nigeria","Ondo","Odigbo",4909022.56722948,0,0,0,0,0,0,0,994.901967531511,0,0,0,5429147.62016469,3003780.50153316,520.854884461775,0,0,5049.32447933044,0,2301.88444374503,937841.368789707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14288659,4909022.56722948,0,0,0,0,0,0,0,994.901967531511,0,0,0,5429147.62016469,3003780.50153316,520.854884461775,0,0,5049.32447933044,0,2301.88444374503,937841.368789707,0,0,14288659.0234921,0,0,0,14288659,100
"598","Nigeria","Ondo","Okitipupa",2471226.13999305,0,0,0,0,0,0,0,273.957670475203,0,0,0,2305710.61789416,1465888.73777722,69.3849961089058,0,0,578.488891755096,0,749.851505607875,242933.266993356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6487430.4,2471226.13999305,0,0,0,0,0,0,0,273.957670475203,0,0,0,2305710.61789416,1465888.73777722,69.3849961089058,0,0,578.488891755096,0,749.851505607875,242933.266993356,0,0,6487430.44572174,0,0,0,6487430.4,100
"599","Nigeria","Ondo","Ondo East",12702.1955139097,0,0,0,0,0,0,0,0,0,0,0,14565.6169872545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27267.8,12702.1955139097,0,0,0,0,0,0,0,0,0,0,0,14565.6169872545,0,0,0,0,0,0,0,0,0,0,27267.8125011642,0,0,0,27267.8,100
"600","Nigeria","Ondo","Ondo West",47716.5087955042,0,0,0,0,0,0,0,0,0,0,0,52001.991415934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99718.5,47716.5087955042,0,0,0,0,0,0,0,0,0,0,0,52001.991415934,0,0,0,0,0,0,0,0,0,0,99718.5002114382,0,0,0,99718.5,100
"601","Nigeria","Ondo","Ose",83259.0512097559,0,0,0,0,0,0,0,0,0,0,0,134827.752043073,0,82.2149272437433,0,0,790.894313808531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.4057103462993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219044.3,83259.0512097559,0,0,0,0,0,0,0,0,0,0,0,134827.752043073,0,82.2149272437433,0,0,875.30002415483,0,0,0,0,0,218959.912493881,0,84.4057103462993,0,219044.3,100
"602","Nigeria","Ondo","Owo",8688.47827313557,0,0,0,0,0,0,0,0,0,0,0,10694.0538765769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19382.5,8688.47827313557,0,0,0,0,0,0,0,0,0,0,0,10694.0538765769,0,0,0,0,0,0,0,0,0,0,19382.5321497124,0,0,0,19382.5,100
"603","Nigeria","Osun","Aiyedade",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.573573983645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.635856462228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.209430445873,0,0,0,0,0,266.573573983645,0,166.635856462228,0,433.2,100
"607","Nigeria","Osun","Boluwaduro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24537.7008999353,0,0,0,0,0,0,0,0,0,0,2899.82640603589,4138.35172013027,0,353.811623890132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31929.7,24537.7008999353,0,0,0,0,0,0,0,0,0,0,2899.82640603589,4138.35172013027,0,353.811623890132,0,0,0,0,0,0,0,0,0,0,31929.6906499915,0,31929.7,100
"611","Nigeria","Osun","Egbedore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.389907797244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.389907797244,0,0,0,0,0,0,0,15.389907797244,0,15.4,100
"612","Nigeria","Osun","Ejigbo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.351376795098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.351376795098,0,0,0,0,0,0,0,215.351376795098,0,215.4,100
"615","Nigeria","Osun","Ife North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.6482872671682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.6482872671682,0,0,0,0,0,73.6482872671682,0,0,0,73.6,100
"617","Nigeria","Osun","Ifedayo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28055.0300890124,3362.36217656365,0,0,0,0,0,0,0,1172.79926720745,0,2656.79624159001,4904.50858684597,0,3715.16267505652,0,0,44387.9497928349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88254.6,28055.0300890124,3362.36217656365,0,0,0,0,0,0,0,1172.79926720745,0,2656.79624159001,4904.50858684597,0,3715.16267505652,0,0,44387.9497928349,0,0,0,0,0,0,0,88254.6088291109,0,88254.6,100
"618","Nigeria","Osun","Ifelodun",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35263.4960961034,0,0,0,0,0,0,0,0,0,0,2608.36018443877,6165.15570601832,0,514.166866278154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44551.2,35263.4960961034,0,0,0,0,0,0,0,0,0,0,2608.36018443877,6165.15570601832,0,514.166866278154,0,0,0,0,0,0,0,0,0,0,44551.1788528387,0,44551.2,100
"619","Nigeria","Osun","Ila",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40906.633102783,0,0,0,0,0,0,0,0,0,0,2384.49484339775,7430.85014421154,0,523.992502121267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51246,40906.633102783,0,0,0,0,0,0,0,0,0,0,2384.49484339775,7430.85014421154,0,523.992502121267,0,0,0,0,0,0,0,0,0,0,51245.9705925135,0,51246,100
"624","Nigeria","Osun","Isokan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68786498740633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68786498740633,0,0,0,0,0,3.68786498740633,0,0,0,3.7,100
"625","Nigeria","Osun","Iwo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4026349497066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4026349497066,0,0,0,0,0,0,0,22.4026349497066,0,22.4,100
"626","Nigeria","Osun","Obokun",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16045.4680043247,0,0,0,0,0,0,0,0,0,0,1433.44661621868,2835.64700591073,0,226.215853653154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20540.8,16045.4680043247,0,0,0,0,0,0,0,0,0,0,1433.44661621868,2835.64700591073,0,226.215853653154,0,0,0,0,0,0,0,0,0,0,20540.7774801073,0,20540.8,100
