"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"66","Uganda","Kibale","Buyaga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172557695989658,0.00871615373983048,2.69124018508138,0,0,0,0,0,0,0,0.0123461547379669,0.0120738458745869,0.124961533296029,0,0.000533076937878504,0.0186314295434419,0.550963863005613,0.989322928562729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0.172557695989658,0.00871615373983048,2.69124018508138,0,0,0,0,0,0,0,0.0123461547379669,0.0120738458745869,0.124961533296029,0,0.000533076937878504,0.0186314295434419,0.550963863005613,0.989322928562729,0,0,0,0,0,0,0,4.58134686676912,0,4.6,100
"68","Uganda","Kiboga","Kiboga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36933078092174,0.246738463870006,12.3735979936423,0.0137314288458015,0,0,0,0,1.56200667031001,0,0.110123076679013,0.291763841460597,1.56440771101883,0,0.244373079857635,0.0107228580043465,0.0965930772727291,5.08779472531839,0,0.392066678957765,0,0,0.0586016681079225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4,5.36933078092174,0.246738463870006,12.3735979936423,0.0137314288458015,0,0,0,0,1.56200667031001,0,0.110123076679013,0.291763841460597,1.56440771101883,0,0.244373079857635,0.0107228580043465,0.0965930772727291,5.08779472531839,0,0.392066678957765,0,0,0.0586016681079225,0,0,27.4218520542671,0,27.4,100
"69","Uganda","Kisoro","Kisoro",0,0,5.51457759107797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852000024337851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99428307039375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033417145505803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6,0,0,12.5088606614717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419371457491815,0,0,0,0,0,5.52309759132134,0,7.02770021589955,0,12.6,100
"70","Uganda","Kitgum","Chua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80678598373197,0,0,0,0,0,0,0,0,0,0,0,0,0.263074304945171,0,0.238740022391305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0,3.80678598373197,0,0,0,0,0,0,0,0,0,0,0,0,0.263074304945171,0,0.238740022391305,0,0,0,0,0,0,0,4.30860031106845,0,4.3,100
"71","Uganda","Kitgum","Lamwo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116852120269884,1.18461555004406,14.7999145928816,0,0,0,0,0,0,0.0230538478479148,0,0,0.0634991631732458,0,0.180648746200224,0.620514800627563,0,0.480466797129426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,0.116852120269884,1.18461555004406,14.7999145928816,0,0,0,0,0,0,0.0230538478479148,0,0,0.0634991631732458,0,0.180648746200224,0.620514800627563,0,0.480466797129426,0,0,0,0,0,0,0,17.4695656181739,0,17.5,100
"75","Uganda","Kumi","Bukedea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716339982039683,0.615424611591413,0.565780042095238,0,0,0,0,0,0,0,0.292476927222698,0,0.637077718007594,0,0.563995364787769,0.0858142910117017,0.0866746133685377,2.32220871059689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0.716339982039683,0.615424611591413,0.565780042095238,0,0,0,0,0,0,0,0.292476927222698,0,0.637077718007594,0,0.563995364787769,0.0858142910117017,0.0866746133685377,2.32220871059689,0,0,0,0,0,0,0,5.88579226072152,0,5.9,100
"76","Uganda","Kumi","Kumi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34200383824841,1.3029161707468,0.846062921395451,0,0,0,0,0,0,0,0.575063064817326,0,1.12197232681009,0,1.16704612693904,0.139360010184816,0.11081538630797,3.72335166582345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,1.34200383824841,1.3029161707468,0.846062921395451,0,0,0,0,0,0,0,0.575063064817326,0,1.12197232681009,0,1.16704612693904,0.139360010184816,0.11081538630797,3.72335166582345,0,0,0,0,0,0,0,10.3285915112733,0,10.3,100
"77","Uganda","Kumi","Ngora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71199538263392,1.97855309890735,3.39064591020126,0,0,0,0,0,0,0,0.791799220309048,0,1.35772844294304,0,1.47190611169421,0.140200011095085,0.106624614099622,3.73430306844534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7,2.71199538263392,1.97855309890735,3.39064591020126,0,0,0,0,0,0,0,0.791799220309048,0,1.35772844294304,0,1.47190611169421,0.140200011095085,0.106624614099622,3.73430306844534,0,0,0,0,0,0,0,15.6837558603289,0,15.7,100
"80","Uganda","Lake Albert","Lake Albert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256724751796249,0,0,0,0,0,0,0,0,0,0,0,0,0.00562020950417849,0,0.173811859444303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.256724751796249,0,0,0,0,0,0,0,0,0,0,0,0,0.00562020950417849,0,0.173811859444303,0,0,0,0,0,0,0,0.43615682074473,0,0.4,100
"82","Uganda","Lira","Dokolo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30787694705811,1.93133998757281,5.85985743991019,0,0,0,0,0,0.319498349614712,0,1.54370079771172,0.00772615393340301,0.802419236270242,0,0.183828458773815,7.00758348201457,1.6337238972547,2.43082590142522,0,0.0629533337895944,0,0,0.00936500015683162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2.30787694705811,1.93133998757281,5.85985743991019,0,0,0,0,0,0.319498349614712,0,1.54370079771172,0.00772615393340301,0.802419236270242,0,0.183828458773815,7.00758348201457,1.6337238972547,2.43082590142522,0,0.0629533337895944,0,0,0.00936500015683162,0,0,24.1006989854859,0,24.1,100
"83","Uganda","Lira","Erute",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39831307547153,3.09122078816663,9.69576924967831,0,0,0,0,0,0.348663338520794,0,2.67089309941129,0.0152400001566943,1.55921078166923,0,0.090332308449877,11.7322121777194,4.30901545412389,2.98831740686201,0,0.0911783367618639,0,0,0.0114916669131412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5.39831307547153,3.09122078816663,9.69576924967831,0,0,0,0,0,0.348663338520794,0,2.67089309941129,0.0152400001566943,1.55921078166923,0,0.090332308449877,11.7322121777194,4.30901545412389,2.98831740686201,0,0.0911783367618639,0,0,0.0114916669131412,0,0,42.0018576839047,0,42,100
"84","Uganda","Lira","Kyoga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22412613615921,0.234161156358921,1.9691482003122,0,0,0,0,0,0,0,0.528930781930406,0.00119269231302126,0.332844997129115,0,0.011489230840636,0.980044360728078,0.491514592261676,27.9276536055003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7,1.22412613615921,0.234161156358921,1.9691482003122,0,0,0,0,0,0,0,0.528930781930406,0.00119269231302126,0.332844997129115,0,0.011489230840636,0.980044360728078,0.491514592261676,27.9276536055003,0,0,0,0,0,0,0,33.7011057535336,0,33.7,100
"85","Uganda","Lira","Lira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867627693397434,0.374125390034429,1.29722007124033,0,0,0,0,0,0,0,0.39497076804926,0.00231461536641376,0.270793841687555,0,0.0110723079270998,1.46035153507481,0.738140787665362,0.314771456518663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0.867627693397434,0.374125390034429,1.29722007124033,0,0,0,0,0,0,0,0.39497076804926,0.00231461536641376,0.270793841687555,0,0.0110723079270998,1.46035153507481,0.738140787665362,0.314771456518663,0,0,0,0,0,0,0,5.73138846696136,0,5.7,100
"86","Uganda","Lira","Moroto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8328400707407,6.11987075788745,12.473455123949,0,0,0,0,0,0.831063354270825,0,3.85618621011554,0.0178523076778478,2.46797310105336,0,0.327256155502218,16.0666038332125,5.7180461672704,3.05892879884025,0,0.219251676146447,0,0,0.0290016674070712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,11.8328400707407,6.11987075788745,12.473455123949,0,0,0,0,0,0.831063354270825,0,3.85618621011554,0.0178523076778478,2.46797310105336,0,0.327256155502218,16.0666038332125,5.7180461672704,3.05892879884025,0,0.219251676146447,0,0,0.0290016674070712,0,0,63.0183292240736,0,63,100
"87","Uganda","Lira","Otuke",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54853844679684,3.65497844706323,5.68282888717747,0,0,0,0,0,0,0,2.35304540413142,0.010287692473323,0.973278460950563,0,0.101185384853772,7.36794912309368,2.27189537443325,1.77379730977918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7,3.54853844679684,3.65497844706323,5.68282888717747,0,0,0,0,0,0,0,2.35304540413142,0.010287692473323,0.973278460950563,0,0.101185384853772,7.36794912309368,2.27189537443325,1.77379730977918,0,0,0,0,0,0,0,27.7377845307527,0,27.7,100
"88","Uganda","Luwero","Bamunanika",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83136026525651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96082885445772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,3.83136026525651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96082885445772,0,0,0,0,0,0,0,6.79218911971423,0,6.8,100
"89","Uganda","Luwero","Katikamu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911331486492859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06319164710623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.911331486492859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06319164710623,0,0,0,0,0,0,0,2.97452313359909,0,3,100
"90","Uganda","Luwero","Nakaseke",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6116154066123,31.2751152227143,4.42297738182542,0,0,0,0,0,0.778875013003824,0,0.0335953849179197,0.316156146545682,1.2761630659572,0,0.0845884643795721,0,0.0353953848535725,75.869190943093,0,0.190625001405909,0,0,0.0586800008320063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,11.6116154066123,31.2751152227143,4.42297738182542,0,0,0,0,0,0.778875013003824,0,0.0335953849179197,0.316156146545682,1.2761630659572,0,0.0845884643795721,0,0.0353953848535725,75.869190943093,0,0.190625001405909,0,0,0.0586800008320063,0,0,125.952977416141,0,126,100
"91","Uganda","Masaka","Bukomansimbi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371510784788605,0.00638538452889842,3.5139973975088,0,0,0,0,0,0,0,0.00732461544865742,0,0.144521537328481,0,0,0,0,1.11443437698684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0.371510784788605,0.00638538452889842,3.5139973975088,0,0,0,0,0,0,0,0.00732461544865742,0,0.144521537328481,0,0,0,0,1.11443437698684,0,0,0,0,0,0,0,5.15817409659028,0,5.2,100
"92","Uganda","Masaka","Bukoto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331419243754421,0.00695076888071516,7.51276620634849,0.0137314288458015,0,0.0514223055218053,0,0,0,0,0.0046915384483015,0.00551076926231098,0.128425386988596,0,0.000129230773340051,0,0,0.595382898783003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,0.331419243754421,0.00695076888071516,7.51276620634849,0.0137314288458015,0,0.0514223055218053,0,0,0,0,0.0046915384483015,0.00551076926231098,0.128425386988596,0,0.000129230773340051,0,0,0.595382898783003,0,0,0,0,0,0,0,8.65042977760679,0,8.7,100
"93","Uganda","Masaka","Kalungu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77009454436735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59643727021885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,3.77009454436735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59643727021885,0,0,0,0,0,0,0,5.3665318145862,0,5.4,100
"94","Uganda","Masaka","Masaka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43912293947346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513200033272803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,1.43912293947346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513200033272803,0,0,0,0,0,0,0,1.49044294280074,0,1.5,100
"95","Uganda","Masindi","Bujenje",0.271530004900944,0.00377769222978144,0.260845731397016,0,0,0,0,0,0,0,0.00969692231127706,0.00924692301510976,0.102090005236117,0,0.170972301935823,0.00248571447527834,0.0023400001364273,0.101537151711562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47033459140091,0.015484615487068,2.73938308486871,0,0,0,0,0,0,0,0.0886984635225483,0.0306184618574811,0.311723081438902,0,1.1906122893638,0.00907714363041734,0.0136084617227968,1.02805433737977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,1.74186459630185,0.0192623077168495,3.00022881626572,0,0,0,0,0,0,0,0.0983953858338253,0.0398653848725908,0.413813086675019,0,1.36158459129962,0.0115628581056957,0.0159484618592241,1.12959148909133,0,0,0,0,0,0.934522447349335,0,6.8975945306724,0,7.8,100
"97","Uganda","Masindi","Buruli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63748463187992,0.85438383466256,5.31673389464913,0,0,0,0,0,0.612040000476911,0,0.252004614294439,0.162754615421752,1.59952616033602,0,6.37015158439571,0,0.0755746158973579,2.62292120288977,0,0.0968916678048515,0,0,0.0207700007222779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6,8.63748463187992,0.85438383466256,5.31673389464913,0,0,0,0,0,0.612040000476911,0,0.252004614294439,0.162754615421752,1.59952616033602,0,6.37015158439571,0,0.0755746158973579,2.62292120288977,0,0.0968916678048515,0,0,0.0207700007222779,0,0,26.6212368234307,0,26.6,100
"98","Uganda","Masindi","Kibanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5945382749038,0.165055475663804,8.27090097833944,0,0,0,0,0,1.07050501554565,0,0.0575653850651382,0.146483191525727,2.33197575712975,0,9.8316179337733,0.0271971447591377,0.368302500224166,2.78690415499105,0,0.22989334027335,0,0,0.0392416673466718,0,0,0.00499142886477921,0,0,0,0,0,0,0,0,0,0,0,0,0.00130285723575524,0,0.00595142883463629,0,0,0,0,0,37.9,12.5945382749038,0.165055475663804,8.27589240720422,0,0,0,0,0,1.07050501554565,0,0.0575653850651382,0.146483191525727,2.33197575712975,0,9.8316179337733,0.028500001994893,0.368302500224166,2.79285558382569,0,0.22989334027335,0,0,0.0392416673466718,0,0,37.920180819541,0.0122457149351707,37.9,100
"99","Uganda","Mayuge","Bunya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86834316379768,0,0,0,0,0,0,0,0,0,0,0,0,2.68932025871084,0,1.36994865304825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,0,0,4.86834316379768,0,0,0,0,0,0,0,0,0,0,0,0,2.68932025871084,0,1.36994865304825,0,0,0,0,0,0,0,8.92761207555677,0,8.9,100
"100","Uganda","Mbale","Bubulo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625428490854411,0.081475384127863,13.0797924035427,0.196817150422866,0,0.0180692306099961,0,0,0,0,0.00978923101603268,1.1990030622645,0.0802176960445102,0,0,0,0.00352384631778543,0.900154339607549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2,0.625428490854411,0.081475384127863,13.0797924035427,0.196817150422866,0,0.0180692306099961,0,0,0,0,0.00978923101603268,1.1990030622645,0.0802176960445102,0,0,0,0.00352384631778543,0.900154339607549,0,0,0,0,0,0,0,16.1942708348082,0,16.2,100
"101","Uganda","Mbale","Bungokho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06737164527198,0.0480600009603052,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26926010396416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0,6.06737164527198,0.0480600009603052,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26926010396416,0,0,0,0,0,0,0,7.38469175019644,0,7.4,100
"102","Uganda","Mbale","Manjiya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.905120226901,0.227057162416088,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45135720852789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,0,2.905120226901,0.227057162416088,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45135720852789,0,0,0,0,0,0,0,4.58353459784498,0,4.6,100
"104","Uganda","Mbarara","Bukanga",0,0,0.0898800068849113,0.0663685763877524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773057174904324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129613847119661,0.0733523061408432,10.6364894112162,1.10039719604638,0,0.0503261551958896,0,0,0,0,0.0309553858238358,0.0983169233797634,0.0500723076333034,0,0,0,0.0059400002828312,1.22456008314367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6,0.129613847119661,0.0733523061408432,10.7263694181011,1.16676577243413,0,0.0503261551958896,0,0,0,0,0.0309553858238358,0.0983169233797634,0.0500723076333034,0,0,0,0.0059400002828312,1.3018658006341,0,0,0,0,0,0.233554300763096,0,13.4000236159824,0,13.6,100
"105","Uganda","Mbarara","Ibanda",1.75795391539924,0.0838546196177967,2.16633163526765,0.196817150422866,0,0.0596815373903183,0,0,0,0,0.0680399983379503,0.0792853810975407,0.0579115369309062,0,0,0,0.00159923081363551,0.137848580444423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48586306585784,0.139602867198406,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52132866864582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,1.75795391539924,0.0838546196177967,5.6521947011255,0.336420017621272,0,0.0596815373903183,0,0,0,0,0.0680399983379503,0.0792853810975407,0.0579115369309062,0,0,0,0.00159923081363551,1.65917724909024,0,0,0,0,0,4.60932358572233,0,5.14679460170207,0,9.8,100
