"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"89","Tanzania","Mara","Tarime",3.16471618947081,1.72082072491619,0.905428618076655,0.0252000009117381,0.00678000089405906,0,0,0,0,0.181585394221473,0.268377703403116,1.43611612306976,0.386886934493993,0,0,0,0.0207415382871863,0.0219857149699436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58992155062386,4.45169311938034,8.11764333144176,0.100840006200182,0,0,0,0,0,0,1.14424616406709,5.17829533985872,1.738691589801,0,0,0,0,0.666351476559011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1,7.75463774009467,6.17251384429653,9.02307194951841,0.12604000711192,0.00678000089405906,0,0,0,0,0.181585394221473,1.41262386747021,6.61441146292848,2.12557852429499,0,0,0,0.0207415382871863,0.688337191528955,0,0,0,0,0,8.13863894271492,0,25.987682577932,0,34.1,100
"90","Tanzania","Mbeya","Chunya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84712646842667,0.542615763362641,1.83180651278913,0,0,0,0,0,0,0,0.155444979078837,0,0.523863694605506,0,0,0,0,1.21549520240344,0,0,0,0,0.00781666695130989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,3.84712646842667,0.542615763362641,1.83180651278913,0,0,0,0,0,0,0,0.155444979078837,0,0.523863694605506,0,0,0,0,1.21549520240344,0,0,0,0,0.00781666695130989,0,0,8.12416928761753,0,8.1,100
"91","Tanzania","Mbeya","Kyela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36015848139746,0,1.76463440306291,0.0114400010031888,0,0.00305307709538091,0,0,0,0,0,0.00245076931668159,0.200520000644512,0,0,0.188142868824835,0.000180000003881466,0.609168610774736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,1.36015848139746,0,1.76463440306291,0.0114400010031888,0,0.00305307709538091,0,0,0,0,0,0.00245076931668159,0.200520000644512,0,0,0.188142868824835,0.000180000003881466,0.609168610774736,0,0,0,0,0,0,0,4.13974821212358,0,4.1,100
"92","Tanzania","Mbeya","Mbarali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129351929215345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33924401089519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0.129351929215345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33924401089519,0,0,0,0,0,0,0,1.46859594011054,0,1.5,100
"95","Tanzania","Mbeya","Rungwe",5.16122540294378,0,3.05716186363915,0,0,0,0,0,0,0,0,3.17662381981543,1.29089077409511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.702356621876,0.0316938452832415,13.8033260742268,0,0,0.436181534384761,0,0,0,0,0.0485792306747237,8.48247857966333,6.91973614383464,0,0,0.0552685749481405,0.000664615425398717,2.37193154230015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.5,25.8635820248198,0.0316938452832415,16.8604879378659,0,0,0.436181534384761,0,0,0,0,0.0485792306747237,11.6591023994788,8.21062691792976,0,0,0.0552685749481405,0.000664615425398717,2.37193154230015,0,0,0,0,0,12.6859018604935,0,52.8522167626171,0,65.5,100
"96","Tanzania","Mjini Magharibi","Magharibi A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307866915476026,0.0808523061478281,0.0113942863235729,0,0,6.9230772046229e-05,0,0,0,0.005005384963369,0,0.00127846158586872,0.414491554059403,0,0.0557561566798754,0,0,0.0320257168685858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.307866915476026,0.0808523061478281,0.0113942863235729,0,0,6.9230772046229e-05,0,0,0,0.005005384963369,0,0.00127846158586872,0.414491554059403,0,0.0557561566798754,0,0,0.0320257168685858,0,0,0,0,0,0,0,0.908740012876575,0,0.9,100
"99","Tanzania","Morogoro","Gairo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105071440368093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.105071440368093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105071440368093,0,0.1,100
"101","Tanzania","Morogoro","Kilosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80470328162053,0,0,0,0,0,0,0,0,0,0,0,0,0.492979428920501,0,0.183384329458493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,1.80470328162053,0,0,0,0,0,0,0,0,0,0,0,0,0.492979428920501,0,0.183384329458493,0,0,0,0,0,0,0,2.48106703999952,0,2.5,100
"102","Tanzania","Morogoro","Morogoro Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25298810018355,0,0,0,0,0,0,0,0,0,0,0,0,0.0723414329234031,0,0.00398285749220423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,1.25298810018355,0,0,0,0,0,0,0,0,0,0,0,0,0.0723414329234031,0,0.00398285749220423,0,0,0,0,0,0,0,1.32931239059915,0,1.3,100
"104","Tanzania","Morogoro","Mvomero",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438696668885996,0,0,0,0,0,0,0,0,0,0,0,0,0.0194700016451255,0,0.0102152385448913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.438696668885996,0,0,0,0,0,0,0,0,0,0,0,0,0.0194700016451255,0,0.0102152385448913,0,0,0,0,0,0,0,0.468381909076012,0,0.5,100
"105","Tanzania","Morogoro","Ulanga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874436525278916,0.0473038463391185,1.38820588656375,0,0,0,0,0,0,0,0,0,0.146598080441483,0,0.16509615088213,0.0752322137812864,0.00096153848249322,0.299328682321902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.874436525278916,0.0473038463391185,1.38820588656375,0,0,0,0,0,0,0,0,0,0.146598080441483,0,0.16509615088213,0.0752322137812864,0.00096153848249322,0.299328682321902,0,0,0,0,0,0,0,2.99716292409108,0,3,100
"108","Tanzania","Mtwara","Mtwara Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079611435121894,0,1.26884009486635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079611435121894,0,1.26884009486635,0,0,0,0,0,0,0,1.34845152998824,0,1.3,100
"111","Tanzania","Mtwara","Newala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71779153743983,0.139557688916407,0.196414776126808,0,0,0,0,0,0,0,0,0,0.00501923066386595,0,0.103652308633944,0.950745794288379,0.0014192307925604,1.8859367724559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.71779153743983,0.139557688916407,0.196414776126808,0,0,0,0,0,0,0,0,0,0.00501923066386595,0,0.103652308633944,0.950745794288379,0.0014192307925604,1.8859367724559,0,0,0,0,0,0,0,4.00053733931769,0,4,100
"112","Tanzania","Mtwara","Tandahimba",0.309055375607091,0.100167697119468,0,0,0,0,0,0,0,0,0,0,0,0,0.0608146169201822,0,0,0.258180015309549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328200018219969,0,0,0,0,0,0,0,0,0,0,0,0,0.187345731916694,0,4.76476030560108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0.309055375607091,0.100167697119468,0.0328200018219969,0,0,0,0,0,0,0,0,0,0,0,0.0608146169201822,0.187345731916694,0,5.02294032091063,0,0,0,0,0,0.72821770495629,0,4.98492603933977,0,5.7,100
"113","Tanzania","Mwanza","Ilemela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888400031709882,0.0568000016225234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786200061315192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.0888400031709882,0.0568000016225234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786200061315192,0,0,0,0,0,0,0,0.224260010925031,0,0.2,100
"115","Tanzania","Mwanza","Lake Victoria",0,0,0.0170514295930522,0.00281142867778028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34145337542941,0.762328927676715,1.2975533477401,0.0558514334837454,0,0,0,0,0,0.147979189040263,0.0694434159265376,0,4.25518204131646,0,0.675096359606564,0,0,0.0643776247768655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,2.34145337542941,0.762328927676715,1.31460477733315,0.0586628621615257,0,0,0,0,0,0.147979189040263,0.0694434159265376,0,4.25518204131646,0,0.675096359606564,0,0,0.0643776247768655,0,0,0,0,0,0.0198628582708325,0,9.66926571499666,0,9.7,100
"116","Tanzania","Mwanza","Magu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138025721374058,0.244808584919753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144768586187608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.138025721374058,0.244808584919753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144768586187608,0,0,0,0,0,0,0,0.527602892481418,0,0.5,100
"117","Tanzania","Mwanza","Misungwi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524000034636685,0.087028574972706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328228619510789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.00524000034636685,0.087028574972706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328228619510789,0,0,0,0,0,0,0,0.125091437270152,0,0.1,100
"120","Tanzania","Mwanza","Ukerewe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30742553525221,1.51830281032235,0,0,0,0,0,0,0,0.102068100391592,0.0677593662017291,0,6.89279191879171,0,1.61813969396025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,4.30742553525221,1.51830281032235,0,0,0,0,0,0,0,0.102068100391592,0.0677593662017291,0,6.89279191879171,0,1.61813969396025,0,0,0,0,0,0,0,0,0,0,14.5064874249198,0,14.5,100
"124","Tanzania","Njombe","Njombe Rural",0.871538474087675,0.00224487181102308,0.259201602208726,0,0,0.0685846116631363,0,0,0,0,0.00722820530244125,0.350373080653271,0.123325635584733,0,0.130966670818524,0,0,0.0555714292350622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.871538474087675,0.00224487181102308,0.259201602208726,0,0,0.0685846116631363,0,0,0,0,0.00722820530244125,0.350373080653271,0.123325635584733,0,0.130966670818524,0,0,0.0555714292350622,0,0,0,0,0,1.86903458136459,0,0,0,1.9,100
"125","Tanzania","Njombe","Njombe Urban",0,0,1.28183149418851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452114331366336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,1.28183149418851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452114331366336,0,0,0,0,0,1.32704292732514,0,0,0,1.3,100
"127","Tanzania","Pwani","Bagamoyo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817338039143783,0,0,0,0,0,0,0,0,0,0,0,0,0.202759735289984,0,0.00127087118850534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.00817338039143783,0,0,0,0,0,0,0,0,0,0,0,0,0.202759735289984,0,0.00127087118850534,0,0,0,0,0,0,0,0.212203986869927,0,0.2,100
"134","Tanzania","Rukwa","Kalambo",1.53583613612086,0.438671533552982,0.727385765879442,0,0,0.0525138468497848,0,0,0,0.0130200004698895,0.514458464588107,0.339161537192841,0.549323068543495,0,0,0.0105400009995167,0.0056284616366867,0.510885754370157,0,0,0,0,0.00140333328068877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97219460984252,0.805857681878208,7.42629001592765,0,0,0.124130768570598,0,0,0,0.0149030770844092,0.816987701590018,0.693323063395717,0.448710006985042,0,0,0.0204064953508461,0.00702461566570573,0.601963029962074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6,4.50803074596338,1.24452921543119,8.15367578180709,0,0,0.176644615420382,0,0,0,0.0279230775542987,1.33144616617813,1.03248460058856,0.998033075528537,0,0,0.0309464963503627,0.0126530773023924,1.11284878433223,0,0,0,0,0.00140333328068877,4.69882790348445,0,13.9317910662528,0,18.6,100
"136","Tanzania","Rukwa","Lake Tanganyika",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726461528574331,0.00235384611202261,1.04726694707705,0,0,0,0,0,0,0,0,0,0.048323078200522,0,0,0.00720779248573755,0,1.24218254707236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.0726461528574331,0.00235384611202261,1.04726694707705,0,0,0,0,0,0,0,0,0,0.048323078200522,0,0,0.00720779248573755,0,1.24218254707236,0,0,0,0,0,0,0,2.41998036380512,0,2.4,100
"137","Tanzania","Rukwa","Nkasi",0.688673331095103,0.0368884715093694,0.780974116426254,0,0,0.0449664292387495,0,0,0,0,0.401110113957641,0.0456360782076296,0.273473703565732,0,0,0,3.93996259134689e-05,0.430112422324157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01490596078578,0.0794674808068543,7.87903343383296,0,0,0.127822551571241,0,0,0,0,0.898211548981525,0.0878748241025648,0.65372481773811,0,0,0.00134333339049525,0,4.89475697557981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3,2.70357929188089,0.116355952316224,8.66000755025921,0,0,0.17278898080999,0,0,0,0,1.29932166293917,0.133510902310194,0.927198521303843,0,0,0.00134333339049525,3.93996259134689e-05,5.32486939790397,0,0,0,0,0,2.70187406595055,0,16.6371409267893,0,19.3,100
"140","Tanzania","Ruvuma","Mbinga",0,0,0.349562882233869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20959546612639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848200054259491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,1.55915834836026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848200054259491,0,0,0,0,0,0.349562882233869,0,1.29441547155234,0,1.6,100
"141","Tanzania","Ruvuma","Namtumbo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.924833099052799,0.00407076923125925,0.854587005068183,0,0,0,0,0,0,0,0.111969228628708,0,0.0499638468033942,0,0.072629997981296,0,0.101665382113139,1.23025198243745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.924833099052799,0.00407076923125925,0.854587005068183,0,0,0,0,0,0,0,0.111969228628708,0,0.0499638468033942,0,0.072629997981296,0,0.101665382113139,1.23025198243745,0,0,0,0,0,0,0,3.34997131131623,0,3.3,100
"144","Tanzania","Ruvuma","Songea Urban",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111794299817852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318685744907814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.111794299817852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318685744907814,0,0,0,0,0,0,0,0.143662874308633,0,0.1,100
"145","Tanzania","Ruvuma","Tunduru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191754551496415,0.0312115711722917,0.00917343982099817,0,0,0,0,0,0,0,0.218057948095491,0,0.0195786054958605,0,0.059684258663303,0,0,0.342803033884508,0,0,0,0,0,0,0,0.00142285723198737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369942882019707,0,0,0,0,0,0.7,0.0191754551496415,0.0312115711722917,0.0105962970529855,0,0,0,0,0,0,0,0.218057948095491,0,0.0195786054958605,0,0.059684258663303,0,0,0.379797322086479,0,0,0,0,0,0,0,0.699684312282095,0.0384171454339581,0.7,100
"146","Tanzania","Shinyanga","Kahama",1.30359304802827,0.0547967252101146,2.4635593734327,0.0684911355745156,0,0,0,0,0,0,0.000455034954467319,0,0.513009245254466,0.00575454579249701,0.0426899693960016,0,0,3.15477323586643,0,0.11648000323693,0,0,0.0541333358680209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121913692697946,0.00041932459100015,4.51717252296204,0.0865804940436594,0,0,0,0,0,0,0,0,0.0096951217925059,0,0.00195590986837467,0,0,6.05667491594474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5,1.31578441729806,0.0552160498011147,6.98073189639475,0.155071629618175,0,0,0,0,0,0,0.000455034954467319,0,0.522704367046972,0.00575454579249701,0.0446458792643762,0,0,9.21144815181117,0,0.11648000323693,0,0,0.0541333358680209,7.77773565261442,0,10.6846896584721,0,18.5,100
"152","Tanzania","Simiyu","Busega",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167402873307775,0.0811428617962768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105991433697545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.167402873307775,0.0811428617962768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105991433697545,0,0,0,0,0,0,0,0.354537168801597,0,0.4,100
"153","Tanzania","Simiyu","Itilima",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348414167814532,0.456276124824754,0,0,0,0,0,0,0,0,0,0,0,0.0966693456135808,0,0.0628689251848451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.348414167814532,0.456276124824754,0,0,0,0,0,0,0,0,0,0,0,0.0966693456135808,0,0.0628689251848451,0,0,0,0,0,0,0,0.964228563437712,0,1,100
