"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"83","Kenya","Kiambu","Kiambaa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71161162365991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,1.71161162365991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71161162365991,0,1.7,100
"84","Kenya","Kiambu","Kiambu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13231148151277,0,6.00000034379107e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,1.13231148151277,0,6.00000034379107e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13237148151621,0,1.1,100
"85","Kenya","Kiambu","Kikuyu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0102516779109,0,5.14285781766689e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3.0102516779109,0,5.14285781766689e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01030310648908,0,3,100
"86","Kenya","Kiambu","Lari",0,0,3.12256875477817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931585759297491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,0,4.05415451407566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12256875477817,0,0.931585759297491,0,4.1,100
"87","Kenya","Kiambu","Limuru",0,0,1.808120070781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36437175040874,0,3.42857170104981e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000308571458416326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,0,5.17249182118974,0,3.42857170104981e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000308571458416326,0,0,0,0,0,1.808120070781,0,3.36471460758416,0,5.2,100
"97","Kenya","Kirinyaga","Gichugu",0,0,3.94550303456606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0,0,3.94550303456606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94550303456606,0,0,0,3.9,100
"98","Kenya","Kirinyaga","Kirinyaga Central",0.465946162731122,0.00149999994637731,1.91782863567514,0,0,0.00550384613696414,0,0,0,0,0,0.182485392813808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72252303728862,1.5667800704399,8.5714295187167e-05,0,0,0,0,0,0,0,0,0,0,0.00387142889994596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0.465946162731122,0.00149999994637731,4.64035167296376,1.5667800704399,8.5714295187167e-05,0.00550384613696414,0,0,0,0,0,0.182485392813808,0,0,0,0.00387142889994596,0,0,0,0,0,0,0,2.57326403730341,0,4.29326025092366,0,6.9,100
"99","Kenya","Kirinyaga","Mwea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56894008835991,1.57196579206811,8.5714295187167e-05,0,0,0,0,0,0,0,0,0,0,0.00454000028319657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,0,2.56894008835991,1.57196579206811,8.5714295187167e-05,0,0,0,0,0,0,0,0,0,0,0.00454000028319657,0,0,0,0,0,0,0,0,0,4.1455315950064,0,4.1,100
"100","Kenya","Kirinyaga","Ndia",0,0,2.37545444408454,0.743680036594526,5.71428599102156e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61344881287039,1.11552001129525,0.000128571445441672,0,0,0,0,0,0,0,0,0,0,0.0178742869290284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,0,0,6.98890325695493,1.85920004788977,0.000185714305351888,0,0,0,0,0,0,0,0,0,0,0.0178742869290284,0,0,0,0,0,0,0,3.11919162353898,0,5.7469716825401,0,8.9,100
"101","Kenya","Kisii","Bobasi",9.35437388190905,0.115973075094393,0.0754628589092405,0,0.00226285729076181,0,0,0,0,1.51102386615334,0,0.0613338474698178,0,0,0,0,0.0290561529576872,0.339102888948513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,9.35437388190905,0.115973075094393,0.0754628589092405,0,0.00226285729076181,0,0,0,0,1.51102386615334,0,0.0613338474698178,0,0,0,0,0.0290561529576872,0.339102888948513,0,0,0,0,0,11.4885894287328,0,0,0,11.5,100
"102","Kenya","Kisii","Bomachoge Borabu",0,0,0.0478400019038574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082697149408034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.0478400019038574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082697149408034,0,0,0,0,0,0.130537151311891,0,0,0,0.1,100
"103","Kenya","Kisii","Bomachoge Chache",8.49794537675447,0.472617698522717,0,0,0.0104228578860419,0,0,0,0,1.3797692179692,0,0.0430107698474323,0,0,0.0300807700070517,0,0.0741669180533756,0.153951437811521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,8.49794537675447,0.472617698522717,0,0,0.0104228578860419,0,0,0,0,1.3797692179692,0,0.0430107698474323,0,0,0.0300807700070517,0,0.0741669180533756,0.153951437811521,0,0,0,0,0,10.6619650468518,0,0,0,10.7,100
"104","Kenya","Kisii","Bonchari",3.23795767278722,0.255872321733943,0,0,0.00808000076809101,0,0,0,0,0.660567697993507,0,0.0514430765484359,0,0,0.021821539238932,0,0.0957646092059621,0.0464200025444903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,3.23795767278722,0.255872321733943,0,0,0.00808000076809101,0,0,0,0,0.660567697993507,0,0.0514430765484359,0,0,0.021821539238932,0,0.0957646092059621,0.0464200025444903,0,0,0,0,0,4.37792692082058,0,0,0,4.4,100
"105","Kenya","Kisii","Kitutu Chache North",4.60238751179833,0.0847823129123055,0,0,0.00350571452840098,0,0,0,0,0.664615385234356,0,0.0649107698898361,0,0,0,0,0.0268130779516074,0.0641114362046231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63607375263516,0.338219992145671,0,0,0.00948285783040737,0,0,0,0,0.760246160188203,0,0.0598938473012169,0,0,0.00359307674595871,0,0.0776700035231697,0.123931435773883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,8.23846126443348,0.423002305057977,0,0,0.0129885723588083,0,0,0,0,1.42486154542256,0,0.124804617191053,0,0,0.00359307674595871,0,0.104483081474777,0.188042871978507,0,0,0,0,0,5.51112620851946,0,5.00911112614367,0,10.5,100
"106","Kenya","Kisii","Kitutu Chache South",10.5134284014681,1.23527310413083,0,0,0.0219542879930139,0,0,0,0,1.85567538507596,0,0.146547691775136,0,0,0.0542769241838501,0,0.172259993346793,0.481020040499132,0,0.177105005102291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63607375263516,0.338219992145671,0,0,0.00948285783040737,0,0,0,0,0.760246160188203,0,0.0598938473012169,0,0,0.00359307674595871,0,0.0776700035231697,0.123931435773883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7,14.1495021541032,1.5734930962765,0,0,0.0314371458234213,0,0,0,0,2.61592154526417,0,0.206441539076353,0,0,0.0578700009298088,0,0.249929996869963,0.604951476273015,0,0.177105005102291,0,0,0,14.6575408335751,0,5.00911112614367,0,19.7,100
"107","Kenya","Kisii","Nyaribari Chache",4.21778771426466,0.0801253862393612,0,0,0.0086228581128589,0,0,0,0,0.923076923936605,0,0.0741830767808898,0,0,0,0,0.040970768599887,0.116628584261239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,4.21778771426466,0.0801253862393612,0,0,0.0086228581128589,0,0,0,0,0.923076923936605,0,0.0741830767808898,0,0,0,0,0.040970768599887,0.116628584261239,0,0,0,0,0,5.4613953121955,0,0,0,5.5,100
"108","Kenya","Kisii","Nyaribari Masaba",5.13713323044539,0.0959584633180341,0,0,0,0,0,0,0,0.382349994722077,0,0.0469638458102462,0,0,0,0,0,0.0539628639269409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,5.13713323044539,0.0959584633180341,0,0,0,0,0,0,0,0.382349994722077,0,0.0469638458102462,0,0,0,0,0,0.0539628639269409,0,0,0,0,0,5.71636839822268,0,0,0,5.7,100
"109","Kenya","Kisii","South Mugirango",4.52364004703148,0.147087690050222,0,0,0.00378857162588409,0,0,0,0,0.767413823769097,0,0.00933692309442191,0,0,0.00744923060450703,0,0.0095538458546337,0.0975771509844066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,4.52364004703148,0.147087690050222,0,0,0.00378857162588409,0,0,0,0,0.767413823769097,0,0.00933692309442191,0,0,0.00744923060450703,0,0.0095538458546337,0.0975771509844066,0,0,0,0,0,5.56584728301465,0,0,0,5.6,100
"112","Kenya","Kisumu","Kisumu West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56850548616615,0.617434599057603,1.12230005851063,0,0,0,0,0,0,0.00574153882341316,0,0.000246923078941181,0.136806916584367,0,0.070527693007203,0,0.00144000003105173,0.181042869303216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165857163315906,0,0,0,0,0,4.7,2.56850548616615,0.617434599057603,1.12230005851063,0,0,0,0,0,0,0.00574153882341316,0,0.000246923078941181,0.136806916584367,0,0.070527693007203,0,0.00144000003105173,0.197628585634806,0,0,0,0,0,0,0,4.70404608456257,0.0165857163315906,4.7,100
"113","Kenya","Kisumu","Muhoroni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430760043524781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13047429599564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0.430760043524781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13047429599564,0,0,0,0,0,0,0,0.561234339520421,0,0.6,100
"116","Kenya","Kisumu","Seme",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24201082878575,0.712490774964941,0,0,0,0,0,0,0,0.0198392310694082,0,0.000599999978550925,0,0,0.0441807659267197,0,0.000678461538543208,0.150828573820952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,2.24201082878575,0.712490774964941,0,0,0,0,0,0,0,0.0198392310694082,0,0.000599999978550925,0,0,0.0441807659267197,0,0.000678461538543208,0.150828573820952,0,0,0,0,0,0,0,3.17062863608487,0,3.2,100
"117","Kenya","Kitui","Kitui Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74187439292098,0,0,0,0,0,0,0,0,0,0,0,0,2.41727155083902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0,3.74187439292098,0,0,0,0,0,0,0,0,0,0,0,0,2.41727155083902,0,0,0,0,0,0,0,0,0,6.15914594376,0,6.2,100
"118","Kenya","Kitui","Kitui East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53936028587758,0,0,0,0,0,0,0,0,0,0,0,0,3.2774944990377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,0,0,5.53936028587758,0,0,0,0,0,0,0,0,0,0,0,0,3.2774944990377,0,0,0,0,0,0,0,0,0,8.81685478491528,0,8.8,100
"119","Kenya","Kitui","Kitui Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996281504458508,0.203970002584418,8.76281207391935,0,0,0,0,0,0,0.074279999435352,0,0,0.00108461538287453,0,0.605060754019036,5.32966041141577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.996281504458508,0.203970002584418,8.76281207391935,0,0,0,0,0,0,0.074279999435352,0,0,0.00108461538287453,0,0.605060754019036,5.32966041141577,0,0,0,0,0,0,0,0,0,15.9731493612153,0,16,100
"120","Kenya","Kitui","Kitui South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4424835620875,0,0,0,0,0,0,0,0,0,0,0,0,5.88873751223196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,0,0,10.4424835620875,0,0,0,0,0,0,0,0,0,0,0,0,5.88873751223196,0,0,0,0,0,0,0,0,0,16.3312210743194,0,16.3,100
"121","Kenya","Kitui","Kitui West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01059171453579,0,0,0,0,0,0,0,0,0,0,0,0,2.55496879133307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,4.01059171453579,0,0,0,0,0,0,0,0,0,0,0,0,2.55496879133307,0,0,0,0,0,0,0,0,0,6.56556050586886,0,6.6,100
"122","Kenya","Kitui","Mwingi Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92045167606858,0,0,0,0,0,0,0,0,0,0,0,0,2.49781444245646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,3.92045167606858,0,0,0,0,0,0,0,0,0,0,0,0,2.49781444245646,0,0,0,0,0,0,0,0,0,6.41826611852504,0,6.4,100
"123","Kenya","Kitui","Mwingi North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97481441851721,0,0,0,0,0,0,0,0,0,0,0,0,1.18794294863748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,1.97481441851721,0,0,0,0,0,0,0,0,0,0,0,0,1.18794294863748,0,0,0,0,0,0,0,0,0,3.16275736715469,0,3.2,100
"124","Kenya","Kitui","Mwingi West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22793439564708,0,0,0,0,0,0,0,0,0,0,0,0,0.816557173623622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.22793439564708,0,0,0,0,0,0,0,0,0,0,0,0,0.816557173623622,0,0,0,0,0,0,0,0,0,2.0444915692707,0,2,100
"128","Kenya","Kwale","Msambweni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120551534911701,0.161778470703553,0.0356928598599509,0,0,0,0,0,0,0.000355384613789905,0,0,0.00779076907076515,0,0.0220153845478566,0.000424285752661527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.120551534911701,0.161778470703553,0.0356928598599509,0,0,0,0,0,0,0.000355384613789905,0,0,0.00779076907076515,0,0.0220153845478566,0.000424285752661527,0,0,0,0,0,0,0,0,0,0.348608689460278,0,0.3,100
"133","Kenya","Lamu","Lamu West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127272734113715,0,0,0,0,0,0,0,0,0,0,0,0,0.0739844217896075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.00127272734113715,0,0,0,0,0,0,0,0,0,0,0,0,0.0739844217896075,0,0,0,0,0,0,0,0,0,0.0752571491307447,0,0.1,100
"134","Kenya","Machakos","Kangundo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67608605453523,0.327258453673924,5.64892042634017,0,0.186834288606132,0,0,0,0,0.00933692309442191,0,0.00116999999943906,0.235529999585528,0,1.19801077147331,3.38729455127788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7,4.67608605453523,0.327258453673924,5.64892042634017,0,0.186834288606132,0,0,0,0,0.00933692309442191,0,0.00116999999943906,0.235529999585528,0,1.19801077147331,3.38729455127788,0,0,0,0,0,0,0,0,0,15.670441468586,0,15.7,100
"135","Kenya","Machakos","Kathiani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77258010134986,0.321018448174948,9.35902898274935,0,0.185491438779639,0,0,0.120326668156149,0,0.0242469230290796,0,0.00100384616028303,0.142227692369727,0,0.920390766707541,3.25284015246146,0,0,0,0.00265999999129524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1,4.77258010134986,0.321018448174948,9.35902898274935,0,0.185491438779639,0,0,0.120326668156149,0,0.0242469230290796,0,0.00100384616028303,0.142227692369727,0,0.920390766707541,3.25284015246146,0,0,0,0.00265999999129524,0,0,0,0,0,19.1018150199293,0,19.1,100
"136","Kenya","Machakos","Machakos Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2528178627937,0.677134614254617,16.0032468079412,0,0.413971456128678,0,0,0,0,0,0,0.00450923076462717,0.0897184622206324,0,1.46455617894341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9,11.2528178627937,0.677134614254617,16.0032468079412,0,0.413971456128678,0,0,0,0,0,0,0.00450923076462717,0.0897184622206324,0,1.46455617894341,0,0,0,0,0,0,0,0,0,0,29.9059546130469,0,29.9,100
