"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"83","Kenya","Kiambu","Kiambaa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801.3568571987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801.4,0,0,2801.3568571987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801.3568571987,0,2801.4,100
"84","Kenya","Kiambu","Kiambu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840.67723890238,0,0.0975355654918184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840.8,0,0,1840.67723890238,0,0.0975355654918184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840.77477446787,0,1840.8,100
"85","Kenya","Kiambu","Kikuyu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4874.95230553305,0,0.0731509596208895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4875,0,0,4874.95230553305,0,0.0731509596208895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4875.02545649267,0,4875,100
"86","Kenya","Kiambu","Lari",0,0,5357.39942850749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108.82247328635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6466.2,0,0,6466.22190179383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5357.39942850749,0,1108.82247328635,0,6466.2,100
"87","Kenya","Kiambu","Limuru",0,0,2515.88644384388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3778.93686646002,0,0.0421624549715931,0,0,0,0,0,0,0,0,0,0,0,0,0.379462101288812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6295.2,0,0,6294.82331030389,0,0.0421624549715931,0,0,0,0,0,0,0,0,0,0,0,0,0.379462101288812,0,0,0,0,0,2515.88644384388,0,3779.35849101628,0,6295.2,100
"97","Kenya","Kirinyaga","Gichugu",0,0,5304.38692038713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5304.4,0,0,5304.38692038713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5304.38692038713,0,0,0,5304.4,100
"98","Kenya","Kirinyaga","Kirinyaga Central",882.006542043047,2.8394047887727,3261.64093419677,0,0,10.4184317577523,0,0,0,0,0,345.433277839769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3163.54512833721,1820.5831102727,0.099599172258344,0,0,0,0,0,0,0,0,0,0,4.49856249823517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9491.1,882.006542043047,2.8394047887727,6425.18606253398,1820.5831102727,0.099599172258344,10.4184317577523,0,0,0,0,0,345.433277839769,0,0,0,4.49856249823517,0,0,0,0,0,0,0,4502.33859062611,0,4988.7264002804,0,9491.1,100
"99","Kenya","Kirinyaga","Mwea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3278.01726626993,2005.85877099016,0.109373099381649,0,0,0,0,0,0,0,0,0,0,5.79312821837351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5289.8,0,0,3278.01726626993,2005.85877099016,0.109373099381649,0,0,0,0,0,0,0,0,0,0,5.79312821837351,0,0,0,0,0,0,0,0,0,5289.77853857785,0,5289.8,100
"100","Kenya","Kirinyaga","Ndia",0,0,3367.43375869686,1054.23754479217,0.081005466557917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8478.5978872682,2487.76747762931,0.266787815481018,0,0,0,0,0,0,0,0,0,0,27.1773598626203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15415.6,0,0,11846.0316459651,3542.00502242148,0.347793282038935,0,0,0,0,0,0,0,0,0,0,27.1773598626203,0,0,0,0,0,0,0,4421.75230895559,0,10993.8095125756,0,15415.6,100
"101","Kenya","Kisii","Bobasi",19990.0818541358,229.052329513185,270.413144114867,0,5.39595466741673,0,0,0,0,3025.7801392176,0,108.414111943713,0,0,0,0,44.6004643100969,742.426111485896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24416.2,19990.0818541358,229.052329513185,270.413144114867,0,5.39595466741673,0,0,0,0,3025.7801392176,0,108.414111943713,0,0,0,0,44.6004643100969,742.426111485896,0,0,0,0,0,24416.1641093886,0,0,0,24416.2,100
"102","Kenya","Kisii","Bomachoge Borabu",0,0,47.2841144159074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7362315816208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,47.2841144159074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7362315816208,0,0,0,0,0,129.020345997528,0,0,0,129,100
"103","Kenya","Kisii","Bomachoge Chache",21484.9428764391,1246.18268354386,0,0,34.8580317638398,0,0,0,0,3497.08962497266,0,123.653630015249,0,0,80.8172760766145,0,220.843984617819,482.015237075448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27170.4,21484.9428764391,1246.18268354386,0,0,34.8580317638398,0,0,0,0,3497.08962497266,0,123.653630015249,0,0,80.8172760766145,0,220.843984617819,482.015237075448,0,0,0,0,0,27170.4033445046,0,0,0,27170.4,100
"104","Kenya","Kisii","Bonchari",7987.15596994339,631.167034472484,0,0,25.598215289805,0,0,0,0,1629.43984009494,0,126.895999728251,0,0,53.8277689268125,0,236.225098480143,147.063008159577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10837.4,7987.15596994339,631.167034472484,0,0,25.598215289805,0,0,0,0,1629.43984009494,0,126.895999728251,0,0,53.8277689268125,0,236.225098480143,147.063008159577,0,0,0,0,0,10837.3729350954,0,0,0,10837.4,100
"105","Kenya","Kisii","Kitutu Chache North",8460.55969038082,155.855155013409,0,0,8.61214864488818,0,0,0,0,1221.76112365723,0,119.325337510953,0,0,0,0,49.2904271773864,157.496343172962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15392.9782879732,1431.82271588515,0,0,43.1445660009342,0,0,0,0,3218.43104222266,0,253.555002954123,0,0,15.2109544800846,0,328.80869839136,563.856181961462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31420.7,23853.537978354,1587.67787089856,0,0,51.7567146458224,0,0,0,0,4440.19216587988,0,372.880340465076,0,0,15.2109544800846,0,378.099125568746,721.352525134424,0,0,0,0,0,10172.9002255576,0,21247.807449869,0,31420.7,100
"106","Kenya","Kisii","Kitutu Chache South",35613.8146554191,6980.52857673046,0,0,70.8818996112374,0,0,0,0,4925.66650667978,0,385.28704946981,0,0,278.554563952758,0,544.903714095713,2656.25552241317,0,1102.62881638214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15392.9782879732,1431.82271588515,0,0,43.1445660009342,0,0,0,0,3218.43104222266,0,253.555002954123,0,0,15.2109544800846,0,328.80869839136,563.856181961462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73806.3,51006.7929433923,8412.35129261562,0,0,114.026465612172,0,0,0,0,8144.09754890243,0,638.842052423933,0,0,293.765518432843,0,873.712412487073,3220.11170437463,0,1102.62881638214,0,0,0,52558.5213047542,0,21247.807449869,0,73806.3,100
"107","Kenya","Kisii","Nyaribari Chache",6454.7235751322,122.620495521061,0,0,19.4203283933621,0,0,0,0,1412.63780593872,0,113.526636950938,0,0,0,0,62.6999279927209,210.659061956929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8396.3,6454.7235751322,122.620495521061,0,0,19.4203283933621,0,0,0,0,1412.63780593872,0,113.526636950938,0,0,0,0,62.6999279927209,210.659061956929,0,0,0,0,0,8396.28783188593,0,0,0,8396.3,100
"108","Kenya","Kisii","Nyaribari Masaba",14935.6795232686,278.989232198524,0,0,0,0,0,0,0,1111.64276469374,0,136.542487558031,0,0,0,0,0,188.159867379276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16651,14935.6795232686,278.989232198524,0,0,0,0,0,0,0,1111.64276469374,0,136.542487558031,0,0,0,0,0,188.159867379276,0,0,0,0,0,16651.0138750982,0,0,0,16651,100
"109","Kenya","Kisii","South Mugirango",10701.7771056426,347.971911455308,0,0,11.9458475530316,0,0,0,0,1815.50512516024,0,22.088775581205,0,0,17.622977228323,0,22.6019594342065,307.673151103976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13247.2,10701.7771056426,347.971911455308,0,0,11.9458475530316,0,0,0,0,1815.50512516024,0,22.088775581205,0,0,17.622977228323,0,22.6019594342065,307.673151103976,0,0,0,0,0,13247.1868531589,0,0,0,13247.2,100
"112","Kenya","Kisumu","Kisumu West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11056.7322512926,2657.8915564841,5724.28383152542,0,0,0,0,0,0,24.7157959454614,0,1.06293811137331,588.917350944066,0,303.602940340988,0,6.19881673251058,542.693301419682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20906.1,11056.7322512926,2657.8915564841,5724.28383152542,0,0,0,0,0,0,24.7157959454614,0,1.06293811137331,588.917350944066,0,303.602940340988,0,6.19881673251058,542.693301419682,0,0,0,0,0,0,0,20906.0987827962,0,20906.1,100
"113","Kenya","Kisumu","Muhoroni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632.030604494728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.501678839929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795.5,0,0,632.030604494728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.501678839929,0,0,0,0,0,0,0,795.532283334657,0,795.5,100
"116","Kenya","Kisumu","Seme",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3829.9003262974,1217.10770371256,0,0,0,0,0,0,0,33.8902366441143,0,1.02494603689098,0,0,75.4715042703224,0,1.15897748328636,315.226633026856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5473.8,3829.9003262974,1217.10770371256,0,0,0,0,0,0,0,33.8902366441143,0,1.02494603689098,0,0,75.4715042703224,0,1.15897748328636,315.226633026856,0,0,0,0,0,0,0,5473.78032747143,0,5473.8,100
"117","Kenya","Kitui","Kitui Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5311.39820001193,0,0,0,0,0,0,0,0,0,0,0,0,3442.65369069128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8754.1,0,0,5311.39820001193,0,0,0,0,0,0,0,0,0,0,0,0,3442.65369069128,0,0,0,0,0,0,0,0,0,8754.05189070321,0,8754.1,100
"118","Kenya","Kitui","Kitui East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6077.85940966685,0,0,0,0,0,0,0,0,0,0,0,0,3570.06663244685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9647.9,0,0,6077.85940966685,0,0,0,0,0,0,0,0,0,0,0,0,3570.06663244685,0,0,0,0,0,0,0,0,0,9647.9260421137,0,9647.9,100
"119","Kenya","Kitui","Kitui Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337.68909921576,478.59811657124,15173.3423853812,0,0,0,0,0,0,174.291647684609,0,0,2.54495696852827,0,1419.7231632864,9352.97774553987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28939.2,2337.68909921576,478.59811657124,15173.3423853812,0,0,0,0,0,0,174.291647684609,0,0,2.54495696852827,0,1419.7231632864,9352.97774553987,0,0,0,0,0,0,0,0,0,28939.1671146476,0,28939.2,100
"120","Kenya","Kitui","Kitui South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17142.1189828798,0,0,0,0,0,0,0,0,0,0,0,0,9674.34992761855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26816.5,0,0,17142.1189828798,0,0,0,0,0,0,0,0,0,0,0,0,9674.34992761855,0,0,0,0,0,0,0,0,0,26816.4689104983,0,26816.5,100
"121","Kenya","Kitui","Kitui West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6117.6328034053,0,0,0,0,0,0,0,0,0,0,0,0,3905.96346304881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10023.6,0,0,6117.6328034053,0,0,0,0,0,0,0,0,0,0,0,0,3905.96346304881,0,0,0,0,0,0,0,0,0,10023.5962664541,0,10023.6,100
"122","Kenya","Kitui","Mwingi Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6516.06052203613,0,0,0,0,0,0,0,0,0,0,0,0,4201.42904290597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10717.5,0,0,6516.06052203613,0,0,0,0,0,0,0,0,0,0,0,0,4201.42904290597,0,0,0,0,0,0,0,0,0,10717.4895649421,0,10717.5,100
"123","Kenya","Kitui","Mwingi North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116.52893988055,0,0,0,0,0,0,0,0,0,0,0,0,1272.05362358969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3388.6,0,0,2116.52893988055,0,0,0,0,0,0,0,0,0,0,0,0,1272.05362358969,0,0,0,0,0,0,0,0,0,3388.58256347023,0,3388.6,100
"124","Kenya","Kitui","Mwingi West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877.41235575602,0,0,0,0,0,0,0,0,0,0,0,0,1248.56483907426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3126,0,0,1877.41235575602,0,0,0,0,0,0,0,0,0,0,0,0,1248.56483907426,0,0,0,0,0,0,0,0,0,3125.97719483028,0,3126,100
"126","Kenya","Kwale","Lungalunga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3508539083109,0,0,0,0,0,0,0,0,0,0,0,0,0.185940053849519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,0,0,14.3508539083109,0,0,0,0,0,0,0,0,0,0,0,0,0.185940053849519,0,0,0,0,0,0,0,0,0,14.5367939621604,0,14.5,100
"127","Kenya","Kwale","Matuga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9509282870041,0,7.81692293166458,0,0,0,0,0,0,0,0,0,0.544060715199421,0,0,0.0710629378568077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,1.9509282870041,0,7.81692293166458,0,0,0,0,0,0,0,0,0,0.544060715199421,0,0,0.0710629378568077,0,0,0,0,0,0,0,0,0,10.3829748717249,0,10.4,100
"128","Kenya","Kwale","Msambweni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.346682365001,203.105127089424,62.5201315745597,0,0,0,0,0,0,0.446168373551323,0,0,9.78093769437123,0,27.6392616215821,0.741606230439748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455.6,151.346682365001,203.105127089424,62.5201315745597,0,0,0,0,0,0,0.446168373551323,0,0,9.78093769437123,0,27.6392616215821,0.741606230439748,0,0,0,0,0,0,0,0,0,455.57991494893,0,455.6,100
"132","Kenya","Lamu","Lamu East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1865854067081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1865854067081,0,0,0,0,0,0,0,0,0,3.1865854067081,0,3.2,100
"133","Kenya","Lamu","Lamu West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82438412073645,0,0,0,0,0,0,0,0,0,0,0,0,152.896566833806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.7,0,0,1.82438412073645,0,0,0,0,0,0,0,0,0,0,0,0,152.896566833806,0,0,0,0,0,0,0,0,0,154.720950954542,0,154.7,100
"134","Kenya","Machakos","Kangundo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11022.2988465023,786.293436743894,17191.4901014054,0,546.182204394703,0,0,0,0,28.8260831265434,0,2.90086893043721,562.018412720383,0,2758.41059138901,10824.0253055968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43722.4,11022.2988465023,786.293436743894,17191.4901014054,0,546.182204394703,0,0,0,0,28.8260831265434,0,2.90086893043721,562.018412720383,0,2758.41059138901,10824.0253055968,0,0,0,0,0,0,0,0,0,43722.4458508095,0,43722.4,100
