"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"68","Zambia","North-Western","Kasempa",8.3369088067845,1.30034340507311,0,0,0,0.00251282050293417,0.00152564103928848,0,0,0.0498823200286918,0.0398120271770969,0.0477410373758405,0.601295718652185,0.0232879991548954,0,0,0.233575940406988,0.667499117924367,0.00233545471596108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55945942657161,0.238575006670496,0,0,0,0,0,0,0,0.00972696668872829,0.00789888124359094,0.00869374992705729,0.116726690410239,0.00113451128558437,0,0,0.041096336662071,0.137648812323431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4,9.89636823335611,1.53891841174361,0,0,0,0.00251282050293417,0.00152564103928848,0,0,0.0596092867174201,0.0477109084206878,0.0564347873028978,0.718022409062424,0.0244225104404797,0,0,0.274672277069059,0.805147930247798,0.00233545471596108,0,0,0,0,11.3067202888359,0,2.12096038178281,0,13.4,100
"69","Zambia","North-Western","Manyinga",1.01075280833845,0.00565019603628469,0.000557142876141836,0,0,0,0,0,0,0.000207692316138687,0.0192388608084637,0.000353076921101803,0.0275316020988151,0.378197075238005,0,0,0.00113775712400609,0.38451850922031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35010463346594,0.0368804107835262,0,0,0,0,0,0,0,8.78611637667821e-05,0.0221675232259254,0.00246523455588061,0.073988949324209,0.116666796879118,0,0,0.00606202636765218,0.405134521958491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.36085744180438,0.0425306068198109,0.000557142876141836,0,0,0,0,0,0,0.000295553479905469,0.0414063840343891,0.00281831147698242,0.101520551423024,0.494863872117123,0,0,0.00719978349165828,0.789653031178801,0,0,0,0,0,1.82814472097771,0,3.01355795772451,0,4.8,100
"70","Zambia","North-Western","Mufumbwe",6.42054454158899,0.637268055812419,0,0,0,0,0,0,0,0.00469144470853507,0.00363090059986494,0.0114893016075401,0.194353087404499,0.219356439677657,0,0,0.0327488379456773,2.06038507603705,0,0.000247967472716378,0,0,0.0327317086834067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90770824409736,0.260006023153955,0,0,0,0,0,0,0,0.00333423078155754,0.0034250000466324,0.00564384617723596,0.094288078244614,0.0446963671329144,0,0,0.0143207691972481,0.734723854979376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240000006088188,0,0,0,0,0,13.7,9.32825278568635,0.897274078966374,0,0,0,0,0,0,0,0.00802567549009261,0.00705590064649733,0.017133147784776,0.288641165649113,0.264052806810572,0,0,0.0470696071429253,2.81910893162524,0,0.000247967472716378,0,0,0.0327317086834067,9.61744736153835,0,4.0681464138109,0.0240000006088188,13.7,100
"71","Zambia","North-Western","Mushindano",2.42458100368194,0.0340205642038145,0.000741904813622435,0,0,0.00159153844449741,0,0,0,5.12820525715748e-05,0.0122003538468569,0.0142357652673831,0.12220075964273,0.116454920246884,4.84615378533132e-05,0,0.0107556156054585,0.142904213819258,0.0911399078058382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5797755157358,0.052308618125435,0.0183468678115379,0,0,0.00480448504927484,0.000495629345456796,0,0,0.00184615384099575,0.0177947770196179,0.0200537302646427,0.161009283376222,0.106525110935537,0.00985090827913681,0,0.0167959809946862,0.275583293018903,0.09077236170844,0,0,0,7.00000069600842e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,6.00435651941774,0.0863291823292494,0.0190887726251603,0,0,0.00639602349377225,0.000495629345456796,0,0,0.00189743589356733,0.0299951308664749,0.0342894955320258,0.283210043018951,0.222980031182422,0.00989936981699013,0,0.0275515966001447,0.418487506838161,0.181912269514278,0,0,0,7.00000069600842e-05,2.97092629096871,0,4.35603271551265,0,7.3,100
"72","Zambia","North-Western","Mwinilunga",2.80228639544989,0.000835384632737304,0,0,0,0.0583413291864697,0,0,0,0.000853846182838942,0.000221538467968886,0.0146844720891246,0.152160067379051,1.81989282519898,0,0,0.064037606334492,0.295812813375199,0.00107636372642084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32747134589068,0.00756461566015648,0,0,0,0.0413003291115813,0,0,0,0,0.000124615387963847,0.009508380408729,0.0945362990828784,0.951534657637751,0,0,0.0401764450195241,0.176513075379515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9,4.12975774134057,0.00840000029289379,0,0,0,0.0996416582980509,0,0,0,0.000853846182838942,0.000346153855932733,0.0241928524978536,0.246696366461929,2.77142748283673,0,0,0.104214051354016,0.472325888754714,0.00107636372642084,0,0,0,0,5.21020264202317,0,2.64872976357878,0,7.9,100
"73","Zambia","North-Western","Solwezi",13.1689309494997,0.231513594449833,0.00122299658542155,0,0,0.00232868664756653,0,0,0,0.0764883099864845,0.0713979329031372,0.0936141243732451,0.560299850095056,0.50686142805423,6.92307698970231e-05,0,0.0551517908129679,0.97655397787779,0.285266430645734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13.1689309494997,0.231513594449833,0.00122299658542155,0,0,0.00232868664756653,0,0,0,0.0764883099864845,0.0713979329031372,0.0936141243732451,0.560299850095056,0.50686142805423,6.92307698970231e-05,0,0.0551517908129679,0.97655397787779,0.285266430645734,0,0,0,0,16.0296993027011,0,0,0,16,100
"74","Zambia","North-Western","Zambezi",0.501613310379977,0.002269230829516,0,0,0,0,0,0,0,0.00063538463415578,0.00899192327181415,0,0.0178322793136293,0.336438530478846,0,0,0.00124423077875712,0.0999401098553803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78134738076174,0.0164604408891432,0,0,0,0,0,0,0,0.00327000005761806,0.0334035562175288,0,0.0938787006257548,0.312663370068317,0,0,0.00855602246574687,0.392076654256556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,3.28296069114172,0.0187296717186591,0,0,0,0,0,0,0,0.00390538469177384,0.0423954794893429,0,0.111710979939384,0.649101900547163,0,0,0.009800253244504,0.492016764111937,0,0,0,0,0,0.968964999542076,0,3.6416561253424,0,4.6,100
"75","Zambia","Northern","Chilubi",0.699073842773068,0.0174599998434991,0,0,0,0,0,0.0014549999788062,0,0.131529231560766,0.00444461538655397,0,0.0883084634539607,0.0695290944154898,0,0,0.0248607695334226,0.602434309957154,0,0,0,0,0.000174999998773758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289033908379582,0.00718094739298926,0,0,0,0,0,0,0,0.0590298436787974,0.014162937324216,0,0.0361044006042009,0,0,0,0.0100333037836644,1.66577488564383,0,0,0,0,7.50000047963113e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.98810775115265,0.0246409472364884,0,0,0,0,0,0.0014549999788062,0,0.190559075239564,0.01860755271077,0,0.124412864058162,0.0695290944154898,0,0,0.034894073317087,2.26820919560098,0,0,0,0,0.00025000000357007,1.63927032690149,0,2.08139522681208,0,3.7,100
"77","Zambia","Northern","Kasama",4.99496309174759,0.127148845245412,0,0,0,0,0,0.05030000172661,0,1.29028047326477,0.663771491370882,0,0.726112626825349,0.205319525989544,0,0,0.185120103141906,2.61038833625701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4810252067227,0.112942652589731,0,0,0,0,0,0,0,1.19879518308779,0.689957321882924,0.000159737346126238,0.568371809768908,0,0,0,0.175976886019089,3.16793002736072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2,9.47598829847029,0.240091497835144,0,0,0,0,0,0.05030000172661,0,2.48907565635256,1.35372881325381,0.000159737346126238,1.29448443659426,0.205319525989544,0,0,0.361096989160995,5.77831836361773,0,0,0,0,0,10.8534044955691,0,10.395158824778,0,21.2,100
"78","Zambia","Northern","Lunte District",0.114527308013065,0.00642409351607879,0,0,0,0,0,0,0,0.0516139349134339,0.0413389254459829,0,0.0153580326214185,0.0165000008244745,0,0,0.00813944059680665,0.141692926407477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1710504904521,0.0370361727821046,0,0,0,0,0,0,0,0.26951218428403,0.209487437067363,0.000218916084248136,0.17266639643024,0.000268181852335958,0,0,0.0665859420186064,1.09332776161846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,1.28557779846516,0.0434602662981834,0,0,0,0,0,0,0,0.321126119197464,0.250826362513346,0.000218916084248136,0.188024429051658,0.0167681826768104,0,0,0.0747253826154131,1.23502068802594,0,0,0,0,0,0.395594662338737,0,3.02015348258949,0,3.4,100
"79","Zambia","Northern","Lupososhi",2.08940078343066,0.0282299993965911,0,0,0,0,0,0.035230001666875,0,0.363484611849752,0.270683077459072,4.84615378533132e-05,0.180883846772368,0,0,0,0.0768323085886082,1.46308295660254,0,0,0,0,0.0150166671137325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998926163650049,0.0118269231567123,0,0,0,0,0,0,0,0.165653075959354,0.129189232249634,2.07692320437099e-05,0.0775015376886152,0,0,0,0.0362261541869019,1.16135865938487,0,0,0,0,0.00518500022727686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,3.08832694708071,0.0400569225533034,0,0,0,0,0,0.035230001666875,0,0.529137687809106,0.399872309708706,6.92307698970231e-05,0.258385384460984,0,0,0,0.11305846277551,2.62444161598741,0,0,0,0,0.0202016673410094,4.52289271441805,0,2.58588751573546,0,7.1,100
"80","Zambia","Northern","Luwingu",0.624494668368424,0.0136601638806541,0,0,0,0,0,0,0,0.146025069812909,0.109146085620707,0,0.0570812231604623,0.00841818218861112,0,0,0.026337568440574,0.439352845227039,0,0,0,0,0.00019886363779237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50298570924215,0.0313189871786267,0,0,0,0,0,0,0,0.340346726679494,0.245602347804436,0,0.137897522853019,0,0,0,0.0609060226145686,1.27335459721735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2.12748037761058,0.0449791510592809,0,0,0,0,0,0,0,0.486371796492404,0.354748433425144,0,0.194978746013481,0.00841818218861112,0,0,0.0872435910551427,1.71270744244439,0,0,0,0,0.00019886363779237,1.42471467033717,0,3.59241191358965,0,5,100
"81","Zambia","Northern","Mbala",1.45355181811063,0.0281713633157763,0,0,0,6.23076939819237e-05,0,0,0,0,0.241231683809024,0.00309639860519517,0.0404815380766888,0,0,0,0.0441999643535711,0.0594114304768825,0,0,0,0,0.000550000022755315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90670227321489,0.113436925837819,0.137400010161208,0,0,0.011187691435321,0,0,0,0.0928130799937829,0.499414623798974,0.0635076925807274,0.277698453740008,0,0,0,0.0897023073444952,1.07458006426646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,4.36025409132552,0.141608289153595,0.137400010161208,0,0,0.0112499991293029,0,0,0,0.0928130799937829,0.740646307607998,0.0666040911859226,0.318179991816696,0,0,0,0.133902271698066,1.13399149474334,0,0,0,0,0.000550000022755315,1.87075650446451,0,5.26644312237369,0,7.1,100
"82","Zambia","Northern","Mporokoso",0.922733248918928,0.0287113508964135,0,0,0,0,0,0.0327650010572343,0,0.217461049919733,0.162693489047413,5.53846180668244e-05,0.126890826297607,0.247925735108038,0,0,0.0501559470258673,0.738503957806432,0.00270000021711669,0,0,0.000403636397407814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699134121999198,0.0227965418862863,0,0,0,0,0,0,0,0.172853325353727,0.121823797018461,0.000304615396143725,0.113001452285296,0.0133188129906057,0,0,0.0440494092104414,0.458853116837708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,1.62186737091813,0.0515078927826998,0,0,0,0,0,0.0327650010572343,0,0.39031437527346,0.284517286065875,0.00036000001421055,0.239892278582904,0.261244548098644,0,0,0.0942053562363086,1.19735707464414,0.00270000021711669,0,0,0.000403636397407814,0,2.53099962731026,0,1.64613519297787,0,4.2,100
"84","Zambia","Northern","Mungwi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56558692124261,0.0280892310495818,0,0,0,0,0,0,0,0.352504614828195,0.220709998629789,0,0.152328459899892,0,0,0,0.0615484610543894,4.32400313967699,0,0,0,0,0.00312666682026039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,1.56558692124261,0.0280892310495818,0,0,0,0,0,0,0,0.352504614828195,0.220709998629789,0,0.152328459899892,0,0,0,0.0615484610543894,4.32400313967699,0,0,0,0,0.00312666682026039,0,0,6.70789749320171,0,6.7,100
"86","Zambia","Northern","Senga Hill",0.00011538461721144,0.00069230772046229,0,0,0,0,0,0,0,0.00323076917875845,0.00276923088184916,0,0.00138461544092458,0,0,0,0.000807692294689612,0.000142857155097383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591537691080369,0.0835153837248181,0.356331452659241,0,0,0.0149192311352513,0,0,0,0.0244130772121086,0.139624613195022,0.0724315389203918,0.0984853831621539,0,0,0,0.0162969232445053,2.05836797501515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.59165307569758,0.0842076914452804,0.356331452659241,0,0,0.0149192311352513,0,0,0,0.027643846390867,0.142393844076871,0.0724315389203918,0.0998699986030785,0,0,0,0.0171046155391949,2.05851083217025,0,0,0,0,0,0.00914285728899291,0,3.45592326934901,0,3.5,100
"88","Zambia","Southern","Choma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261105730281908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261105730281908,0,0,0,0,0,0,0,0.261105730281908,0,0.3,100
"91","Zambia","Southern","Kazungula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970628657241805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970628657241805,0,0,0,0,0,0,0,0.0970628657241805,0,0.1,100
"95","Zambia","Southern","Namwala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281805745044011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281805745044011,0,0,0,0,0,0,0,0.281805745044011,0,0.3,100
"99","Zambia","Southern","Zimba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110891437205119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110891437205119,0,0,0,0,0,0,0,0.110891437205119,0,0.1,100
"100","Zambia","Western","Kalabo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126450155897795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248409393982401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.0126450155897795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248409393982401,0,0,0,0,0,0,0,0.261054409572181,0,0.3,100
"101","Zambia","Western","Kaoma",0.229555382575569,0.00276461541910154,0,0,0,0,0,0,0,0.00329538462560624,0.00114923079533502,0,0.00961615370765687,0,0,0,0.000293076932703216,0.0515685744682699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35344503201507,0.054082710982449,0,0,0,0,0,0,0,0.0453260598667853,0.0595133864058378,0.000161538462376652,0.144243780554714,0,0,0,0.00404521585603945,1.62813197420194,0,0.000516910599643683,0,0,0.0685629298997138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,3.58300041459064,0.0568473264015506,0,0,0,0,0,0,0,0.0486214444923916,0.0606626172011728,0.000161538462376652,0.153859934262371,0,0,0,0.00433829278874267,1.67970054867021,0,0.000516910599643683,0,0,0.0685629298997138,0.298242418524242,0,5.35802953884457,0,5.7,100
"102","Zambia","Western","Limulunga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177157309770516,0.0178484619747009,0,0,0,0,0,0,0,0.00116961541193072,0.0699615394803695,0,0.0113984612424342,0,0,0,0,0.128217627540733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.177157309770516,0.0178484619747009,0,0,0,0,0,0,0,0.00116961541193072,0.0699615394803695,0,0.0113984612424342,0,0,0,0,0.128217627540733,0,0,0,0,0,0,0,0.405753015420684,0,0.4,100
"103","Zambia","Western","Luampa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387056910068351,0.00496230774089909,0,0,0,0,0,0,0,0.00630807698933587,0.00196269230670045,0,0.0156149995243173,0,0,0,0.000263076932056306,0.937442314901426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126657154328802,0,0,0,0,0,1.4,0.387056910068351,0.00496230774089909,0,0,0,0,0,0,0,0.00630807698933587,0.00196269230670045,0,0.0156149995243173,0,0,0,0.000263076932056306,0.950108030334306,0,0,0,0,0,0,0,1.35361037846309,0.0126657154328802,1.4,100
"104","Zambia","Western","Lukulu",0.0192692316674914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714285764843225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945345988787245,0.00685789879477029,0,0,0,0,0,0,0,0.00399460608798222,0.00796225135884529,0,0.00794225138133888,0,0,0,2.76923079588092e-05,0.478793915850555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161142864733934,0,0,0,0,0,1.5,0.964615220454736,0.00685789879477029,0,0,0,0,0,0,0,0.00399460608798222,0.00796225135884529,0,0.00794225138133888,0,0,0,2.76923079588092e-05,0.502051059972381,0,0,0,0,0,0.0264120893159236,0,1.4509246045687,0.0161142864733934,1.5,100
"105","Zambia","Western","Mitete",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262285727945821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523083189113895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.00262285727945821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523083189113895,0,0,0,0,0,0,0,0.0549311761908478,0,0.1,100
"106","Zambia","Western","Mongu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172536924963028,0.0156507693949987,0,0,0,0,0,0,0,0.00191307691605547,0.0500492312824096,0,0.0131007690735097,0,0,0,0,0.254925731242299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.172536924963028,0.0156507693949987,0,0,0,0,0,0,0,0.00191307691605547,0.0500492312824096,0,0.0131007690735097,0,0,0,0,0.254925731242299,0,0,0,0,0,0,0,0.5081765028723,0,0.5,100
"107","Zambia","Western","Mulobezi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264667154721239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264667154721239,0,0,0,0,0,0,0,0.264667154721239,0,0.3,100
"108","Zambia","Western","Mwandi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153991436277575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168057153880383,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170797151665613,0,0,0,0,0,0,0,0.153991436277575,0.0168057153880383,0.2,100
