"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"85","Uganda","Lira","Lira",0,0,0,0,0,0,908.053985595703,90.8054008483887,29.3150234222412,406.764007568359,0,0,0,0,0,0,0,0,233.498008728027,0,0,9.59600019454956,0,0,220.340003967285,10.3768005371094,7.37853384017944,0,0,0,751.944000244141,0,0,1022.24600219727,61.4726028442383,7.59639501571655,0,0,0,2.00599998235703,1.80540001392365,300.013526916504,935.606018066406,0,0,342.307998657227,0,0,324.242004394531,0,0,639.722015380859,0,0,67.6699981689453,0,0,234.687995910645,23.4687995910645,24.0836577415466,51.0939998626709,0,0,31.2600011825562,0,0,0,0,0,6181.04,187.93,368.39
"86","Uganda","Lira","Moroto",0,0,0,0,0,0,8731.41796875,1702.42980194092,603.702441692352,3036.03398132324,0,0,0,0,0,0,0,0,2450.09400939941,0,0,283.622001171112,0.604999959468842,0.373826295137405,2141.25000762939,256.783204078674,304.907156944275,0,0,0,10255.1280517578,0,0,11246.621887207,1442.18919372559,239.161256551743,0,0,0,15.4719999730587,12.6480000391603,5026.94816112518,7704.00004577637,0,0,3342.0280456543,0,0,5303.88798522949,0,0,4955.64000701904,152.350801467896,52.5003688335419,666.391994476318,0,0,2138.9100189209,793.513995170593,667.99858134985,251.984000563622,0,0,292.115998268127,17.6322004795074,32.1379799842834,0,0,0,62814.6,4378.15,6927.73
"87","Uganda","Lira","Otuke",0,0,0,0,0,0,3977.97993946075,390.833594799042,356.0487870574,1623.29998111725,0,0,0,0,0,0,0,0,1145.4859931469,0,0,139.118000268936,0,0,1241.65802896023,84.5828026533127,152.79880836606,0,0,0,4796.77800941467,0,0,5157.56402111053,643.642182350159,212.470637261868,0,0,0,9.90600016340613,7.03400011360645,3772.81971931458,4691.40000915527,0,0,2283.47802352905,0,0,3617.53197574615,0,0,2215.85598993301,41.978000164032,10.7578161358833,371.691999435425,0,0,1002.80199837685,113.59980031848,304.762771844864,44.7479998469353,0,0,174.446002483368,0,0,0,0,0,32493.74,1281.67,4809.66
"88","Uganda","Luwero","Bamunanika",0,0,0,0,0,0,2681.95199584961,7.05100011825562,8.12582588195801,2154.45598602295,0,0,0,0,0,965.032009124756,0,0,1063.30598831177,0,0,1.60199999809265,0,0,2072.58005142212,6.31160020828247,5.63580179214478,0,0,0,2646.39404296875,0,0,0,0,0,0,0,0,95.9300000667572,0,0,4136.95196533203,0,0,84.1320009231567,0,0,16342.9337463379,0,0,33.4919992089272,0,0,356.52400302887,0,0,3782.33391571045,0,0,206.408000946045,0,0,151.182001590729,0,0,0,0,0,36775.21,13.36,13.76
"89","Uganda","Luwero","Katikamu",0,0,0,0,0,0,2007.54997634888,7.77839946746826,5.24162769317627,1594.68998718262,0,0,0,0,0,777.539999008179,0,0,850.101991653442,0,0,0.629999995231628,0,0,6598.68201065063,3.73579978942871,1.05137372016907,0,0,0,3807.38402175903,0,0,0,0,0,0,0,0,72.7439997196198,0,0,3232.5679397583,0,0,37.7599999904633,0,0,13771.0099182129,0,0,18.3420000225306,0,0,249.688000679016,0,0,2833.30600738525,0,0,165.718001365662,0,0,121.924000024796,0,0,0,0,0,36139.64,11.51,6.29
"90","Uganda","Luwero","Nakaseke",0,0,0,0,0,0,4159.23596382141,873.623201727867,4962.21270227432,1668.50199657679,0,0,0,0,0,1487.36597848684,0,0,1143.31199260801,0,0,74.8480024412274,5.41200020723045,1036.0369772315,68721.4280700684,20461.6579971313,3195.56270980835,0,0,0,34391.7821660638,1419.65840144758,151.606288671494,0,0,0,0,0,0,472.295991182327,250.420191287994,19341.0304794312,4307.49997618794,0,0,99.1659994721413,12.3330000936985,1026.04848229885,53487.2003440857,1790.18318939209,120.287466943264,75.6119999885559,4.08740004594438,544.817580699921,507.152000196278,0,0,2805.78798824549,677.410397749394,5607.5910410881,339.664001151919,0,0,257.942000091076,45.2463991120458,1089.98200309277,0,0,0,173998.79,25540.03,37075.18
"91","Uganda","Masaka","Bukomansimbi",0,0,0,0,0,0,2459.79800415039,142.345996856689,16.50959058851,401.250007629395,0,0,0,0,0,57.1980018615723,0,0,491.756004333496,0,0,0,0,0,780.104008674622,21.9874000549316,5.46965420246124,0,0,0,2100.35801696777,0,0,0,0,0,0,0,0,0,0,0,357.905990600586,0,0,24.6279999017715,0,0,30.7419998645782,0,0,0,0,0,149.712001800537,0,0,872.860008239746,0,0,89.3479995727539,0,0,70.1639995574951,0,0,0,0,0,7885.82,164.33,21.98
"92","Uganda","Masaka","Bukoto",0,0,0,0,0,0,7672.25796318054,260.053401947021,66.1113481521606,1534.9339966774,0,0,9.61199951171875,0,0,153.705997467041,0,0,1684.11000490189,0,0,0.812000023201108,0,0,416.767999649048,3.59240007400513,4.85483169555664,0,0,0,6658.85599327087,0,0,0,0,0,0,0,0,170.678003311157,4.29839992523193,63.965705871582,1666.38005065918,0,0,82.2719993591309,0,0,106.317999184132,0,0,0,0,0,511.262004375458,0,0,3013.25400352478,11.1302003860474,7.33250188827515,353.558000564575,0,0,258.448000669479,0,0,509.495991706848,0,0,24802.72,279.07,142.26
"93","Uganda","Masaka","Kalungu",0,0,0,0,0,0,2639.0659942627,97.7634010314941,12.3081939592957,486.826000213623,0,0,0,0,0,257.764003753662,0,0,523.07600402832,0,0,3.40200018882751,0,0,1117.50601005554,20.3714010715485,7.21172976493835,0,0,0,2307.18998718262,0,0,0,0,0,0,0,0,9.49200057983398,0,0,1196.88997268677,0,0,768.353987693787,0,0,29.690000295639,0,0,2.01600003242493,0,0,168.102001190186,0,0,1054.63598632812,0,0,105.353999137878,0,0,80.7440004348755,0,0,0,0,0,10750.11,118.13,19.52
"94","Uganda","Masaka","Masaka",0,0,0,0,0,0,1007.38598632812,100.738597869873,19.8467884063721,200.015998840332,0,0,0,0,0,0,0,0,223.015998840332,0,0,0,0,0,35.923999786377,3.59240007400513,4.85483169555664,0,0,0,966.760009765625,0,0,0,0,0,0,0,0,0,0,0,92.036003112793,0,0,5.09400010108948,0,0,11.2999999523163,0,0,0,0,0,62.6019992828369,0,0,414.072006225586,0,0,42.1379995346069,0,0,31.551999092102,0,0,0,0,0,3091.9,104.33,24.7
"95","Uganda","Masindi","Bujenje",0,0,0,0,0,0,2100.1600227356,104.73760175705,60.3064433038235,1449.64799880981,0,0,0,0,0,630.07200050354,0,0,552.812002182007,0,0,3216.15398406982,0,0,790.71398639679,40.3807991743088,73.522613286972,0,0,0,4135.68198394775,0,0,8.09400010108948,0.17399999499321,3.88717031478882,0,0,0,93.3419996500015,31.0949997901917,471.491859436035,2594.68395996094,0,0,249.550001144409,0,0,46.688000202179,0,0,37.7380006313324,0,0,178.337995767593,0,0,997.130010604858,35.8638010025024,14.5028758049011,130.500001907349,0,0,91.8040010929108,0,0,0,0,0,17303.11,212.25,623.71
"96","Uganda","Masindi","Bujenje (?)",0,0,0,0,0,0,1480.18865776062,0,0,835.527988433838,0,0,0,0,0,379.80933380127,0,0,330.143005847931,0,0,2171.22903060913,0,0,594.352995872498,0,0,0,0,0,2784.48500823975,0,0,0.671999990940094,0,0,0,0,0,49.1503330469131,0,0,1599.04299926758,0,0,2.09999990463257,0,0,33.1726667284966,0,0,26.5623334050179,0,0,91.4503352642059,0,0,569.828337669373,0,0,81.060998916626,0,0,65.5129995346069,0,0,0,0,0,11094.29,0,0
"97","Uganda","Masindi","Buruli",0,0,0,0,0,0,3721.71346282959,1225.77001094818,1194.23116779327,2174.79968643188,0,0,0,0,0,1037.78775787354,0,0,836.498676300049,0,0,5873.02583312988,1583.20324516296,916.026633143425,1836.04471206665,789.989681720734,1288.78543519974,0,0,0,7995.08630371094,0,0,0,0,0,0,0,0,157.694975376129,121.51180100441,6534.88496398926,4259.23550415039,0,0,236.21663236618,20.3298002183437,209.745910763741,746.127745389938,0,0,70.9720005989075,1.45940002799034,45.8083193302155,368.395310670137,0,0,1489.1482963562,266.127199172974,445.276770591736,203.435415536165,0,0,148.157465517521,2.49240005016327,24.1796200275421,0,0,0,31154.34,4010.88,10658.94
"98","Uganda","Masindi","Kibanda",0,0,0,0,0,0,5863.49327609316,3420.15092277527,3782.69631359354,3315.3175929077,0,0,0,0,0,1373.88490474224,0,0,1257.26631996222,0,0,8924.13702361286,4833.8595905304,2999.51833850145,1992.02443789504,1264.57687950134,6062.20007324219,0,0,0,11404.5303900503,136.105796813965,43.0230669975281,21.743999954313,10.0044002532959,148.783355712891,0,0,0,132.703937539831,114.777490377426,12919.1992111206,5650.73202705383,0,0,58.170000333339,7.73100018501282,26.2000136375427,155.049472652376,2.1725999712944,47.7307565808296,330.451560441405,28.9414085745811,623.67026591301,380.974914878607,0,0,2126.72262199596,563.841956615448,1602.193567276,293.780711770058,0,0,231.0569024086,19.0225998163223,304.679876804352,0,0,0,43512.04,10401.18,28559.89
"99","Uganda","Mayuge","Bunya",0,0,0,0,0,0,3549.51596832275,0,0,3058.06800460815,0,0,0,0,0,1093.77598953247,0,0,1123.52799415588,0,0,3842.23796844482,0,0,993.365989685059,0,0,0,0,0,9508.27008056641,0,0,1882.52404785156,0,0,0,0,0,0,0,0,4385.79196166992,0,0,374.133996009827,0,0,161.63399887085,0,0,387.81800699234,0,0,422.002003669739,0,0,5430.57205963135,0,0,187.90199804306,0,0,149.333999633789,0,0,0,0,0,36550.47,0,0
"100","Uganda","Mbale","Bubulo",593.393999099731,0,0,0,0,0,9155.85403442383,0,0,920.633996963501,0,0,137.771995544434,0,0,0,0,0,260.640001296997,0,0,44.7899990081787,0,0,630.107993125916,0,0,0,0,0,3314.30000305176,0,0,0,0,0,0,0,0,6046.58984375,935.222412109375,106.596694946289,29.0400009155273,0,0,152.388001918793,0,0,150.128000259399,0,0,69.8479986190796,0,0,79.3480010032654,0,0,1364.93802261353,0,0,57.2440004348755,0,0,41.6119999885559,0,0,91.0259990692139,0,0,23139.65,935.22,106.6
"101","Uganda","Mbale","Bungokho",366.141998291016,0,0,0,0,0,4854.31182861328,0,0,1300.39797973633,0,0,56.0699977874756,0,0,0,0,0,150.871995925903,0,0,311.753993988037,0,0,3294.1880645752,0,0,0,0,0,3969.83801269531,0,0,0,0,0,0,0,0,231.412004590034,0,0,159.57799911499,0,0,610.484008789062,0,0,297.628007888794,0,0,160.56600189209,0,0,57.2980003356934,0,0,2750.69409179688,0,0,40.8880000114441,0,0,29.7300002574921,0,0,29.6099987030029,0,0,18671.46,0,0
"102","Uganda","Mbale","Manjiya",214.193998336792,0,0,0,0,0,2033.58401489258,0,0,207.706003189087,0,0,158.940002441406,2.36520004272461,3.16880130767822,0,0,0,60.3480005264282,0,0,14.8740005493164,0,0,1015.94997406006,0,0,0,0,0,815.460006713867,0,0,0,0,0,0,0,0,2583.0419921875,0,0,0,0,0,327.47599029541,0,0,18.1680001020432,0,0,22.292000412941,0,0,18.5700001716614,0,0,1174.79799461365,0,0,30.667998790741,0,0,16.3520007133484,0,0,112.728000640869,0,0,8825.15,2.37,3.17
"103","Uganda","Mbale","Mbale",74.8219985961914,0,0,0,0,0,1090.1259765625,0,0,346.861999511719,0,0,0,0,0,0,0,0,56.5719985961914,0,0,113.46199798584,0,0,289.220001220703,0,0,0,0,0,950.970031738281,0,0,6.03000020980835,0,0,0,0,0,0,0,0,100.097991943359,0,0,31.3380012512207,0,0,58.1160011291504,0,0,55.2000007629395,0,0,17.8280010223389,0,0,177.557998657227,0,0,11.4400005340576,0,0,8.46799945831299,0,0,0,0,0,3388.11,0,0
"104","Uganda","Mbarara","Bukanga",0,0,0,0,0,0,8285.7420425415,250.240606307983,19.3116307258606,18489.5360774994,0,0,962.517980575562,0,0,0,0,0,232.001998662949,0,0,205.427999384701,0,0,1042.75999450684,0,0,0,0,0,2937.01400375366,0,0,0,0,0,363.008010864258,0,0,1276.8940114975,76.6872024536133,76.4998016357422,0,0,0,692.474004268646,0,0,2934.7239408493,0,0,67.6859993934631,0,0,78.7659996747971,0,0,718.044006168842,4.33960008621216,2.47607088088989,309.81800031662,0,0,234.707997083664,0,0,583.616003036499,0,0,39414.74,331.27,98.29
"105","Uganda","Mbarara","Ibanda",0,0,0,0,0,0,3956.53601074219,0,0,3224.36202430725,0,0,235.493995666504,0,0,49.2660002708435,0,0,523.821991443634,0,0,1.17599999904633,0,0,1161.42399215698,0,0,0,0,0,4583.99410247803,0,0,0,0,0,0,0,0,833.383994102478,6.87139987945557,0.291344821453094,34.181999206543,0,0,1014.91401290894,0,0,340.368000984192,0,0,25.0179998874664,0,0,180.450001716614,0,0,3908.46992874146,0,0,166.379999160767,0,0,117.772000312805,0,0,249.923997879028,0,0,20606.94,6.87,0.29
"106","Uganda","Mbarara","Isingiro",0,0,0,0,0,0,5972.31398773193,0,0,14319.1781616211,0,0,414.8039894104,2.23140001296997,7.25605630874634,0,0,0,149.511998653412,0,0,0.666000008583069,0,0,665.70001411438,0,0,0,0,0,3250.81797027588,0,0,0,0,0,0,0,0,2433.2240562439,0,0,0,0,0,538.398008346558,0,0,649.590008735657,0,0,55.3820000886917,0,0,59.9019994735718,0,0,1157.41801071167,0,0,214.354001045227,0,0,159.297997951508,0,0,449.732004165649,0,0,30490.29,2.23,7.26
"107","Uganda","Mbarara","Kashari",0,0,0,0,0,0,1847.66397476196,0,0,19591.4199523926,0,0,969.209983825684,0,0,0,0,0,398.502002239227,0,0,42.625999212265,0,0,442.283999919891,0,0,0,0,0,20095.9196166992,0,0,0,0,0,0,0,0,6962.25790405273,0,0,0,0,0,592.42200088501,0,0,95.6199997663498,0,0,36.4580002427101,0,0,172.11600112915,0,0,3384.70599365234,0,0,153.77799987793,0,0,101.355999946594,0,0,465.586004257202,0,0,55351.93,0,0
"108","Uganda","Mbarara","Kazo",160.247993469238,0,0,0,0,0,3341.69198608398,0,0,22979.3542480469,0,0,0,0,0,0,0,0,799.586006164551,0,0,0,0,0,1528.69600772858,0,0,0,0,0,1124.49198913574,0,0,0,0,0,0,0,0,3.03600001335144,0,0,0,0,0,397.658000946045,0,0,73.1959998607635,0,0,8.23800006508827,0,0,221.032000541687,0,0,26150.2235717773,0,0,165.012000083923,0,0,129.49199962616,0,0,25.7199988365173,0,0,57107.68,0,0
"109","Uganda","Mbarara","Mbarara",0,0,0,0,0,0,633.719985961914,23.4849987030029,11.1133661270142,7342.71215820312,0,0,278.747993469238,4.80599975585938,13.8031177520752,0,0,0,113.735999107361,0,0,9.92200005054474,0,0,189.410003662109,4.56199979782104,5.67734575271606,0,0,0,5288.72192382812,0,0,0,0,0,0,0,0,3111.85006713867,1401.05883789062,127.310012817383,0,0,0,163.012001037598,0,0,30.7920002937317,0,0,12.7959997653961,0,0,48.2540006637573,0,0,218.336002349854,2.98140001296997,4.18562126159668,46.9059996604919,0,0,37.1399993896484,0,0,155.888000488281,0,0,17681.94,1436.89,162.09
"110","Uganda","Mbarara","Nyabushozi",0,0,0,0,0,0,4479.81997680664,0,0,41574.9783935547,0,0,728.909984588623,0,0,0,0,0,1172.74000358582,0,0,4.62200002372265,0,0,236.57799911499,0,0,0,0,0,3372.29797554016,0,0,0,0,0,0,0,0,777.401998877525,0,0,0,0,0,524.190002918243,0,0,56.675999879837,0,0,6.43599998950958,0,0,349.923997879028,0,0,47153.8040771484,0,0,287.99399805069,0,0,227.670000553131,0,0,591.57199716568,0,0,101545.61,0,0
"111","Uganda","Mbarara","Rwampara",0,0,0,0,0,0,4852.34187316895,325.112390518188,85.1783471107483,2567.6220703125,0,0,201.851989746094,20.1851987838745,72.9274635314941,0,0,0,50.1600017547607,0,0,10.2539999485016,0,0,642.470001220703,42.2395997047424,37.5376262068748,0,0,0,15902.7818603516,0,0,0,0,0,0,0,0,11122.0000610352,7333.03522491455,876.378785133362,0,0,0,249.85800743103,0,0,505.579995155334,0,0,16.0920009613037,0,0,34.3800001144409,0,0,92.8920001983643,9.28920006752014,10.4057409763336,216.028001785278,0,0,149.055997848511,0,0,353.529998779297,0,0,36966.9,7729.86,1082.43
"112","Uganda","Moroto","Bokora",0,0,0,0,0,0,915.924278914928,0,0,58.9031027257442,0,0,0,0,0,0,0,0,0,0,0,559.581319451332,0,0,3106.31671257317,0,0,0,0,0,2308.2746796906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7092576920986,0,0,4846.98160785437,0,0,0,0,0,0.14634145796299,0,0,44654.1347703934,0,0,0,0,0,0.482926815748215,0,0,0.400000005960464,0,0,56477.85,0,0
"113","Uganda","Moroto","Matheniko",0,0,0,0,0,0,888.508341670036,0,0,262.909985940903,0,0,3.94799992442131,0,0,0,0,0,0,0,0,289.945330739021,0,0,1266.22067624331,0,0,0,0,0,942.533986061811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6020002365112,0,0,3417.54535007477,0,0,0,0,0,0,0,0,19324.2327518463,0,0,0,0,0,0,0,0,0.790000002831221,0,0,26407.24,0,0
"114","Uganda","Moroto","Moroto",0,0,0,0,0,0,137.554000854492,0,0,0,0,0,0.881999969482422,0,0,0,0,0,0,0,0,11.0559997558594,0,0,27.3519992828369,0,0,0,0,0,130.007995605469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.247985839844,0,0,0,0,0,0,0,0,896.64404296875,0,0,0,0,0,0,0,0,0.167999997735023,0,0,1464.91,0,0
"115","Uganda","Moyo","Obongi",17.4840002059937,0,0,0,0,0,23090.7637939453,443.109588623047,3.74628925323486,501.708005905151,0,0,0,0,0,7.67999982833862,0,0,6.86400008201599,0,0,659.89799785614,0,0,457.188000202179,4.97679990530014,3.48901802301407,0,0,0,822.421988964081,0,0,243.101997375488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635.51801109314,0,0,6.21600008010864,0,0,2.06400007009506,0,0,899.276005744934,0,0,1.46399998664856,0,0,1.32000005245209,0,0,0,0,0,27352.97,448.09,7.24
"116","Uganda","Moyo","West Moyo",0,0,0,0,0,0,28018.1700439453,1650.30114746094,272.961151123047,1094.10801887512,0,0,19.1999998092651,10.8000001907349,132.969909667969,0,0,0,0,0,0,1183.83799362183,0,0,1098.70000553131,5.36679983139038,13.8508176803589,0,0,0,2233.34999656677,0,0,415.303993225098,0,0,50.2119994163513,0,0,19.1999998092651,10.8000001907349,410.349029541016,0,0,0,0,0,0,1636.44002342224,0,0,0,0,0,0,0,0,2255.74796867371,65.7216033935547,172.613693237305,0,0,0,0,0,0,0.972000002861023,0,0,38025.24,1742.99,1002.74
"117","Uganda","Mpigi","Butambala",0,0,0,0,0,0,1027.38198852539,0,0,564.467994689941,0,0,0,0,0,418.980003356934,0,0,476.896003723145,0,0,53.3080015182495,0,0,113.595998764038,0,0,0,0,0,727.029998779297,0,0,0,0,0,0,0,0,101.89400100708,0,0,705.459999084473,0,0,12346.9240722656,0,0,15.0180006027222,0,0,33.2039995193481,0,0,126.545999526978,0,0,1198.2380065918,0,0,77.6799993515015,0,0,61.246000289917,0,0,0,0,0,18047.87,0,0
"118","Uganda","Mpigi","Gomba",0,0,0,0,0,0,4510,0,0,2105.48201751709,0,0,0,0,0,953.295989990234,0,0,1685.18199157715,0,0,227.89199924469,0,0,672.405996322632,0,0,0,0,0,3285.59600830078,0,0,0,0,0,0,0,0,385.779999732971,0,0,2691.89996337891,0,0,34229.0836486816,0,0,55.6380008459091,0,0,106.502000808716,0,0,540.167995452881,0,0,4426.4820098877,0,0,313.50800037384,0,0,228.66999912262,0,0,0,0,0,56417.59,0,0
"119","Uganda","Mpigi","Mawokota",0,0,0,0,0,0,2033.95397949219,0,0,1174.51599502563,0,0,0,0,0,905.368003845215,0,0,931.271995544434,0,0,100.42399930954,0,0,1519.62600421906,0,0,0,0,0,1460.68201446533,0,0,0,0,0,0,0,0,264.488000869751,0,0,3628.77207946777,0,0,22606.3916015625,0,0,32.3520003557205,0,0,61.8660004138947,0,0,270.676000595093,0,0,2547.90599822998,0,0,172.947999954224,0,0,132.824000835419,0,0,0,0,0,37844.07,0,0
"120","Uganda","Mubende","Busujju",0,0,0,0,0,0,2038.57803344727,0,0,984.018013000488,0,0,0,0,0,656.025993347168,0,0,839.600002288818,0,0,31.731999874115,0,0,241.745998382568,0,0,0,0,0,1785.09001159668,0,0,0,0,0,0,0,0,191.091999053955,0,0,1007.43197631836,0,0,4191.87412160635,0,0,12.2420002222061,0,0,13.42999958992,0,0,220.586002349854,0,0,1967.99801635742,0,0,127.528001785278,0,0,101.778001785278,0,0,0,0,0,14410.75,0,0
"121","Uganda","Mubende","Buwekula",490.025997161865,0,0,0,0,0,14853.8098754883,0,0,2777.80600738525,0,0,70.4879970550537,0,0,21.6719989776611,0,0,2132.1420173645,0,0,847.24799823761,0,0,1222.32000398636,0,0,0,0,0,13181.193939209,0,0,0.450000002980232,0,0,0,0,0,1356.30402231216,0,0,114.029998779297,0,0,2932.4058816433,0,0,96.6880015134811,0,0,607.788009881973,0,0,1393.89198684692,0,0,5826.72399139404,0,0,419.36800289154,0,0,326.640001296997,0,0,289.663997650146,0,0,48960.66,0,0
"122","Uganda","Mubende","Kassanda",0,0,0,0,0,0,7454.08200073242,0,0,1375.77199745178,0,0,0,0,0,571.456001281738,0,0,1051.09401130676,0,0,468.241993904114,0,0,736.712003707886,0,0,0,0,0,7125.80604553223,0,0,0,0,0,0,0,0,85.2300033569336,0,0,1398.1139755249,0,0,345.79601123929,0,0,38.752000451088,0,0,68.4160020947456,0,0,290.385999202728,0,0,2859.82796859741,0,0,214.969996452332,0,0,163.432001590729,0,0,61.5300002098083,0,0,24309.62,0,0
"123","Uganda","Mubende","Mityana",0,0,0,0,0,0,4591.27995300293,0,0,2252.833984375,0,0,0,0,0,1229.44799423218,0,0,1861.68000793457,0,0,21.6899991035461,0,0,4956.38411712646,0,0,0,0,0,4823.44995117188,0,0,0,0,0,0,0,0,456.117994308472,0,0,2587.09798812866,0,0,5.64000006020069,0,0,1096.46402347088,0,0,14.749999910593,0,0,482.980003356934,0,0,4630.47398376465,0,0,306.674001693726,0,0,223.401999473572,0,0,0,0,0,29540.37,0,0
"124","Uganda","Mukono","Buikwe",0,0,0,0,0,0,3193.38204193115,0,0,1936.17797851562,0,0,0,0,0,1042.86599349976,0,0,1242.21397018433,0,0,0,0,0,476.632006645203,0,0,0,0,0,3863.32401275635,0,0,0,0,0,0,0,0,1.32000002264977,0,0,1945.88400650024,0,0,144.694000244141,0,0,30.1919994354248,0,0,292.86199426651,0,0,336.483993530273,0,0,4791.72196960449,0,0,231.696003913879,0,0,163.110000133514,0,0,0,0,0,19692.56,0,0
"125","Uganda","Mukono","Buvuma Islands",0,0,0,0,0,0,238.369992613792,6.5779996290803,18.317991733551,142.925997853279,0,0,0,0,0,151.360000610352,0,0,92.4399995803833,0,0,0,0,0,38.9500009119511,0.0390000008046627,0.653009295463562,0,0,0,245.734005331993,0,0,0,0,0,0,0,0,0,0,0,641.706008911133,0,0,10.930000141263,0,0,2.42399997264147,0,0,7.49400000274181,0,0,28.8679993748665,0,0,367.740005493164,0,0,36.6300005912781,0,0,26.0059995651245,0,0,0,0,0,2031.58,6.62,18.97
"126","Uganda","Mukono","Mukono",0,0,0,0,0,0,2117.35975039005,0.748175606131554,8.88113498687744,1382.76669359207,0,0,0,0,0,899.888282775879,0,0,992.461965918541,0,0,0,0,0,2227.5865419507,0,0,0,0,0,2364.71299529076,0,0,0,0,0,0,0,0,6.04199987649918,0,0,3890.37716674805,0,0,76.1291214823723,0,0,19.1513660028577,0,0,72.2951714396477,0,0,272.653804183006,0,0,3478.70549106598,0,0,198.011752605438,0,0,136.962488174438,0,0,0,0,0,18135.1,0.75,8.88
"127","Uganda","Mukono","Nakifuma",0,0,0,0,0,0,2513.96997833252,0,0,1608.81201934814,0,0,0,0,0,917.624004364014,0,0,1092.13201904297,0,0,0,0,0,404.002004623413,0,0,0,0,0,3109.27796936035,0,0,0,0,0,0,0,0,8.32200026512146,0,0,3821.30395507812,0,0,48.9140001535416,0,0,1159.05995798111,0,0,119.061998844147,0,0,327.199998855591,0,0,3666.96800231934,0,0,176.71399974823,0,0,134.242001056671,0,0,0,0,0,19107.6,0,0
"128","Uganda","Nakapiripirit","Chekwii",0,0,0,0,0,0,3317.72798085213,0,0,45.4720007702708,0,0,0.364000003784895,0,0,0,0,0,0,0,0,925.262011408806,0,0,2305.08798837662,0,0,0,0,0,4253.9639685154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9740009307861,0,0,16362.0383243561,0,0,0.280000008642673,0,0,0.390000008046627,0,0,610.831999391317,0,0,0,0,0,0.94200000166893,0,0,0,0,0,27848.33,0,0
"129","Uganda","Nakapiripirit","Pian",0,0,0,0,0,0,1568.57396697998,0,0,27.6820009946823,0,0,0,0,0,0,0,0,0,0,0,773.986005067825,0,0,1892.16997623444,0,0,0,0,0,3195.53001594543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13169.8800964355,0,0,0,0,0,0,0,0,3047.75003457069,0,0,0,0,0,0,0,0,0,0,0,23675.57,0,0
"130","Uganda","Nakapiripirit","Pokot",2.19799995422363,0,0,0,0,0,2055.86804151535,0,0,21.6080002188683,0,0,0.0360000021755695,0,0,0,0,0,0,0,0,359.046000242233,0,0,1012.63202762604,0,0,0,0,0,2495.39793682098,0,0,0,0,0,107.533997535706,0,0,2.39400005340576,0,0,0,0,0,0,0,0,5679.70199584961,0,0,0.588000029325485,0,0,0,0,0,147.966003358364,0,0,0,0,0,0.196000002324581,0,0,0.0240000002086163,0,0,11885.19,0,0
"131","Uganda","Nakasongola","Buruli",0,0,0,0,0,0,1768.96400976181,931.923198789358,8820.01344235986,3214.7780020237,0,0,0,0,0,1431.68999576569,0,0,1046.97600370646,0,0,113.537998847663,29.2040001116693,5323.38623940945,3643.67399501801,2668.09120845795,11450.8676509857,0,0,0,4387.30402088165,934.654608726501,901.191293589771,16.3740005493164,1.63740003108978,17.5934257507324,0,0,0,24.7219998985529,12.3786001950502,4978.10792922974,6082.07001113892,0,0,476.706007480621,197.514002919197,4470.34774249047,42349.0759277344,718.257797241211,38.4382681250572,248.216000877321,14.8104001060128,2906.03658464551,476.626000165939,0,0,6624.87596130371,3756.27897453308,6083.98610115051,324.461999416351,0,0,240.30800139904,43.261000841856,978.582233428955,0,0,0,72470.36,9308.01,45968.55
