"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"77","Zambia","Northern","Kasama",60.3600006103516,60.3600006103516,24.1633777618408,0,0,0,0,0,0,5885.29708707333,451.702925205231,4406.28715515137,0,0,0,0,0,0,0,0,0,0,0,0,4176.59457141161,4044.82256823778,66516.430056572,0,0,0,9774.34591633081,8212.52318435907,24527.7414302826,0,0,0,2525.75383323431,2157.19890016317,15710.5591659546,0.138439033180475,0.138439033180475,615.306762695312,0,0,0,1361.42996460199,1173.23163706064,14262.020942688,240.34210190177,208.079297930002,15689.3956985474,370.507389605045,312.950723648071,23889.3261890411,0,0,0,1330.10576146841,1121.88651067019,51536.9123420715,0,0,0,98.7416186630726,0,0,0,0,0,25823.62,17742.89,217178.14
"78","Zambia","Northern","Lunte District",0,0,0,0,0,0,0,0,0,1249.67905987054,36.8899992778897,550.816345214844,0,0,0,0,0,0,0,0,0,0,0,0,864.514420427382,864.514420427382,21246.0835494995,0,0,0,1267.55265817791,1114.16742429882,4800.52731132507,0,0,0,325.771978616714,278.309303045273,2863.4383020401,0.207727273926139,0.189727272838354,3062.79096984863,0,0,0,249.186805009842,217.382847309113,4020.77817630768,43.2778790295124,37.6655640900135,4585.27935028076,73.8382066190243,64.761998206377,8602.26259613037,0,0,0,186.159928143024,162.95450502634,14702.361618042,1.53333330154419,0,0,0.380000006407499,0,0,0,0,0,4262.1,2776.84,64434.34
"79","Zambia","Northern","Lupososhi",252.654004096985,42.2760009765625,244.604652404785,0,0,0,0,0,0,2763.76232910156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837.10900115967,1837.10900115967,12778.0293235779,0,0,0,4749.92004013062,2676.55001831055,3601.84463500977,0,0,0,806.059666395187,458.585995674133,1569.68062782288,0.0600000005215406,0.0600000005215406,1678.03662109375,0,0,0,614.627000808716,346.556001424789,2123.22370243073,60.0376664102077,34.7159995138645,1704.80324363708,173.681667327881,97.984000980854,4309.44092178345,24.4559999704361,0,0,415.289334893227,223.933999657631,6341.37782287598,13.2480001449585,0,0,193.755333244801,24.2420002222061,716.986549377441,0,0,0,11904.66,5742.01,35068.03
"80","Zambia","Northern","Luwingu",61.6718056201935,0,0,0,0,0,0,0,0,1518.45835709572,18.5199995040894,643.007446289062,0,0,0,0,0,0,0,0,0,0,0,0,1198.89512485266,1198.89512485266,19612.8345108032,0,0,0,2088.42032754421,1843.81632554531,6075.26425361633,0,0,0,469.364222288132,421.522223234177,2877.2308511734,0,0,0,0,0,0,340.158643007278,307.448642015457,3826.04831695557,42.9499308764935,38.9819308817387,3603.58893203735,84.561112165451,75.611112177372,6335.51855659485,1.58399999141693,0,0,188.653579294682,168.981579720974,12484.3780670166,1.33200001716614,0,0,60.9239369481802,0.238636359572411,158.076278686523,0,0,0,6056.97,4074.02,55615.95
"81","Zambia","Northern","Mbala",91.6139965057373,0,0,0,0,0,161.615997314453,96.1800003051758,311.208312988281,2867.42799568176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.707989692688,793.793990135193,2144.90535831451,0,0,0,7613.8629117012,3778.88687562943,2384.4053440094,0,0,0,101.398002624512,80.4380025863647,82.2382736206055,141.877547353506,57.723545640707,15470.2330780029,0,0,0,1393.03746414185,641.893465995789,1749.63527679443,262.079185962677,122.727183818817,1649.3355178833,286.690634608269,116.048635363579,3396.42037963867,6823.37992668152,0,0,803.221989870071,275.755992650986,4215.19773101807,0,0,0,206.147997930646,0.660000011324883,493.44059753418,25.2359992973506,9.74999923631549,234.940502166748,21717.3,5973.86,32131.96
"82","Zambia","Northern","Mporokoso",39.3180003166199,39.3180003166199,905.933910369873,0,0,0,0,0,0,1303.65099957585,574.737965136766,3301.18944358826,0,0,0,0,0,0,0,0,0,0,0,0,838.149892926216,838.149892926216,51878.3431091309,0,0,0,1405.61838681996,1405.61838681996,14159.0064544678,0,0,0,338.272458255291,338.272458255291,8863.82915687561,0.312000012025237,0.312000012025237,8138.37457275391,0,0,0,246.581647694111,246.581647694111,11924.8472099304,44.6401737034321,44.6401737034321,13687.6039619446,81.64464199543,81.64464199543,31509.3255310059,8.54400014877319,5.94000005722046,155.192932128906,207.906641244888,207.906641244888,41042.9055633545,1.77600002288818,0.888000011444092,44.651050567627,0,0,0,0,0,0,4516.41,3784.01,185611.2
"83","Zambia","Northern","Mpulungu",116.886005401611,0,0,0,0,0,0,0,0,3679.83915930986,388.230035483837,1259.63061141968,0,0,0,0,0,0,0,0,0,0,0,0,1958.37110257149,1958.37110257149,42258.803401947,0,0,0,6021.28536212444,3666.79214596748,13743.6927661896,0,0,0,727.949893832207,463.667386174202,4663.01394033432,0.855219533666968,0.525219520553946,3046.14617919922,0,0,0,660.239550828934,533.901543855667,11914.8329277039,139.935865879059,88.9344394803047,10101.7936019897,154.055662274361,101.129777491093,17058.5870666504,647.371429949999,0,0,382.716285824776,205.688656330109,28453.3374404907,0,0,0,19.9334635734558,0,0,1.27400004863739,0.476000010967255,64.0525970458984,14510.71,7407.72,132563.89
"84","Zambia","Northern","Mungwi",1155.14922213554,0,0,0,0,0,0,0,0,4864.17129576206,0,0,0,0,0,0,0,0,0.0280000008642673,0,0,0,0,0,3765.03469139338,3026.80198353529,11487.7617893219,0,0,0,6930.13226944208,1356.84199714661,1140.49009132385,0,0,0,1596.89229440689,305.503999233246,658.847713470459,0.139219513162971,0,0,0,0,0,1056.07305848598,191.281998634338,696.230541229248,139.38577491045,24.3440002202988,622.052652359009,267.11078158021,53.3419995307922,1320.83170127869,145.116667628288,0,0,629.444363296032,132.017998456955,2181.01778030396,0,0,0,582.872466310859,3.75200009346008,348.846984863281,0,0,0,21131.55,5093.89,18456.08
"85","Zambia","Northern","Nsama",0,0,0,0,0,0,0,0,0,2597.31009082496,150.411102861166,2314.70170211792,0,0,0,0,0,0,0,0,0,0,0,0,1486.67276650667,1303.46109467745,49180.0958766937,0,0,0,4021.69022500515,1364.1177495718,10006.6576118469,0,0,0,27.2762926965952,17.5202926546335,1192.41340255737,0,0,0,0,0,0,79.2521196007729,77.9381196498871,7498.4772605896,148.615082323551,49.3913247287273,9228.98427581787,122.846022248268,44.1313954293728,16171.5882148743,0,0,0,955.869135558605,300.232993841171,28058.8646736145,0,0,0,0,0,0,0,0,0,9439.53,3307.2,123651.78
"86","Zambia","Northern","Senga Hill",0,0,0,0,0,0,314.267997741699,249.431999206543,767.394576072693,4184.83474349976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412.79844961315,1440.95748052746,3451.17299556732,0,0,0,6270.55433569103,512.765998460352,408.126161575317,0,0,0,486.931224167347,23.9580001831055,146.631401062012,241.949000680819,62.77400033921,1278.07266235352,0,0,0,1212.8288807869,123.407998085022,357.315093994141,330.532739281654,72.9799991846085,325.367491722107,255.194114863873,14.824000120163,577.31131362915,7056.29144957662,0,0,1179.93830895424,86.553998708725,1226.15767288208,0,0,0,147.70201119408,0,0,47.5860013961792,12.9300003051758,85.3850631713867,24141.41,2600.58,8622.93
"87","Zambia","Southern","Chikankanta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669.092000126839,0,0,0,0,0,672.913996696472,17.826000213623,11.0752878189087,0,0,0,13657.1861305237,0,0,0,0,0,46.3019998073578,0,0,17.2059998996556,0,0,0,0,0,88.0299969352782,0,0,999.897999465466,0,0,2452.99997832626,0,0,0,0,0,152.480002887547,0,0,0,0,0,0,0,0,153.994000256062,0,0,18910.1,17.83,11.08
"88","Zambia","Southern","Choma",21.2940006256104,0,0,79.237998008728,0,0,0,0,0,0.51400001347065,0,0,0,0,0,0,0,0,209.230000287294,0,0,0,0,0,4224.11599731445,182.773998260498,174.182815551758,0,0,0,22722.2859535217,0,0,0,0,0,2.78599998354912,0,0,1.60200003162026,0,0,0,0,0,17.8680000882596,0,0,34.4420004151762,0,0,640.016002893448,0,0,0,0,0,1273.41199946404,0,0,0,0,0,3042.05999398232,0,0,788.007999300957,0,0,33056.87,182.77,174.18
"89","Zambia","Southern","Gwembe",28.710000038147,0,0,0,0,0,0.572727262973785,0,0,0.0166666675359011,0,0,0,0,0,0,0,0,56.9944845885038,0,0,0,0,0,304.267609357834,0,0,0,0,0,2039.96629190445,0,0,0,0,0,208.631301403046,0,0,0.306000009179115,0,0,0,0,0,0,0,0,757.547703504562,0,0,9.18600000068545,0,0,0,0,0,53.781637519598,0,0,0,0,0,15.1139996349812,0,0,0,0,0,3475.09,0,0
"90","Zambia","Southern","Kalomo",0,0,0,128.079999119043,0,0,0,0,0,14.6400001682341,0,0,0,0,0,0,0,0,778.878004252911,0,0,0,0,0,6769.35598754883,0,0,0,0,0,35098.5779724121,0,0,0,0,0,50.8100001290441,0,0,9.46800021268427,0,0,0,0,0,30.314000422135,0,0,139.264000758529,0,0,72.0940005015582,0,0,0,0,0,1696.70600819588,0,0,0,0,0,4423.13803040981,0,0,31.0240020751953,0,0,49242.35,0,0
"91","Zambia","Southern","Kazungula",0,0,0,4.88600015640259,0,0,2.58799996227026,0,0,11.172000085935,0,0,0,0,0,0,0,0,121.779576390982,0,0,0,0,0,3416.26352524757,67.9440011978149,141.037816047668,0,0,0,20102.4010871053,0,0,0,0,0,343.211327448487,0,0,1.57600004039705,0,0,0,0,0,137.146149545908,0,0,840.3416492939,0,0,245.734399946406,0,0,0,0,0,202.474761081859,0,0,0,0,0,175.409999474883,0,0,477.790711402893,0,0,26082.78,67.94,141.04
"92","Zambia","Southern","Livingstone",0,0,0,0,0,0,0.58399997651577,0,0,0,0,0,0.080000001937151,0,0,0,0,0,1.31600002944469,0,0,0,0,0,335.149996757507,0,0,0,0,0,1562.80400848389,0,0,0,0,0,99.5620053112507,0,0,6.55400010943413,0,0,0,0,0,2.98400011658669,0,0,39.9420002698898,0,0,4.45999994128942,0,0,0,0,0,9.27799999713898,0,0,0,0,0,163.570001602173,0,0,0,0,0,2226.28,0,0
"93","Zambia","Southern","Mazabuka",44.0771698951721,0,0,0.924000024795532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707.62283217907,0,0,0,0,0,1204.41913032532,0,0,0,0,0,21672.286819458,0,0,0,0,0,0,0,0,19.3214146494865,0,0,0,0,0,0.144000008702278,0,0,40.0868288651109,0,0,3225.86279201508,0,0,0,0,0,315.016829133034,0,0,0,0,0,4.13999988883734,0,0,1920.44686555862,0,0,29154.35,0,0
"94","Zambia","Southern","Monze",3859.17004776001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569.74200463295,0,0,0,0,0,5211.61200594902,0,0,0,0,0,36084.8360748291,0,0,0,0,0,6.82800006866455,0,0,19.5300003886223,0,0,0,0,0,0,0,0,16.2640000507236,0,0,558.558004379272,0,0,0,0,0,4448.50600805879,0,0,0,0,0,271.016001455486,0,0,27.0900001525879,0,0,51073.15,0,0
"95","Zambia","Southern","Namwala",6.77600002288818,0,0,0,0,0,0,0,0,14.9803334027529,0,0,0,0,0,0,0,0,520.533507931978,0,0,0,0,0,3508.00577247143,197.264007568359,125.252353668213,0,0,0,15958.3509500027,0,0,0,0,0,1.28400001861155,0,0,0.292000003159046,0,0,0,0,0,0.212000004947186,0,0,4.90800006128848,0,0,23.665452696383,0,0,0,0,0,1749.87937569618,0,0,0,0,0,117.53400035575,0,0,0,0,0,21906.42,197.26,125.25
"96","Zambia","Southern","Pemba",13.9860000610352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9280002787709,0,0,0,0,0,1109.55601406097,0,0,0,0,0,6257.52191162109,0,0,0,0,0,6.44000005722046,0,0,0.209999993443489,0,0,0,0,0,15.4279997348785,0,0,18.8420003950596,0,0,157.942000865936,0,0,0,0,0,272.102001190186,0,0,0,0,0,588.709994792938,0,0,6.38800013065338,0,0,8482.05,0,0
"97","Zambia","Southern","Siavonga",0,0,0,0,0,0,4.78800010681152,0,0,0,0,0,0.0560000017285347,0,0,0,0,0,282.891288280487,0,0,0,0,0,122.583683341742,0.340000003576279,27.4629707336426,0,0,0,944.994321107864,0,0,0,0,0,161.995309829712,0,0,0.0280000008642673,0,0,0,0,0,4.55399990081787,0,0,3375.97232627869,0,0,1.18114637024701,0,0,0,0,0,0.516000010073185,0,0,0,0,0,0,0,0,0,0,0,4899.56,0.34,27.46
"98","Zambia","Southern","Sinazongwe",0,0,0,0.360000014305115,0,0,6.21361416578293,0,0,7.67033345624804,0,0,0,0,0,0,0,0,280.058082476258,0,0,0,0,0,678.661274671555,0,0,0,0,0,8219.54992294312,0,0,0,0,0,352.00906598568,0,0,0,0,0,0,0,0,166.143997192383,0,0,1246.31207561493,0,0,1226.25251924992,0,0,0,0,0,284.255952805281,0,0,0,0,0,18.8880003988743,0,0,1243.65998917818,0,0,13730.03,0,0
"99","Zambia","Southern","Zimba",0,0,0,54.5360002219677,0,0,0.235999990254641,0,0,2.53400004096329,0,0,0,0,0,0,0,0,240.89999718219,0,0,0,0,0,3060.56799507141,77.6240005493164,50.7361698150635,0,0,0,17726.0680084229,0,0,0,0,0,70.4860005676746,0,0,2.61000004783273,0,0,0,0,0,26.582000721246,0,0,100.920000482351,0,0,58.5880005694926,0,0,0,0,0,556.825996756554,0,0,0,0,0,1440.3260038048,0,0,0,0,0,23341.18,77.62,50.74
"100","Zambia","Western","Kalabo",0,0,0,0,0,0,14.155510187149,8.85151028633118,95.6717414855957,8559.76373171806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.310180293396,173.8865634799,1820.64262294769,0,0,0,3372.91218010336,0,0,0,0,0,1803.9065964818,0,0,0.32490910217166,0,0,0,0,0,859.246120929718,0,0,287.186886630952,0,0,42.4594930335879,0,0,0,0,0,242.877768464386,0,0,0,0,0,0.242906874977052,0,0,0.151363641023636,0,0,15430.54,182.74,1916.31
"101","Zambia","Western","Kaoma",0,0,0,0,0,0,0,0,0,3650.94332742691,0,0,0,0,0,0,0,0,19.3571710269898,0.620292704552412,132.51413154602,0,0,0,1267.33229970932,1175.7903008461,19617.7485313416,0,0,0,7960.31069374084,3105.26702308655,2262.20663070679,0,0,0,125.236836113036,42.1385851874948,1783.10585784912,0.140000000596046,0.140000000596046,405.930450439453,0,0,0,214.706862024963,52.5742681920528,2434.04508399963,138.964157745242,49.2676828354597,2128.19246673584,9.4459513835609,3.75985374674201,3458.9257850647,0,0,0,365.166251897812,133.345276236534,7129.5214920044,0,0,0,2447.73859356716,82.2755138874054,589.865604400635,0,0,0,16199.34,4645.18,39942.06
"102","Zambia","Western","Limulunga",0,0,0,0,0,0,0,0,0,4491.02629470825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.760651946068,89.7523329257965,2225.6403503418,0,0,0,2218.66258239746,153.536334991455,84.3887729644775,0,0,0,23.5700171943754,1.0136666893959,131.948503494263,0.739999994635582,0,0,0,0,0,471.768988609314,60.6333341598511,53.9017524719238,226.654380917549,15.4686670303345,73.8767318725586,0.098454549908638,0,0,0,0,0,144.241214185953,9.87866640090942,280.899673461914,0,0,0,0,0,0,0,0,0,7700.52,330.28,2850.66
"103","Zambia","Western","Luampa",0,0,0,0,0,0,0,0,0,1822.63969598711,0,0,0,0,0,0,0,0,14.2005938189104,0,0,0,0,0,678.371573925018,665.075574159622,8383.72988128662,0,0,0,4799.17575967312,335.449321746826,185.025766372681,0,0,0,98.3196275755763,5.46700005233288,140.784173965454,0,0,0,0,0,0,120.825130439363,1.70099999755621,206.833555221558,89.9863808751106,4.3006667047739,186.784271240234,5.38000005297363,0.22800000756979,186.550765991211,0,0,0,243.783638164401,13.5329995751381,579.44543838501,0,0,0,1771.74648662657,0,0,0,0,0,9644.43,1025.75,9869.15
"104","Zambia","Western","Lukulu",0,0,0,0,0,0,0,0,0,5573.35010147095,0,0,0,0,0,0,0,0,0.288000006228685,0,0,0,0,0,536.086302876472,351.435717105865,10134.1446304321,0,0,0,4577.53147983551,835.999856948853,678.358777999878,0,0,0,26.7889674603939,3.46199193969369,712.900333404541,0,0,0,0,0,0,36.5246175527573,6.90061783790588,982.548175811768,44.4173174574971,5.94351228326559,614.648431777954,0.17200000025332,0.0240000002086163,49.288444519043,0,0,0,40.3534304201603,6.88328452408314,2349.05250549316,0,0,0,47.7520010471344,0,0,0,0,0,10883.26,1210.65,15520.94
"105","Zambia","Western","Mitete",0,0,0,0,0,0,4.21933317184448,1.83599996566772,18.7757129669189,992.220748066902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.345115959644,36.615820646286,229.6116065979,0,0,0,702.282711416483,0,0,0,0,0,12.8508498836309,0,0,0,0,0,0,0,0,6.09619089961052,0,0,4.54612702131271,0,0,0.51592683698982,0,0,0,0,0,6.08870737999678,0,0,0,0,0,0,0,0,0,0,0,1897.17,38.45,248.39
"106","Zambia","Western","Mongu",0,0,0,0,0,0,0,0,0,8038.58417701721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.462452173233,178.447999238968,5637.35198402405,0,0,0,3988.92208099365,149.532001495361,42.5919227600098,0,0,0,157.983730144799,1.65799999237061,55.3141708374023,5.43200005590916,0,0,0,0,0,882.771995067596,43.3760004043579,29.4693584442139,379.044361829758,13.5640001296997,39.1611499786377,1.97200000286102,0,0,0,0,0,240.777363061905,11.3539998531342,148.790344238281,0,0,0,0,0,0,0,0,0,13933.95,397.93,5952.68
"107","Zambia","Western","Mulobezi",0,0,0,0,0,0,0,0,0,247.501983398572,0,0,0,0,0,0,0,0,0.0600000005215406,0,0,0,0,0,1441.31178975105,185.266995191574,482.303276062012,0,0,0,5125.38214015961,0,0,0,0,0,140.126934424043,0,0,0,0,0,0,0,0,181.850558876991,0,0,367.736664891243,0,0,0.126000002026558,0,0,0,0,0,1.62163416203111,0,0,0,0,0,4.41600012779236,0,0,0,0,0,7510.13,185.27,482.3
"108","Zambia","Western","Mwandi",0,0,0,0,0,0,0,0,0,94.4973902739584,0,0,0,0,0,0,0,0,0.21000000089407,0,0,0,0,0,903.138482093811,119.557997703552,177.595008850098,0,0,0,3760.9727306366,0,0,0,0,0,109.86560100317,0,0,0.995999999344349,0,0,0,0,0,92.967747464776,0,0,258.464139342308,0,0,0.671999990940094,0,0,0,0,0,0.308000013232231,0,0,0,0,0,0,0,0,0,0,0,5222.09,119.56,177.6
"109","Zambia","Western","Nalolo",0,0,0,0,0,0,0,0,0,3610.65597820282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.283942461014,49.9820008277893,819.61616897583,0,0,0,2943.05673503876,293.636001586914,50.5621395111084,0,0,0,194.287787824869,10.3200001716614,28.1455192565918,0,0,0,0,0,0,0,0,0,101.263687610626,8.42999982833862,51.9079322814941,2.21399990655482,0,0,0,0,0,44.810245424509,4.78800010681152,183.813751220703,0,0,0,0,0,0,0,0,0,7070.57,367.16,1134.05
"110","Zambia","Western","Nkeyema",0,0,0,0,0,0,0,0,0,2100.39266586304,0,0,0,0,0,0,0,0,58.16884922795,0,0,0,0,0,782.458368301392,782.458368301392,5698.42446899414,0,0,0,5314.63973236084,182.933723449707,92.0358047485352,0,0,0,93.9418187737465,1.73281821608543,72.6340475082397,0,0,0,0,0,0,31.7500303611159,0.794363632798195,105.366285324097,76.9435754269361,1.88190910220146,84.469464302063,25.2609697654843,0.373636372387409,169.598928451538,0,0,0,259.566635131836,7.00163620710373,283.548503875732,0,0,0,2067.73403704166,0,0,0,0,0,10810.86,977.18,6506.08
"111","Zambia","Western","Senanga",0,0,0,0,0,0,0,0,0,6424.42461705208,0,0,0,0,0,0,0,0,0.0477272719144821,0,0,0,0,0,339.233860969543,136.902455568314,2810.96559429169,0,0,0,6314.06407880783,0,0,0,0,0,302.75148525089,0,0,0,0,0,0,0,0,307.445637628436,0,0,216.898014292121,0,0,1.50000002980232,0,0,0,0,0,102.076110430062,0,0,0,0,0,7.48990924656391,0,0,0,0,0,14015.93,136.9,2810.97
"112","Zambia","Western","Sesheke",0,0,0,0,0,0,2.37600004673004,0,0,400.055326346308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251.50622558594,149.762516975403,321.03471660614,0,0,0,5592.16112399101,0,0,0,0,0,191.724134393036,0,0,0.0959999989718199,0,0,0,0,0,236.441922441125,0,0,424.093194425106,0,0,0.0540000014007092,0,0,0,0,0,5.95799995958805,0,0,0,0,0,0.0720000043511391,0,0,0.179999997839332,0,0,8104.72,149.76,321.03
"113","Zambia","Western","Shang'ombo",0,0,0,0,0,0,24.7828171849251,0,0,492.52722075209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.406346648932,15.9292118549347,406.971626281738,0,0,0,3483.60077440739,0,0,0,0,0,641.826899826527,0,0,0.679727289825678,0,0,0,0,0,63.183559179306,0,0,493.91845035553,0,0,3.59709093160927,0,0,0,0,0,19.7563615040854,0,0,0,0,0,0.276818182319403,0,0,1.06281821802258,0,0,5470.62,15.93,406.97
"114","Zambia","Western","Sikongo",0,0,0,0,0,0,22.8383333683014,8.67000007629395,44.695276260376,2715.12283553556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.830158576369,46.5779593586922,667.966687202454,0,0,0,1019.64732951298,0,0,0,0,0,620.591656863689,0,0,0.13400000333786,0,0,0,0,0,285.545652151108,0,0,91.0351286157966,0,0,15.1737909186631,0,0,0,0,0,71.79324644804,0,0,0,0,0,0.350666671991348,0,0,0.20100000873208,0,0,4955.26,55.25,712.66
"115","Zambia","Western","Sioma",0,0,0,0,0,0,2.96727281808853,0,0,149.763466225006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.339132294059,36.3351949155331,887.462375640869,0,0,0,2596.04955093563,0,0,0,0,0,501.416195333004,0,0,0.0642727296799421,0,0,0,0,0,160.198974132538,0,0,323.007117271423,0,0,3.35534081608057,0,0,0,0,0,7.68201483413577,0,0,0,0,0,0,0,0,0.0642727296799421,0,0,3897.91,36.34,887.46
