"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"91","Kenya","Kilifi","Kaloleni",0,0,0,0,0,0,55.3036663532257,0,0,2288.67172241211,0,0,0,0,0,0,0,0,0,0,0,1986.2413482666,0,0,0,0,0,0,0,0,9652.59371948242,0,0,26.5239999294281,0,0,21.0050002336502,0,0,0,0,0,0,0,0,0,0,0,675.732997894287,0,0,0,0,0,0,0,0,130.96799993515,0,0,0,0,0,0,0,0,0,0,0,14837.04,0,0
"92","Kenya","Kilifi","Kilifi North",0,0,0,0,0,0,5.44199991226196,0,0,306.480003356934,0,0,0,0,0,0,0,0,0,0,0,322.710006713867,0,0,0,0,0,0,0,0,1174.67999267578,0,0,3.75600004196167,0,0,2.30399996042252,0,0,0,0,0,0,0,0,0,0,0,22.2299995422363,0,0,0,0,0,0,0,0,13.7219996452332,0,0,0,0,0,0,0,0,0,0,0,1851.32,0,0
"93","Kenya","Kilifi","Kilifi South",0,0,0,0,0,0,16.5344743728638,0,0,945.223075866699,0,0,0,0,0,0,0,0,0,0,0,933.067169189453,0,0,0,0,0,0,0,0,3413.01525878906,0,0,15.2505052089691,0,0,7.93006038665771,0,0,0,0,0,0,0,0,0,0,0,64.196123123169,0,0,0,0,0,0,0,0,46.1547961235046,0,0,0,0,0,0,0,0,0,0,0,5441.37,0,0
"94","Kenya","Kilifi","Magarini",0,0,0,0,0,0,1,0,0,1265.93764042854,0,0,0,0,0,0,0,0,0,0,0,389.092669487,0,0,0,0,0,0,0,0,8851.38771820068,0,0,7.64168512821198,0,0,69.3092104960233,0,0,0,0,0,0,0,0,0,0,0,182.480150222778,0,0,0,0,0,0,0,0,8.33397996425629,0,0,0,0,0,0,0,0,0,0,0,10775.18,0,0
"95","Kenya","Kilifi","Malindi",0,0,0,0,0,0,4.17599976062775,0,0,1506.79797363281,0,0,0,0,0,0,0,0,0,0,0,464.866340637207,0,0,0,0,0,0,0,0,9620.04846191406,0,0,9.43666672706604,0,0,69.2453332915902,0,0,0,0,0,0,0,0,0,0,0,182.114336013794,0,0,0,0,0,0,0,0,15.836000084877,0,0,0,0,0,0,0,0,0,0,0,11872.52,0,0
"96","Kenya","Kilifi","Rabai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97","Kenya","Kirinyaga","Gichugu",3561.6760559082,0,0,0,0,0,4657.47192382812,2761.85192871094,352.267383575439,3.75200009346008,0,0,733.583984375,0,0,0,0,0,0,0,0,45.8920001983643,0,0,0,0,0,0.0399999991059303,0,0,6681.88800048828,0,0,1.18799996376038,0,0,0,0,0,790.230010986328,0,0,0,0,0,0,0,0,150.948002696037,0,0,0.827999949455261,0,0,0,0,0,95.4000015258789,0,0,2137.15396118164,0,0,110.06600189209,0,0,0,0,0,18970.12,2761.85,352.27
"98","Kenya","Kirinyaga","Kirinyaga Central",3920.36804199219,0,0,0,0,0,5051.52194213867,3248.24594116211,524.248151779175,10.5299999713898,0,0,1827.90997314453,1096.74597167969,19.2105503082275,0,0,0,0,0,0,47.3159990310669,0,0,0,0,0,0.100000001490116,0.0600000023841858,36.0625190734863,5660.26995849609,403.820007324219,57.5551452636719,3.5220000743866,2.71000003814697,15.3069629669189,0,0,0,879.836013793945,158.154006958008,1421.85327148438,0,0,0,0,0,0,30.9919998645782,1.29999995231628,51.3770141601562,2.7859999537468,0,0,0,0,0,356.714004516602,0,0,3009.89599609375,0,0,0,0,0,10.3860001564026,4.76999998092651,106.691635131836,20812.15,4915.81,2232.31
"99","Kenya","Kirinyaga","Mwea",6859.68392944336,0,0,0,0,0,12922.91796875,1798.25793457031,26.5022945404053,79.1419987678528,0,0,1431.98999023438,1100.3759765625,20.9655246734619,0,0,0,78.5999984741211,0,0,631.779990196228,0,0,0,0,0,0.0780000034719706,0.0600000023841858,37.5873794555664,14160.0083007812,0,0,118.431995391846,3.17799997329712,15.6762762069702,70.2919979095459,0,0,772.390003204346,0,0,0,0,0,0,0,0,301.436007022858,0,0,10.641999900341,0,0,0,0,0,2224.12596130371,0,0,1716.72398376465,0,0,31.6879987716675,0,0,0,0,0,41409.93,2901.87,100.73
"100","Kenya","Kirinyaga","Ndia",2926.03796386719,0,0,0,0,0,4892.23193359375,4892.23193359375,236.854080200195,14.8619995117188,0,0,1301.43994140625,1301.43994140625,162.130462646484,0,0,0,0,0,0,63.9819993972778,0,0,0,0,0,0.130000004544854,0.130000004544854,391.936820983887,4900.43200683594,0,0,12.511999964714,12.511999964714,126.713874816895,0,0,0,864.059997558594,0,0,0,0,0,0,0,0,31.8499994277954,0,0,3.2199998497963,0,0,0,0,0,3130.84197235107,0,0,1488.30395507812,0,0,0,0,0,53.9579982757568,0,0,19683.86,6206.31,917.64
"101","Kenya","Kisii","Bobasi",0,0,0,0,0,0,52.8239974975586,52.8239974975586,272.122344970703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.372005462646,237.372005462646,703.981437683105,1.58399999141693,1.58399999141693,314.454223632812,15339.8740234375,8107.1240234375,84.5075359344482,0,0,0,2636.89401245117,1309.55401611328,38.6187982559204,68.8500008583069,53.1560010910034,1517.65270996094,0,0,0,0,0,0,182.089998245239,100.509998321533,82.7846298217773,25.181999206543,25.181999206543,40.5038375854492,0,0,0,0,0,0,922.88398361206,0,0,0,0,0,0,0,0,19467.55,9887.31,3054.63
"102","Kenya","Kisii","Bomachoge Borabu",0,0,0,0,0,0,33.4879989624023,33.4879989624023,43.6914558410645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.8880004882812,57.8880004882812,48.0950698852539,0,0,0,4164.85595703125,0,0,0,0,0,589.246032714844,0,0,9.50800037384033,0,0,0,0,0,0,0,0,39.4360008239746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4894.42,91.38,91.79
"103","Kenya","Kisii","Bomachoge Chache",0,0,0,0,0,0,0,0,0,224.052001953125,0,0,0,0,0,0,0,0,0.791999995708466,0,0,26.0700006484985,26.0700006484985,128.957279205322,107.765998840332,107.765998840332,654.907745361328,7.2960000038147,7.2960000038147,913.77587890625,7364.88598632812,7364.88598632812,139.432308197021,0,0,0,1195.79998779297,1195.79998779297,61.8572616577148,37.2760004997253,37.2760004997253,2258.05615234375,0,0,0,0,0,0,409.602005004883,409.602005004883,133.684852600098,64.2779955863953,64.2779955863953,222.193336486816,593.742004394531,0,0,0,0,0,546.882019042969,0,0,0,0,0,0,0,0,10578.44,9212.97,4512.86
"104","Kenya","Kisii","Bonchari",0,0,0,0,0,0,0,0,0,157.253997802734,0,0,0,0,0,0,0,0,10.3740005493164,0,0,18.9120006561279,18.9120006561279,69.5702438354492,32.4939994812012,32.4939994812012,330.674682617188,5.6560001373291,5.6560001373291,497.22998046875,2806.22998046875,2806.22998046875,65.8538436889648,0,0,0,572.492004394531,572.492004394531,36.307445526123,44.5839996337891,44.5839996337891,1162.1826171875,0,0,0,0,0,0,221.756011962891,221.756011962891,61.8666687011719,82.9959945678711,82.9959945678711,110.828186035156,191.951995849609,0,0,0,0,0,702.351989746094,0,0,0,0,0,0,0,0,4847.05,3785.12,2334.51
"105","Kenya","Kisii","Kitutu Chache North",0,0,0,0,0,0,0,0,0,84.5339965820312,0,0,0,0,0,0,0,0,84.3300018310547,0,0,3.11399984359741,3.11399984359741,146.114639282227,131.630001068115,131.630001068115,683.369583129883,9.0920000076294,9.0920000076294,1033.76031494141,7139.99975585938,7139.99975585938,163.65251159668,0,0,0,1234.88000488281,1234.88000488281,87.9011306762695,108.164001464844,108.164001464844,2496.42749023438,0,0,0,0,0,0,366.601997375488,366.601997375488,155.450778961182,90.5520038604736,90.5520038604736,319.101737976074,123.329999923706,0,0,0,0,0,2084.89392089844,0,0,0,0,0,0,0,0,11461.12,9084.03,5085.78
"106","Kenya","Kisii","Kitutu Chache South",0,0,0,0,0,0,0,0,0,522.29598236084,0,0,0,0,0,0,0,0,307.230003356934,212.526000976562,36.3177871704102,50.1540007591248,50.1540007591248,489.95093536377,423.466003417969,423.466003417969,1910.67300415039,22.0060005187988,22.0060005187988,2872.48825073242,16548.9560546875,12262.9018554688,418.279159545898,0,0,0,2507.13200378418,2267.13200378418,245.332662582397,221.493999481201,178.916000366211,6882.11865234375,0,0,0,0,0,0,1440.13401794434,1363.69401550293,394.837955474854,216.605997085571,216.605997085571,836.727550506592,398.331991195679,0,0,0,0,0,4348.04386901855,0,0,0,0,0,0,0,0,27005.85,16997.4,14086.73
"107","Kenya","Kisii","Nyaribari Chache",0,0,0,0,0,0,0,0,0,26.8199996948242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.6400032043457,81.6400032043457,275.154235839844,6.03600025177002,6.03600025177002,313.321685791016,6784.77587890625,3655.416015625,33.9166717529297,0,0,0,1057.84799194336,800,17.7452411651611,91.3579998016357,64.2919998168945,494.0419921875,0,0,0,0,0,0,120.717998504639,69.4420013427734,33.2718849182129,35.507999420166,35.507999420166,54.6512413024902,28.1519985198975,0,0,0,0,0,2170.64794921875,0,0,0,0,0,0,0,0,10403.5,4712.33,1222.1
"108","Kenya","Kisii","Nyaribari Masaba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7740020751953,37.7740020751953,366.431976318359,0,0,0,4452.18212890625,4452.18212890625,76.6024856567383,0,0,0,331.369995117188,331.369995117188,37.2243156433105,40.7019996643066,40.7019996643066,2013.63342285156,0,0,0,0,0,0,83.1640014648438,83.1640014648438,70.756233215332,0,0,0,0,0,0,0,0,0,701.7919921875,0,0,0,0,0,0,0,0,5646.98,4945.19,2564.65
"109","Kenya","Kisii","South Mugirango",0,0,0,0,0,0,0,0,0,55.6259994506836,0,0,0,0,0,0,0,0,0.107999995350838,0,0,6.45599985122681,6.45599985122681,51.5745429992676,68.3040008544922,68.3040008544922,281.137512207031,2.65199995040894,2.65199995040894,416.384216308594,3920.48803710938,3920.48803710938,56.8292274475098,0,0,0,665.091979980469,665.091979980469,23.4261245727539,8.0920000076294,8.0920000076294,969.918029785156,0,0,0,0,0,0,127.475997924805,127.475997924805,53.0967025756836,8.27999973297119,8.27999973297119,92.9699249267578,364.007995605469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5226.58,4806.84,1945.34
"110","Kenya","Kisumu","Kisumu Central",0,0,0,0,0,0,0,0,0,102.787994384766,0,0,0,0,0,0,0,0,29.9160003662109,0,0,71.5139999389648,0,0,55.4059982299805,0,0,0,0,0,847.695983886719,0,0,0,0,0,3.11800003051758,0,0,0.254000008106232,0,0,0,0,0,0,0,0,492.079986572266,0,0,1.64400005340576,0,0,10.2119998931885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614.63,0,0
"111","Kenya","Kisumu","Kisumu East",0,0,0,0,0,0,0,0,0,114.021268844604,0,0,0,0,0,0,0,0,34.1759107112885,0,0,112.89436340332,0,0,68.1055450439453,0,0,0,0,0,1112.71499633789,0,0,0,0,0,2.94318187236786,0,0,0.17345454543829,0,0,0,0,0,0,0,0,513.15153503418,0,0,0.790363669395447,0,0,977.37189078331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2936.34,0,0
"112","Kenya","Kisumu","Kisumu West",0,0,0,0,0,0,785.609985351562,785.609985351562,468.000793457031,552.04200553894,0,0,0,0,0,0,0,0,125.461664676666,0,0,285.71333694458,61.1240005493164,120.03443145752,224.98099899292,126.729999542236,583.782661437988,0,0,0,5172.61611938477,2226.0380859375,105.903175354004,0,0,0,17.049667596817,4.97600030899048,87.0444183349609,1.48366670310497,0.214000001549721,1765.54736328125,0,0,0,0,0,0,2169.98402404785,535.109985351562,83.5503005981445,6.95800006389618,1.24800002574921,208.329055786133,204.836671590805,0,0,118.565994262695,118.565994262695,640.198608398438,0,0,0,0,0,0,0,0,0,9665.3,3859.62,4062.39
"113","Kenya","Kisumu","Muhoroni",219.103996276855,0,0,0,0,0,820.657989501953,301.532009124756,129.574362754822,314.887996673584,0,0,0,0,0,0,0,0,120.844002723694,0,0,346.853996276855,0,0,193.114002227783,91.3320007324219,154.939496994019,0,0,0,7187.03192138672,0,0,0,0,0,277.277999162674,0,0,11.5219993591309,0,0,0,0,0,0,0,0,994.740013122559,0,0,1.66799992322922,0,0,6059.45202636719,0,0,117.726006031036,0,0,2477.91806030273,0,0,0,0,0,0.924000024795532,0,0,19143.72,392.86,284.51
"114","Kenya","Kisumu","Nyakach",0,0,0,0,0,0,0,0,0,183.386001586914,0,0,0,0,0,0,0,0,44.1620006561279,0,0,261.370002746582,0,0,105.276000976562,0,0,0,0,0,1720.47402954102,0,0,0,0,0,3.19400000572205,0,0,0.363999992609024,0,0,0,0,0,0,0,0,555.910026550293,0,0,0.204000011086464,0,0,1942.89404296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4817.23,0,0
"115","Kenya","Kisumu","Nyando",56.3359985351562,0,0,0,0,0,145.123992919922,0,0,218.455997467041,0,0,0,0,0,0,0,0,64.6500005722046,0,0,471.608001708984,0,0,122.592000007629,0,0,0,0,0,3325.22811889648,0,0,0,0,0,87.9060007929802,0,0,0.0360000021755695,0,0,0,0,0,0,0,0,833.622009277344,0,0,0.668000005185604,0,0,3614.91598510742,0,0,54.0960006713867,0,0,82.6279983520508,0,0,0,0,0,0,0,0,9077.87,0,0
"116","Kenya","Kisumu","Seme",0,0,0,0,0,0,0,0,0,479.384002685547,0,0,0,0,0,0,0,0,79.3079986572266,0,0,162.709995269775,38.2899971008301,32.1271133422852,134.115993499756,105.57999420166,294.451736450195,0,0,0,4116.81994628906,1943.07604980469,35.4758033752441,0,0,0,28.1400005817413,17.1940002441406,29.7600708007812,1.141999989748,0.519999980926514,580.249633789062,0,0,0,0,0,0,1639.56399536133,617.492004394531,29.1919708251953,3.90599995851517,0.587999999523163,50.4098167419434,82.5720014572144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6727.66,2722.74,1051.67
"117","Kenya","Kitui","Kitui Central",0,0,0,0,0,0,3735.38391113281,2619.31188964844,311.585662841797,24.308000087738,0,0,0,0,0,0,0,0,63.0839996337891,0,0,2459.40603637695,0,0,0,0,0,0,0,0,3484.42999267578,0,0,2409.16595458984,1692.08996582031,207.603956222534,439.139995574951,0,0,10.5540000200272,0,0,0,0,0,0,0,0,836.900009155273,0,0,0,0,0,0,0,0,4.3520000576973,0,0,0,0,0,1.48400004208088,0,0,0,0,0,13468.21,4311.4,519.19
"118","Kenya","Kitui","Kitui East",0,0,0,0,0,0,10879.7956033722,3877.55192565918,253.04616355896,104.221999183297,0,0,0,0,0,0,0,0,429.810336455703,0,0,5730.25161796808,0,0,0,0,0,0,0,0,17116.9796427935,0,0,6305.58467757702,2294.24598693848,170.561136722565,2055.05500201881,0,0,0,0,0,0,0,0,0,0,0,3317.63033646345,0,0,0,0,0,0,0,0,30.5239996761084,0,0,0,0,0,14.6910001989454,0,0,0,0,0,45984.54,6171.8,423.61
"119","Kenya","Kitui","Kitui Rural",414.413993835449,0,0,0,0,0,12783.4440002441,6133.96801757812,1033.06878089905,239.552001476288,0,0,0,0,0,0,0,0,518.599996566772,0,0,6097.63999176025,524.385986328125,64.9438934326172,0,0,0,0,0,0,20805.123840332,863.443969726562,58.4510307312012,7580.18199157715,3730.76202392578,682.152764320374,1162.99200534821,64.3759994506836,34.1959342956543,12.5160004645586,0,0,0,0,0,0,0,0,2757.55602645874,176.774002075195,44.0109825134277,0,0,0,0,0,0,273.308001816273,0.939999997615814,435.422576904297,0,0,0,9.8979999423027,0,0,0,0,0,52655.23,11494.65,2352.25
"120","Kenya","Kitui","Kitui South",0,0,0,0,0,0,16690.9031742588,7309.73797607422,814.461109161377,120.016666859388,0,0,0,0,0,0,0,0,758.205671254545,0,0,8000.189267762,0,0,0,0,0,0,0,0,24823.354519859,0,0,9374.14261352271,4122.11596679688,538.093723297119,2419.22837927938,0,0,0,0,0,0,0,0,0,0,0,4304.77726991475,0,0,0,0,0,0,0,0,59.921333918348,0,0,0,0,0,18.9836668372154,0,0,0,0,0,66569.72,11431.85,1352.55
"121","Kenya","Kitui","Kitui West",0,0,0,0,0,0,5103.78399658203,2807.41400146484,344.407604217529,37.1180000305176,0,0,0,0,0,0,0,0,173.702001571655,0,0,3165.67202758789,0,0,0,0,0,0,0,0,5337.70208740234,0,0,3155.14001464844,1788.47802734375,223.354419708252,509.029991149902,0,0,43.1700005531311,0,0,0,0,0,0,0,0,1120.01399230957,0,0,0,0,0,0,0,0,6.6580001115799,0,0,0,0,0,4.72600004076958,0,0,0,0,0,18656.72,4595.89,567.76
"122","Kenya","Kitui","Mwingi Central",0,0,0,0,0,0,8076.25164008141,2744.31597900391,886.489252090454,450.695666495711,0,0,0,0,0,0,0,0,670.083662915975,0,0,13933.5557308197,0,0,0,0,0,0,0,0,16808.2687180042,0,0,4765.51135420799,1748.46998596191,577.543960571289,10713.0905981064,0,0,0,0,0,0,0,0,0,0,0,7611.42762136459,0,0,0,0,0,0,0,0,84.4813339039683,0,0,0,0,0,39.8060008697212,0,0,0,0,0,63153.17,4492.79,1464.03
"123","Kenya","Kitui","Mwingi North",0,0,0,0,0,0,8447.10065066814,1382.36999511719,200.598219871521,530.230996847153,0,0,0,0,0,0,0,0,1154.8239890337,0,0,12290.4389247894,0,0,0,0,0,0,0,0,19572.4840135574,0,0,4771.94263720512,831.560005187988,131.233463287354,10579.6536903381,0,0,0,0,0,0,0,0,0,0,0,8247.85004806519,0,0,0,0,0,0,0,0,103.246665902436,0,0,0,0,0,85.7520019635558,0,0,0,0,0,65783.52,2213.93,331.83
"124","Kenya","Kitui","Mwingi West",451.079986572266,0,0,0,0,0,4050.68405151367,859.554016113281,196.652275085449,197.157999038696,0,0,0,0,0,0,0,0,220.334001541138,0,0,5350.89599609375,0,0,0,0,0,0,0,0,8576.84811401367,0,0,2372.17997741699,571.589981079102,129.426628112793,2805.18598937988,0,0,6.71800012141466,0,0,0,0,0,0,0,0,2486.09800720215,0,0,0,0,0,0,0,0,144.504004716873,0,0,0,0,0,49.6879995018244,0,0,0,0,0,26711.37,1431.14,326.08
"125","Kenya","Kwale","Kinango",0,0,0,0,0,0,285.466070175171,0,0,1806.0673160553,0,0,0,0,0,0,0,0,0,0,0,1009.77504348755,0,0,0,0,0,0,0,0,9706.28982543945,0,0,6.47463428229094,0,0,37.2042760848999,0,0,0,0,0,0,0,0,0,0,0,6595.34829711914,0,0,0,0,0,0,0,0,376.969427779317,0,0,0,0,0,0,0,0,0,0,0,19823.59,0,0
"126","Kenya","Kwale","Lungalunga",4.41599988937378,0,0,0,0,0,254.196706771851,7.7180004119873,79.2704238891602,831.994110107422,0,0,0,0,0,0,0,0,0.288000017404556,0,0,360.751745223999,0,0,2.66185361146927,0,0,0,0,0,3296.96569061279,0,0,1.52414635941386,0.100000001490116,73.5618591308594,9.06848147511482,0,0,0,0,0,0,0,0,0,0,0,2495.25382614136,0,0,0,0,0,0,0,0,145.548543930054,0,0,19.0120010375977,0,0,0,0,0,0,0,0,7421.68,7.82,152.83
"127","Kenya","Kwale","Matuga",0,0,0,0,0,0,24.2363703250885,3.75609755516052,69.6148071289062,168.101895332336,0,0,0,0,0,0,0,0,0,0,0,96.88853931427,0,0,0,0,0,0,0,0,721.82835547626,1.41619515419006,51.8950595855713,0.372600892558694,0.0341463424265385,62.1518020629883,2.3222009986639,0,0,0,0,0,0,0,0,0,0,0,712.885898590088,0,0,0,0,0,0,0,0,39.9427840188146,0.400000005960464,128.351142883301,0,0,0,0,0,0,0,0,0,1766.58,5.61,312.01
"128","Kenya","Kwale","Msambweni",0,0,0,0,0,0,24.9850001335144,24.9850001335144,670.982795715332,169.415662765503,0,0,0,0,0,0,0,0,0,0,0,122.760666847229,19.0799999237061,16.6936378479004,0,0,0,0,0,0,694.121643066406,104.477996826172,23.4854393005371,0.297000005841255,0.297000005841255,621.692802429199,1.94866669178009,0.30799999833107,8.27519989013672,0,0,0,0,0,0,0,0,0,888.898361206055,140.2080078125,13.1030654907227,0,0,0,0,0,0,43.4530000686646,6.7519998550415,80.4897689819336,0,0,0,0,0,0,0,0,0,1945.88,296.11,1434.72
"129","Kenya","Laikipia","Laikipia East",484.55666923523,0,0,0,0,0,5234.41973876953,0,0,0.712000004947186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9093.06936645508,0,0,0,0,0,43.6003329753876,0,0,1125.96066665649,0,0,0,0,0,0,0,0,70.2443351745605,0,0,0.82200001552701,0,0,0,0,0,166.757999420166,0,0,319.251998901367,0,0,0,0,0,1178.32135009766,0,0,17717.72,0,0
"130","Kenya","Laikipia","Laikipia North",199.87051448226,0,0,43.8240971565247,0,0,3856.91096496582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5017.9306640625,0,0,0,0,0,31.5022309422493,0,0,918.252304553986,0,0,0,0,0,0,0,0,101.421083927155,0,0,0.913252793252468,0,0,0,0,0,0,0,0,46.0634117126465,0,0,11.8146333694458,0,0,1155.60820484161,0,0,11384.11,0,0
"131","Kenya","Laikipia","Laikipia West",80.7169913649559,0,0,27.4140009880066,0,0,10491.8848876953,0,0,0.95600001513958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762000024318695,0,0,0,0,0,17203.9600524902,0,0,0,0,0,123.016680777073,0,0,1729.86275672913,0,0,0,0,0,0,0,0,161.97528719902,0,0,1.82491132989526,0,0,0,0,0,242.279996991158,0,0,26.3459997177124,0,0,0.468000009655952,0,0,3174.7445526123,0,0,33266.21,0,0
"132","Kenya","Lamu","Lamu East",0,0,0,0,0,0,0,0,0,498.889995574951,0,0,0,0,0,0,0,0,0,0,0,251.119995117188,0,0,0,0,0,0,0,0,3535.27008056641,0,0,17.3100001215935,2.26999998092651,4.41331100463867,38.3100001364946,0,0,0,0,0,0,0,0,0,0,0,181.869998931885,0,0,0,0,0,0,0,0,31.050000667572,0,0,0,0,0,0,0,0,0,0,0,4553.82,2.27,4.41
"133","Kenya","Lamu","Lamu West",0,0,0,0,0,0,1.83757576346397,0.890909075737,83.2585601806641,1169.85086536407,0,0,0,0,0,0,0,0,0,0,0,1096.28394889832,0,0,0,0,0,0,0,0,4369.77341461182,0,0,80.4498881697655,51.7890915870667,227.892875671387,67.9642891287804,0,0,0,0,0,0,0,0,0,0,0,211.257917881012,0,0,0,0,0,0,0,0,40.424120426178,0,0,0,0,0,0,0,0,0,0,0,7037.84,52.68,311.15
"134","Kenya","Machakos","Kangundo",265.118003845215,0,0,0,0,0,3954.24401855469,3954.24401855469,662.266448974609,213.485992431641,0,0,0,0,0,0,0,0,7.25399994850159,0,0,1038.27600097656,1038.27600097656,163.05940246582,0,0,0,130.783992767334,130.783992767334,1334.62313842773,4052.60791015625,4052.60791015625,106.539617538452,2371.10601806641,2371.10601806641,429.170272827148,8.0920000076294,8.0920000076294,53.5770645141602,1.01399999856949,1.01399999856949,2894.59313964844,0,0,0,0,0,0,283.623992919922,283.623992919922,113.684823989868,0,0,0,0,0,0,204.125999450684,204.125999450684,655.179489135742,0,0,0,0,0,0,0,0,0,12529.73,12043.87,6412.69
"135","Kenya","Machakos","Kathiani",444.728004455566,144.391998291016,11.664587020874,0,0,0,6551.31982421875,6551.31982421875,1069.93990325928,231.348003387451,0,0,0,0,0,0,0,0,56.8159983158112,3.19199991226196,18.7405967712402,1306.92599487305,797.671997070312,264.895553588867,0,0,0,129.843997955322,129.843997955322,2086.38540649414,6353.43017578125,4136.23608398438,183.95393371582,2276.98794555664,2276.98794555664,681.999118804932,21.0139999389648,21.0139999389648,36.5413398742676,1.45200002193451,0.870000004768372,5100.65551757812,0,0,0,0,0,0,415.673980712891,278.21598815918,176.939247131348,0,0,0,0,0,0,224.171997070312,123.263999938965,1022.20822143555,0,0,0,0,0,0,0,0,0,18013.71,14463.01,10653.92
"136","Kenya","Machakos","Machakos Town",1150.17534637451,0,0,0,0,0,12799.0446777344,11202.2719726562,1206.84992980957,0,0,0,0,0,0,0,0,0,28.9240016937256,0,0,1991.83002471924,1269.28202056885,220.897457122803,0,0,0,339.36408996582,289.779998779297,2444.833984375,14414.6198730469,9752.44213867188,194.62327003479,0,0,0,0,0,0,5.88499999046326,3.90799999237061,5854.91809082031,0,0,0,0,0,0,859.069633483887,586.849998474121,199.054836273193,0,0,0,0,0,0,115.513999938965,77.7560005187988,510.493713378906,0,0,0,0,0,0,0,0,0,31704.43,23182.29,10631.67
"137","Kenya","Machakos","Masinga",5650.82997131348,0,0,0,0,0,16988.9701538086,1176.26196289062,24.7150459289551,1100.96999359131,0,0,0,0,0,0,0,0,241.663995623589,0,0,4104.35203552246,0,0,0,0,0,0.0240000002086163,0,0,40485.6639404297,0,0,10314.7980651855,425.014007568359,16.5301971435547,706.789987564087,0,0,131.703998319805,0,0,0,0,0,0,0,0,2218.23000335693,0,0,0.299999997019768,0,0,0,0,0,1942.31200027466,0,0,118.937999725342,0,0,64.0259982794523,0,0,0,0,0,84069.57,1601.28,41.25
"138","Kenya","Machakos","Matungulu",1514.63999938965,0,0,0,0,0,11672.4958496094,7092.169921875,135.273321151733,608.172006607056,0,0,0,0,0,0,0,0,24.7760002054274,0,0,2699.38000488281,0,0,0,0,0,273.780000686646,158.582003593445,194.543201446533,14690.6120605469,0,0,6750.95387268066,4876.10589599609,92.6918935775757,55.9339990615845,0,0,238.770001620054,0,0,0,0,0,0,0,0,819.882015228271,0,0,1.29600001871586,0,0,0,0,0,1062.9460029602,0,0,223.026008605957,0,0,0,0,0,0,0,0,40636.66,12126.86,422.51
