"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"86","Tanzania","Mara","Musoma Urban",0,0,0,0,0,0,26.0900001525879,26.0900001525879,51.9704933166504,199.31999206543,0,0,0,0,0,0,0,0,52.6560020446777,0,0,0,0,0,1.12800002098083,1.12800002098083,19.2607841491699,0,0,0,76.5260009765625,0,0,0,0,0,65.7779998779297,0,0,0,0,0,0,0,0,0,0,0,77.6279983520508,0,0,0,0,0,0,0,0,193.324005126953,0,0,0,0,0,0,0,0,0,0,0,692.45,27.22,71.23
"87","Tanzania","Mara","Rorya",679.276483297348,0,0,0,0,0,5640.81623458862,5076.31223678589,1527.51323223114,13635.7267456055,0,0,0,0,0,0,0,0,271.692734360695,0,0,21.2940006256104,21.2940006256104,8.58224010467529,889.079122543335,797.353120803833,684.678603649139,0,0,0,11730.9788970947,1230.73999023438,9.27584362030029,0,0,0,211.887317657471,53.0039978027344,5.69179582595825,0,0,0,0,0,0,2455.12197113037,155.186004638672,7.14083003997803,9139.77931213379,654.351989746094,11.3841924667358,0,0,0,377.454010009766,0,0,6507.1284942627,222.582000732422,27.2701396942139,0,0,0,61.371997885406,0,0,0,0,0,51621.61,8210.82,2281.54
"88","Tanzania","Mara","Serengeti",7.60533332824707,0,0,0,0,0,7525.18701839447,4994.02000427246,1444.55445194244,19283.7372341156,0,0,74.7869992256165,0,0,0,0,0,8789.30421462655,0,0,65.1455552130938,0,0,384.898445308208,197.923999786377,1254.03252601624,0,0,0,17153.4847695827,0,0,16.6497774124146,0,0,137.34600508213,0,0,277.67700958252,0,0,0,0,0,3948.94891119003,0,0,14704.0450083017,0,0,0,0,0,0,0,0,4322.2728805542,0,0,0,0,0,373.031670738012,0,0,0,0,0,77064.12,5191.94,2698.59
"89","Tanzania","Mara","Tarime",846.902009487152,0,0,0,0,0,7229.79791259766,6316.14991760254,4317.54325866699,14345.6860275269,0,0,94.5699987411499,88.2279987335205,3306.91644287109,0,0,0,530.909996509552,0,0,0,0,0,594.650001049042,481.835999965668,1015.9167137146,4.74600028991699,4.74600028991699,754.360900878906,14666.025970459,6720.68603515625,308.533959388733,0,0,0,176.114007949829,157.374008178711,7.99579000473022,7794.25196838379,5732.48992919922,3124.05996704102,0,0,0,3647.82402038574,1224.27401733398,258.61469745636,12077.5,5349.5119934082,487.667778015137,17.9759998321533,17.9759998321533,26.5999221801758,17.3459987640381,0,0,6366.79000091553,1842.16805267334,850.543960571289,0,0,0,26.1020005643368,0,0,0,0,0,68437.19,27935.44,14458.75
"90","Tanzania","Mbeya","Chunya",56.1239976882935,0,0,0,0,0,5967.57867336273,1282.26446819305,7506.0064163208,1319.02036142349,0,0,20.2999992370605,0,0,0,0,0,2.86999988555908,0,0,10.3600006103516,0,0,3530.8491897583,850.846581459045,3859.21961975098,0,0,0,66883.4405441284,3334.17626953125,630.798988342285,0,0,0,13.8599996566772,0,0,170.444002151489,0,0,0,0,0,2712.04355764389,134.718981742859,610.426467895508,9556.66672897339,470.266994476318,638.626930236816,0,0,0,4.08800029754639,0,0,7600.4267911911,454.015201568604,1778.80709838867,0,0,0,1226.26541399956,9.38000011444092,619.558227539062,285.548000335693,0,0,99359.89,6535.67,15643.44
"91","Tanzania","Mbeya","Kyela",85.3320007324219,0,0,0,0,0,1235.24399471283,1235.24399471283,2015.72154998779,1215.2440032959,0,0,8.00800013542175,8.00800013542175,415.631782531738,4799.39402770996,0,0,0,0,0,0,0,0,426.41799736023,426.41799736023,1737.46296691895,0,0,0,3765.15002441406,1178.80401611328,187.008659362793,131.699998855591,131.699998855591,1824.92520904541,0,0,0,32.3039999008179,2.12400007247925,403.745056152344,0,0,0,0,0,0,14.1920001506805,0,0,2.12999986112118,0.156000003218651,71.7653884887695,16.2880001962185,0,0,381.230003356934,173.784000396729,333.518051147461,197.484002113342,0,0,240.84800195694,0,0,2.75400014966726,2.64600014686584,53.9242286682129,12553.72,3158.88,7043.7
"92","Tanzania","Mbeya","Mbarali",146.970003694296,0,0,0,0,0,11505.4835457802,90.5463440418243,207.654037475586,1275.79148513079,0,0,0,0,0,0,0,0,0,0,0,98.0440006256104,0,0,27680.4483947754,937.470741271973,127.245452880859,0,0,0,26815.5334358215,0,0,0,0,0,0,0,0,1164.19799423218,0,0,0,0,0,2379.34317088127,0,0,5870.4279999733,0,0,0.960438996553421,0,0,1033.58793018013,0,0,3127.66308259964,0,0,0.168000012636185,0,0,1199.12393541634,0,0,354.998000621796,0,0,82652.74,1028.02,334.9
"93","Tanzania","Mbeya","Mbeya Rural",4906.10445261002,0,0,14.9955773353577,0,0,40366.6980438232,24786.1852722168,1874.85438346863,121.240817070007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735.897094726562,0,0,0,0,0,52663.6048278809,1945.08337402344,20.481273651123,0,0,0,2.0233334004879,0,0,23584.0094070435,1315.70837402344,201.483322143555,0,0,0,833.09198474884,0,0,1282.89236235619,3.03333330154419,37.2744598388672,4.91050388664007,0,0,22.3380002975464,0,0,2792.79088878632,0,0,379.401657104492,0,0,535.602222919464,0,0,2790.25168609619,28.1499996185303,36.6526870727539,131035.85,28078.16,2170.75
"94","Tanzania","Mbeya","Mbeya Urban",314.888000488281,0,0,0,0,0,2488.22399902344,1336.75,12.0818729400635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4289.08190917969,0,0,0,0,0,0,0,0,2783.82995605469,0,0,0,0,0,26.5920004844666,0,0,7.23799967765808,0,0,4.79399991035461,0,0,0,0,0,480.036026000977,0,0,0,0,0,24.4079999923706,0,0,365.07600402832,0,0,10784.17,1336.75,12.08
"95","Tanzania","Mbeya","Rungwe",6179.87319278717,0,0,0,0,0,11802.3407211304,11802.3407211304,14298.0120201111,1691.23602485657,0,0,0,0,0,5001.07807159424,0,0,0,0,0,0,0,0,1660.35196208954,1660.35196208954,1881.6211605072,0,0,0,28692.9128723145,22415.1044006348,941.436004638672,38.6879997253418,38.6879997253418,1542.17398071289,0,0,0,14992.7882373333,10104.555403471,6429.64834594727,0,0,0,54.8339999914169,42.1019998788834,85.5149898529053,50.6579988002777,27.4679992198944,114.279872894287,0.576000034809113,0.576000034809113,135.634452819824,1.43600004911423,0,0,7903.95658111572,7115.87665557861,3047.08796310425,3731.46610784531,0,0,86.19600045681,0,0,670.610002279282,378.023996114731,262.902439117432,82559,53585.09,28738.31
"96","Tanzania","Mjini Magharibi","Magharibi A",0,0,0,0,0,0,7.97599986195564,7.97599986195564,412.310165405273,1850.64996337891,0,0,0,0,0,0,0,0,0,0,0,71.1620025634766,48.3220024108887,31.9048728942871,22.4180002212524,22.4180002212524,279.171485900879,0,0,0,375.733993530273,266.817993164062,17.112154006958,0,0,0,4.33800029754639,4.33800029754639,16.6047821044922,2.82000005245209,1.10800004005432,172.408233642578,0,0,0,0,0,0,73.0419986248016,70.0719985961914,19.7265300750732,0,0,0,0,0,0,568.834014892578,359.226013183594,63.4506340026855,0,0,0,0,0,0,0.0600000023841858,0.0600000023841858,24.5522861480713,2977.03,780.34,1037.24
"97","Tanzania","Mjini Magharibi","Magharibi B",0,0,0,0,0,0,0,0,0,1041.70593261719,0,0,0,0,0,0,0,0,0,0,0,29.9899997711182,0,0,14.5719995498657,0,0,0,0,0,104.077995300293,0,0,0,0,0,0,0,0,0.712000012397766,0,0,0,0,0,0,0,0,0.843999981880188,0,0,0,0,0,0,0,0,175.608001708984,0,0,0,0,0,0,0,0,0,0,0,1367.51,0,0
"98","Tanzania","Mjini Magharibi","Mjini",0,0,0,0,0,0,0.335999995470047,0.335999995470047,178.399353027344,1366.46997070312,0,0,0,0,0,0,0,0,0,0,0,36.7200002670288,0,0,22.0859994888306,11.3859996795654,117.720100402832,0,0,0,156.31600189209,0,0,0,0,0,0,0,0,5.27200019359589,0,0,0,0,0,0,0,0,3.35000002384186,0,0,0,0,0,0,0,0,382.227996826172,0,0,0,0,0,0,0,0,0,0,0,1972.78,11.72,296.12
"99","Tanzania","Morogoro","Gairo",0.644000008702278,0,0,0,0,0,2517.60399246216,73.5500030517578,79.6724624633789,1944.37400054932,0,0,0,0,0,0,0,0,12.8379999995232,0,0,424.129994869232,0,0,371.749997615814,0,0,0,0,0,15151.3537902832,0,0,556.603997707367,0,0,104.71399885416,0,0,9.59600016474724,0,0,0,0,0,0.833999991416931,0,0,2293.08000183105,0,0,0.806000014767051,0,0,0,0,0,1078.56400489807,0,0,0,0,0,0,0,0,74.1619998216629,0,0,24541.05,73.55,79.67
"100","Tanzania","Morogoro","Kilombero",0.0720000043511391,0,0,0,0,0,3065.7218311429,1705.74256652594,4316.91938972473,6142.21623885632,0,0,0,0,0,0,0,0,3.82145446538925,0,0,817.875238373876,64.5949563980103,220.621023654938,2288.18050415814,2257.51594108343,217.915990829468,0,0,0,32980.9023542404,2875.77364730835,165.300786495209,56.7602483034134,28.5,73.8777828216553,6.87600010633469,0,0,62.8650005273521,25.875,146.978622436523,0,0,0,20.3491818010807,13.4331817626953,29.3294191360474,1910.4049321413,174.845564365387,174.384938240051,1.23700001090765,0.0613636374473572,21.2590503692627,0,0,0,5207.99935388565,525.826354980469,753.932905197144,92.9249954223633,0,0,0,0,0,45.4251813553274,16.0731808543205,50.6429672241211,52703.63,7688.24,6171.16
"101","Tanzania","Morogoro","Kilosa",1.09154545515776,0,0,0,0,0,7374.6211566925,1263.2922077179,1184.80416488647,6048.01148605347,0,0,0,0,0,0,0,0,57.648416750133,0,0,1094.84468781948,0,0,1546.01258027554,128.36902153492,748.154172897339,0,0,0,47421.5718688965,0,0,2233.08157801628,345.085575819016,567.297582626343,342.65954092145,0,0,127.459665520117,0,0,0,0,0,0,0,0,1976.08000063896,0,0,1.76656840182841,0,0,0,0,0,3686.74818229675,0,0,0,0,0,0,0,0,79.5883525721729,0,0,71991.19,1736.75,2500.26
"102","Tanzania","Morogoro","Morogoro Rural",83.8012086376548,0,0,0,0,0,1771.81133775413,877.091608047485,230.891794204712,5979.44751000404,0,0,0,0,0,0,0,0,328.608810134232,0,0,740.198693066835,0,0,37.4480759054422,2.78800004720688,129.088066101074,0,0,0,19428.6359192133,0,0,861.179829776287,50.6389994621277,185.682955741882,72.2873870823532,0,0,0,0,0,0,0,0,13.2755448818207,0,0,1290.3694050312,0,0,0,0,0,0,0,0,796.376304626465,0,0,0,0,0,0,0,0,0,0,0,31403.44,930.52,545.66
"103","Tanzania","Morogoro","Morogoro Urban",181.020004272461,0,0,0,0,0,2292.51605224609,0,0,107.696002960205,0,0,0,0,0,0,0,0,0.73800003528595,0,0,387.196014404297,0,0,1.16400003433228,0,0,0,0,0,1732.73797607422,0,0,5.20600026845932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949.539978027344,0,0,0,0,0,0,0,0,18.1479995250702,0,0,0,0,0,0,0,0,0,0,0,5675.96,0,0
"104","Tanzania","Morogoro","Mvomero",133.161341372877,0,0,0,0,0,7742.1022644043,307.087646484375,188.952754974365,7402.59019947052,0,0,0,0,0,0,0,0,98.1665170714259,0,0,7229.87686729431,0,0,218.471493244171,7.15066647529602,146.02799987793,0,0,0,22321.6680145264,0,0,425.812096297741,13.6290001869202,112.387702941895,7.14522224664688,0,0,0,0,0,0,0,0,0,0,0,1494.64115583897,0,0,0.0540000014007092,0,0,0,0,0,3533.95394134521,0,0,0,0,0,0,0,0,0,0,0,50607.64,327.87,447.37
"105","Tanzania","Morogoro","Ulanga",33.9200019836426,0,0,0,0,0,2169.42460615933,971.744051814079,3206.27996444702,7952.45093250275,0,0,0,0,0,0,0,0,221.804939286783,0,0,4202.25307416916,143.083330631256,135.568180084229,448.464310288429,209.530062794685,1902.48754882812,0,0,0,22894.9750585556,757.844987869263,107.214448928833,123.880135178566,52.6625459194183,2243.68990421295,0,0,0,0,0,0,0,0,0,0,0,0,1425.0987714529,40.9966667890549,73.5918102264404,18.9957196200266,0.833333350718021,133.031332015991,0,0,0,2991.65197849274,127.051669597626,299.849662780762,0,0,0,10.1999998092651,0,0,0,0,0,42493.12,2303.75,8101.71
"106","Tanzania","Mtwara","Masasi",0.364000000059605,0,0,0,0,0,29.2959999740124,0,0,8933.2350487709,0,0,0,0,0,0,0,0,216.667995452881,0,0,2837.45049095154,0,0,4511.28209495544,0,0,0,0,0,20894.511007309,0,0,8218.65192508698,0,0,17.4679996967316,0,0,0,0,0,0,0,0,24.6959991455078,0,0,6020.72682189941,0,0,423.691931843758,0,0,0,0,0,208.910441875458,0,0,0,0,0,0.620000019669533,0,0,0,0,0,52337.57,0,0
"107","Tanzania","Mtwara","Masasi Town",0,0,0,0,0,0,0,0,0,3130.99996948242,0,0,0,0,0,0,0,0,0,0,0,950.605995178223,0,0,1541.82995605469,0,0,0,0,0,7552.96801757812,0,0,3116.14602661133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123.86001586914,0,0,143.9359998703,0,0,0,0,0,42.10799908638,0,0,0,0,0,0,0,0,0,0,0,18602.45,0,0
"108","Tanzania","Mtwara","Mtwara Rural",0.376000007614493,0,0,0,0,0,1.0279999896884,0,0,18450.9919891357,0,0,0,0,0,0,0,0,113.087999343872,0,0,8612.86600494385,0,0,2077.20999145508,888.188003540039,841.553464889526,0,0,0,8979.62797546387,0,0,191.519996643066,55.7280006408691,76.0990943908691,11.543999671936,0,0,0,0,0,0,0,0,0,0,0,6543.785987854,0,0,0,0,0,0,0,0,73.9599997401237,0,0,0,0,0,0.360000010579824,0,0,0,0,0,45056.36,943.92,917.65
"109","Tanzania","Mtwara","Mtwara Urban",0,0,0,0,0,0,0,0,0,1070.91400146484,0,0,0,0,0,0,0,0,0,0,0,885.130004882812,0,0,35.8999996185303,0,0,0,0,0,371.490005493164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608.325988769531,0,0,0,0,0,0,0,0,1.43600004911423,0,0,0,0,0,0,0,0,0,0,0,2973.2,0,0
"110","Tanzania","Mtwara","Nanyumbu",0.400000002235174,0,0,0,0,0,18.3587273135781,0,0,8519.48609089851,0,0,0,0,0,0,0,0,208.300000190735,0,0,2821.51381230354,0,0,3696.98660010099,0,0,0,0,0,18821.925351616,0,0,7882.62229275703,0,0,31.843999505043,0,0,0,0,0,0,0,0,0,0,0,5689.58759796619,0,0,349.635725617409,0,0,0,0,0,187.778088569641,0,0,0,0,0,57.1156375929713,0,0,0,0,0,48285.55,0,0
"111","Tanzania","Mtwara","Newala",0,0,0,0,0,0,267.196335084736,137.490333557129,696.224870681763,15902.8980407715,0,0,0,0,0,0,0,0,0,0,0,2877.98466873169,89.8320007324219,53.3760108947754,2615.01363754272,1320.15564727783,1057.80204772949,0,0,0,20532.1241760254,622.085998535156,20.6136684417725,1886.51201438904,665.522008895874,2325.98162078857,0,0,0,0,0,0,0,0,0,177.303992986679,0,0,3015.31768035889,120.949996948242,26.2163753509521,93.7229989767075,1.23000001907349,30.2697830200195,0,0,0,232.223999023438,4.34999990463257,74.4087905883789,0,0,0,0,0,0,0,0,0,47600.3,2961.62,4284.89
"112","Tanzania","Mtwara","Tandahimba",0.463272731751204,0,0,0,0,0,37.7064537107944,22.9739996492863,428.140316009521,16186.1962890625,0,0,0,0,0,0,0,0,197.036727905273,0,0,1832.69356918335,52.7060012817383,72.1670684814453,4260.69470214844,3516.05797576904,3331.77544593811,0,0,0,10310.42527771,267.847991943359,32.8456230163574,221.61773109436,131.142003059387,1318.76905250549,19.762909412384,0,0,0,0,0,0,0,0,0,0,0,2844.98834991455,86.8120040893555,39.6179466247559,8.95018184185028,0,0,0,0,0,36.7469086963683,0,0,0,0,0,0.551090911030769,0,0,0,0,0,35957.83,4077.54,5223.32
"113","Tanzania","Mwanza","Ilemela",0,0,0,0,0,0,62.1879978179932,62.1879978179932,189.545310974121,959.838012695312,0,0,39.7599983215332,39.7599983215332,76.3823585510254,0,0,0,1507.68601226807,0,0,264.205997467041,0,0,55.0340003967285,55.0340003967285,128.12532043457,0,0,0,1287.84001922607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.940002441406,0,0,0,0,0,0,0,0,993.903991699219,0,0,0,0,0,0,0,0,0,0,0,5541.4,156.98,394.05
"114","Tanzania","Mwanza","Kwimba",0,0,0,0,0,0,98.640000641346,0,0,10059.8400154114,0,0,6594.95202636719,0,0,0,0,0,24272.3740310669,0,0,2961.26997375488,0,0,4915.97397613525,0,0,0,0,0,18599.5980529785,0,0,114.198000907898,0,0,5767.80400085449,0,0,0,0,0,0,0,0,64.4879985973239,0,0,6291.76203918457,0,0,0,0,0,0,0,0,16111.9920043945,0,0,0,0,0,0,0,0,0,0,0,95852.89,0,0
"115","Tanzania","Mwanza","Lake Victoria",0,0,0,0,0,0,1118.56099081039,920.223278999329,1465.18061637878,9861.22122192383,0,0,419.765174388885,41.0640006065369,791.040664672852,0,0,0,3818.553814888,0,0,1549.28274810314,585.08351111412,429.054761886597,176.100332200527,45.064334154129,227.823793411255,0,0,0,8914.99347686768,2029.25959014893,246.213901519775,0,0,0,685.333568967879,128.248630382121,191.950478553772,0,0,0,0,0,0,178.898291140795,60.1842937469482,172.812816619873,2740.43818092346,660.685070037842,235.725500106812,0,0,0,0,0,0,10276.6112060547,3687.82443237305,882.664039611816,0,0,0,0.164000000804663,0,0,0,0,0,39739.92,8157.64,4642.47
"116","Tanzania","Mwanza","Magu",0,0,0,0,0,0,1441.12198066711,96.617998123169,194.909595489502,6445.93998336792,0,0,815.103992938995,171.365997314453,93.8417205810547,0,0,0,17857.2657165527,0,0,1503.0800113678,0,0,1055.47399902344,101.338003158569,99.2176818847656,0,0,0,16196.1359558105,0,0,262.40599822998,0,0,484.605993270874,0,0,0,0,0,0,0,0,37.4120009541512,0,0,4297.00205993652,0,0,0,0,0,0,0,0,8699.28799438477,0,0,0,0,0,0,0,0,0,0,0,59094.84,369.32,387.97
"117","Tanzania","Mwanza","Misungwi",0,0,0,0,0,0,229.22800052166,3.66799998283386,40.7678909301758,7198.08406829834,0,0,4806.67993927002,60.9199981689453,24.2189083099365,0,0,0,9572.45793914795,0,0,2094.65999603271,0,0,1489.69600486755,22.976001739502,24.6628189086914,0,0,0,17631.3338928223,0,0,0,0,0,2531.07800292969,0,0,0,0,0,0,0,0,477.559993743896,0,0,2980.09202575684,0,0,0,0,0,0,0,0,10177.0159759521,0,0,0,0,0,0,0,0,0,0,0,59187.89,87.56,89.65
"118","Tanzania","Mwanza","Nyamagana",0,0,0,0,0,0,0,0,0,183.122009277344,0,0,0,0,0,0,0,0,84.7760009765625,0,0,115.487998962402,0,0,0,0,0,0,0,0,137.88200378418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.2280044555664,0,0,0,0,0,0,0,0,161.925994873047,0,0,0,0,0,0,0,0,0,0,0,779.42,0,0
"119","Tanzania","Mwanza","Sengerema",0,0,0,0,0,0,6409.2557258606,4851.31572341919,6357.06577301025,15464.0501251221,0,0,284.96199798584,36.5940008163452,2252.96040725708,0,0,0,9564.45677852631,120.463996887207,24.5149250030518,978.813614368439,104.743611812592,1720.87210464478,319.143995285034,203.625995635986,593.554040908813,0,0,0,23612.5367584229,3379.97668457031,740.308795928955,0,0,0,3751.33637714386,465.746393203735,683.697883605957,0,0,0,0,0,0,1106.44921684265,210.37922000885,548.183429718018,3038.91102027893,439.993026733398,619.888744354248,0,0,0,0,0,0,10201.1186294556,2127.93461608887,2541.44537353516,0,0,0,1.50199996680021,0,0,0,0,0,74732.54,11940.77,16082.49
"120","Tanzania","Mwanza","Ukerewe",0,0,0,0,0,0,0,0,0,6571.0754699707,0,0,0,0,0,0,0,0,0,0,0,1402.38773345947,1402.38773345947,820.761047363281,0,0,0,0,0,0,3733.1021270752,3733.1021270752,443.227878570557,0,0,0,88.4590202569962,88.4590202569962,324.675050735474,0,0,0,0,0,0,58.7247839868069,58.7247839868069,384.054059028625,1315.86243438721,1315.86243438721,375.945698738098,0,0,0,0,0,0,5973.75299072266,5973.75299072266,1362.63524627686,0,0,0,0,0,0,0,0,0,19143.36,12572.29,3711.3
"121","Tanzania","Njombe","Ludewa",696.921122550964,0,0,0,0,0,4123.17139053345,1342.71131134033,970.411364555359,2872.58926391602,0,0,0,0,0,0,0,0,0,0,0,84.9614560417831,0.100000001490116,148.943313598633,10457.8233242035,2804.32016181946,854.006321430206,0,0,0,24905.5252838135,179.699996948242,49.0515480041504,0,0,0,0,0,0,6998.16831970215,72.9000015258789,253.346527099609,0,0,0,157.703580319881,2,42.7406196594238,312.038582444191,2.79999995231628,75.0254974365234,0,0,0,0.0324545465409756,0,0,685.228424787521,14.6999998092651,113.762367248535,21.3471154421568,0,0,640.290335357189,0,0,6020.24871444702,50.9000015258789,36.3316993713379,57976.05,4470.13,2543.62
"122","Tanzania","Njombe","Makambako Town",2.00800003111362,0,0,0,0,0,1913.15395355225,0,0,443.818000793457,0,0,0,0,0,0,0,0,0,0,0,739.814004898071,0,0,4239.46398448944,0,0,0,0,0,9884.74209594727,0,0,0,0,0,0,0,0,3360.4460144043,0,0,0,0,0,107.328001737595,0,0,19.4899998903275,0,0,0.660000003874302,0,0,0,0,0,844.588008880615,0,0,4.98399988561869,0,0,0,0,0,649.922006607056,0,0,22210.42,0,0
"123","Tanzania","Njombe","Makete",109.234443053603,0,0,0,0,0,3387.06505203247,1622.80372619629,1268.20162963867,96.0663344860077,0,0,0,0,0,60.1559982299805,0,0,0,0,0,0,0,0,3778.53476762772,597.799987792969,136.888031005859,0,0,0,11935.9420013428,325.660003662109,26.2636547088623,5.83733320236206,4.30399990081787,56.21337890625,0,0,0,9403.87474060059,235.727996826172,178.674179077148,0,0,0,103.545778930187,0,0,546.020484447479,17.0319995880127,19.0069217681885,0,0,0,14.509999871254,0,0,485.781659603119,0,0,42.5393824577332,0,0,27.3483330607414,0,0,11213.4923591614,284.664001464844,22.3638038635254,41209.95,3087.99,1707.61
"124","Tanzania","Njombe","Njombe Rural",3.8183333799243,0,0,0,0,0,2607.51843261719,181.441108703613,496.336044311523,655.996997833252,0,0,0,0,0,0,0,0,0,0,0,728.381120681763,113.504447937012,71.1611747741699,668.985641479492,38.8999977111816,118.421691894531,0,0,0,14092.9820251465,755.333343505859,50.0148315429688,0,0,0,0,0,0,4907.14931488037,303.656669616699,543.929595947266,0,0,0,87.4654438495636,6.26444458961487,56.8690280914307,34.5675552487373,1.94555556774139,68.5698852539062,0,0,0,0,0,0,443.22388458252,106.882217407227,203.356689453125,14.7492221742868,0,0,0,0,0,980.063997268677,59.4399967193604,80.9375,25224.9,1567.37,1689.6
"125","Tanzania","Njombe","Njombe Urban",32.7501826956868,0,0,0,0,0,4011.43465423584,897.281982421875,501.268016815186,66.2680015563965,0,0,0,0,0,0,0,0,0,0,0,85.0088186264038,0,0,31.6480009555817,31.6480009555817,77.5870761871338,0,0,0,19899.9380493164,0,0,0,0,0,0,0,0,8085.15124511719,0,0,0,0,0,40.802889585495,0,0,72.4165486693382,0,0,0,0,0,0,0,0,40.3400001525879,0,0,80.6080603599548,0,0,18.675999879837,0,0,2203.19040679932,0,0,34668.23,928.93,578.86
"126","Tanzania","Njombe","Wanging'ombe",8.82963667809963,0,0,0,0,0,5401.87999725342,0,0,1602.79919433594,0,0,0,0,0,0,0,0,0,0,0,1894.75346374512,0,0,1343.14092826843,0,0,0,0,0,30886.3751220703,0,0,0,0,0,0,0,0,11179.6690406799,0,0,0,0,0,161.763181626797,0,0,180.143270730972,0,0,0,0,0,23.175546169281,0,0,1758.42354774475,0,0,89.8347268030047,0,0,28.4108180999756,0,0,2273.7494430542,0,0,56832.95,0,0
"127","Tanzania","Pwani","Bagamoyo",0.903636358678341,0,0,0,0,0,227.374092280865,5.72136586904526,313.621765136719,18354.1089207679,0,0,0,0,0,0,0,0,783.845611423254,0,0,2493.24384021759,0,0,5.97015542909503,0.889609768986702,138.373870849609,0,0,0,37571.4346728325,0,0,6873.81772518158,141.931804656982,144.716743469238,3.8693171441555,0,0,0,0,0,0,0,0,0,0,0,5892.44681353867,0,0,0,0,0,0,0,0,2557.39419221878,0,0,0,0,0,0,0,0,0,0,0,74764.41,148.54,596.71
"128","Tanzania","Pwani","Kibaha",0,0,0,0,0,0,27.0413632392883,0,0,4249.77571868896,0,0,0,0,0,0,0,0,33.0387268662453,0,0,421.05127286911,0,0,1.33100003376603,0,0,0,0,0,3924.60754776001,0,0,340.987547874451,9.28400039672852,30.2513809204102,6.09145441651344,0,0,0,0,0,0,0,0,0,0,0,564.272366523743,0,0,0,0,0,0,0,0,514.322731018066,0,0,0,0,0,0,0,0,0,0,0,10082.52,9.28,30.25
"129","Tanzania","Pwani","Kibaha Urban",0,0,0,0,0,0,0,0,0,3738.27597045898,0,0,0,0,0,0,0,0,18.6620000600815,0,0,272.637998580933,0,0,0,0,0,0,0,0,2589.70794677734,0,0,321.604005813599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.699995040894,0,0,0,0,0,0,0,0,431.072002410889,0,0,0,0,0,0,0,0,0,0,0,7643.66,0,0
"130","Tanzania","Pwani","Kisarawe",0,0,0,0,0,0,15.8849995732307,0,0,5422.40877819061,0,0,0,0,0,0,0,0,14.7511593736708,0,0,1105.34586381912,0,0,1.14909093081951,0,0,0,0,0,5316.26012134552,0,0,294.575246706605,0,0,3.46999987028539,0,0,0,0,0,0,0,0,0,0,0,837.752057790756,0,0,0,0,0,0,0,0,2354.73563480377,0,0,0,0,0,0,0,0,0,0,0,15366.33,0,0
"131","Tanzania","Pwani","Mafia",0,0,0,0,0,0,0,0,0,325.48766040802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3315123319626,0,0,4.99082905054092,1.31960973143578,751.485397338867,0,0,0,0,0,0,0,0,0,0,0,0,4737.78413391113,0,0,0,0,0,0,0,0,380.310785293579,0,0,0,0,0,0,0,0,0,0,0,5481.9,1.32,751.49
