"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"315","Nigeria","Imo","Oru East",0,0,0,0,0,0,0,0,0,3431.328125,0,0,0,0,0,0.699999988079071,0,0,0,0,0,0,0,0,1.60000002384186,1.60000002384186,738.249084472656,0,0,0,936.067993164062,936.067993164062,82.7570877075195,0,0,0,0,0,0,22.738000869751,22.738000869751,585.03076171875,0.200000002980232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.049987792969,424.049987792969,263.210144042969,0,0,0,0,0,0,0,0,0,4816.68,1384.46,1669.25
"316","Nigeria","Imo","Oru West",0,0,0,0,0,0,0,0,0,3461.13598632812,0,0,0,0,0,0.61599999666214,0,0,0,0,0,0,0,0,1.31200003623962,1.31200003623962,929.439514160156,0,0,0,909.487976074219,909.487976074219,122.836975097656,0,0,0,0,0,0,25.4980010986328,25.4980010986328,856.010498046875,0.181999996304512,0,0,0,0,0,1.09799993038177,1.09799993038177,886.279357910156,0,0,0,0,0,0,466.555999755859,466.555999755859,350.755187988281,0,0,0,0,0,0,0,0,0,4865.89,1403.95,3145.32
"317","Nigeria","Imo","Owerri Municipal",0,0,0,0,0,0,0,0,0,10101.1682128906,0,0,0,0,0,1.94800001382828,0,0,0,0,0,0,0,0,4.61800014972687,4.61800014972687,2161.57827758789,0,0,0,2680.99603271484,1775.56201171875,242.180282592773,0,0,0,0,0,0,67.746000289917,45.0620002746582,1749.31262207031,0.600000008940697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178.15002441406,779.864013671875,752.433074951172,0,0,0,0,0,0,0,0,0,14035.23,2605.11,4905.5
"318","Nigeria","Imo","Owerri North",0,0,0,0,0,0,0,0,0,6781.95629882812,0,0,0,0,0,1.3299999833107,0,0,0,0,0,0,0,0,3.13000011444092,3.13000011444092,3236.76782226562,0,0,0,1801.78601074219,1801.78601074219,423.486450195312,0,0,0,0,0,0,44.0739994049072,44.0739994049072,2755.78179931641,0.400000005960464,0.200000002980232,119.268684387207,0,0,0,0,0,0,0,0,0,0,0,0,796.235992431641,796.235992431641,1166.47155761719,0,0,0,0,0,0,0,0,0,9428.91,2645.43,7701.78
"319","Nigeria","Imo","Owerri West",0,0,0,0,0,0,0,0,0,15976.0717773438,0,0,0,0,0,3.06800001859665,0,0,0,0,0,0,0,0,7.29200005531311,7.29200005531311,5185.70895385742,0,0,0,4246.24011230469,3340.80609130859,719.088424682617,0,0,0,0,0,0,118.361999511719,95.67799949646,5188.51776123047,0.970000013709068,0.570000007748604,183.886093139648,0,0,0,0,0,0,0,0,0,0,0,0,1850.74600219727,1452.45999145508,2125.20300292969,0,0,0,0,0,0,0,0,0,22202.75,4896.81,13402.4
"320","Nigeria","Imo","Unuimo",0,0,0,0,0,0,0,0,0,2648.080078125,0,0,0,0,0,0.61599999666214,0,0,0,0,0,0,0,0,1.50199997425079,1.50199997425079,1277.04284667969,0,0,0,867.333984375,867.333984375,226.654312133789,0,0,0,0,0,0,32.8819999694824,32.8819999694824,1819.24230957031,0.172000005841255,0.172000005841255,83.7789077758789,0,0,0,0,0,0,0,0,0,0,0,0,337.213989257812,337.213989257812,647.119750976562,0,0,0,0,0,0,0,0,0,3887.8,1239.1,4053.84
"321","Nigeria","Jigawa","Auyo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.196001052856,0,0,6413.87805175781,0,0,2069.82400512695,0,0,0,0,0,356.284008026123,0,0,0,0,0,6252.60815429688,0,0,0,0,0,0.540000002831221,0,0,0,0,0,5963.64215087891,0,0,0,0,0,10.9479999542236,0,0,0,0,0,0,0,0,0,0,0,332.706005096436,0,0,21644.63,0,0
"322","Nigeria","Jigawa","Babura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612.551989793777,0,0,9185.73609924316,0,0,5224.65803527832,0,0,0,0,0,1404.02399253845,0,0,0,0,0,10527.6138305664,0,0,47.5899987220764,0,0,1.40000003762543,0,0,0,0,0,10676.1939086914,0,0,248.311999320984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.3039993196726,0,0,37997.38,0,0
"323","Nigeria","Jigawa","Biriniwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3339996337891,0,0,1144.83036135137,0,0,992.230819702148,0,0,0,0,0,253.720341682434,0,0,0,0,0,1214.15480080247,0,0,0,0,0,0.0419999994337559,0,0,0,0,0,1185.6986926496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.3300018310547,0,0,4881.34,0,0
"324","Nigeria","Jigawa","Birnin Kudu",0,0,0,0,0,0,0,0,0,28.9779996871948,0,0,0,0,0,0,0,0,1664.52601623535,0,0,16485.3760986328,0,0,9296.37194824219,0,0,0,0,0,1886.44797897339,0,0,0,0,0,20566.4998779297,0,0,136.421999931335,0,0,5.80200009047985,0,0,0,0,0,19237.8859863281,0,0,446.06401181221,0,0,38.9339997768402,0,0,0,0,0,0,0,0,0,0,0,335.090000629425,0,0,70128.4,0,0
"325","Nigeria","Jigawa","Buji",0,0,0,0,0,0,0,0,0,8.9040002822876,0,0,0,0,0,0,0,0,703.702011108398,0,0,6811.66192626953,0,0,2664.14202880859,0,0,0,0,0,510.929988861084,0,0,0,0,0,8181.27404785156,0,0,0,0,0,1.76000003516674,0,0,0,0,0,6436.90606689453,0,0,2.56200003623962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.760003089905,0,0,25450.6,0,0
"326","Nigeria","Jigawa","Dutse",0,0,0,0,0,0,0,0,0,4.5440000295639,0,0,0,0,0,0,0,0,1253.52001190186,0,0,13285.9522094727,0,0,7469.89599609375,0,0,0,0,0,1229.81601715088,0,0,0,0,0,16548.8283691406,0,0,93.092001914978,0,0,3.8100001513958,0,0,0,0,0,15553.6301269531,0,0,370.034004211426,0,0,3.63599997758865,0,0,0,0,0,0,0,0,0,0,0,150.530002593994,0,0,55967.29,0,0
"327","Nigeria","Jigawa","Gagarawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6119999885559,0,0,1328.65996551514,0,0,623.981986999512,0,0,0,0,0,123.949999809265,0,0,0,0,0,1299.40797042847,0,0,0,0,0,0.0400000009685755,0,0,0,0,0,1266.61399078369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39600011706352,0,0,4667.66,0,0
"328","Nigeria","Jigawa","Garki",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.820002555847,0,0,6443.8199005127,0,0,2721.11197662354,0,0,0,0,0,402.411995887756,0,0,0,0,0,7220.00007629395,0,0,10.547999382019,0,0,0.948000010102987,0,0,0,0,0,6284.02200317383,0,0,62.3519973754883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.6079999804497,0,0,23614.64,0,0
"329","Nigeria","Jigawa","Gumel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.747978210449,0,0,313.005996704102,0,0,0,0,0,63.8660011291504,0,0,0,0,0,423.34001159668,0,0,0,0,0,0,0,0,0,0,0,426.891983032227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632.85,0,0
"330","Nigeria","Jigawa","Guri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239.15598297119,0,0,9802.88000488281,0,0,3433.38198852539,0,0,0,0,0,755.341979980469,0,0,0,0,0,12768.4501953125,0,0,0,0,0,3.98000007867813,0,0,0,0,0,9991.29595947266,0,0,3.16799998283386,0,0,126.880004882812,0,0,0,0,0,0,0,0,0,0,0,590.061994552612,0,0,38714.6,0,0
"331","Nigeria","Jigawa","Gwaram",0,0,0,0,0,0,0,0,0,78.314000248909,0,0,0,0,0,0,0,0,1944.26399612427,0,0,18485.4600524902,0,0,9040.10791015625,0,0,0,0,0,3092.93201065063,0,0,0,0,0,23468.2578735352,0,0,0,0,0,8.12600022554398,0,0,0,0,0,19799.3161010742,0,0,45.90200060606,0,0,169.117997169495,0,0,0,0,0,0,0,0,0,0,0,367.595999479294,0,0,76499.39,0,0
"332","Nigeria","Jigawa","Gwiwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.747997283936,0,0,7000.89782714844,0,0,2358.60601806641,0,0,0,0,0,546.532005310059,0,0,0,0,0,7157.69799804688,0,0,0,0,0,0.570000007748604,0,0,0,0,0,6765.580078125,0,0,12.8760008811951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.3559989929199,0,0,24237.86,0,0
"333","Nigeria","Jigawa","Hadejia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2339992523193,0,0,919.607971191406,0,0,314.683990478516,0,0,0,0,0,42.9939994812012,0,0,0,0,0,861.06201171875,0,0,0,0,0,0.0520000010728836,0,0,0,0,0,852.272033691406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.7980003356934,0,0,3061.7,0,0
"334","Nigeria","Jigawa","Jahun",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199.04601287842,0,0,13314.0061035156,0,0,4629.43801879883,0,0,0,0,0,614.898006439209,0,0,0,0,0,15799.4617919922,0,0,0,0,0,2.30200003087521,0,0,0,0,0,12175.9260864258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.047997951508,0,0,47875.13,0,0
"335","Nigeria","Jigawa","Kafin Hausa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796.342000007629,0,0,15660.4498901367,0,0,5669.07205200195,0,0,0,0,0,1187.14001464844,0,0,0,0,0,16508.6661376953,0,0,0,0,0,1.86800000630319,0,0,0,0,0,15099.7659301758,0,0,6.00600004196167,0,0,68.5860004425049,0,0,0,0,0,0,0,0,0,0,0,157.331999778748,0,0,55155.23,0,0
"336","Nigeria","Jigawa","Kaugama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.784003198147,0,0,3189.92601776123,0,0,1371.97799682617,0,0,0,0,0,227.831996917725,0,0,0,0,0,3294.51203918457,0,0,0,0,0,0.282000010833144,0,0,0,0,0,3035.56800460815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.089998133481,0,0,11340.97,0,0
"337","Nigeria","Jigawa","Kazaure",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511.573993682861,0,0,6575.65600585938,0,0,4272.56192016602,0,0,0,0,0,953.608009338379,0,0,0,0,0,7739.14990234375,0,0,59.0200004577637,0,0,1.01199999824166,0,0,0,0,0,9005.89001464844,0,0,233.608006477356,0,0,15.1199994087219,0,0,0,0,0,0,0,0,0,0,0,207.301998138428,0,0,29574.5,0,0
"338","Nigeria","Jigawa","Kiri Kasama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575.368011951447,0,0,9092.45587158203,0,0,2984.45198059082,0,0,0,0,0,473.328010559082,0,0,0,0,0,9540.68002319336,0,0,0,0,0,1.50400005653501,0,0,0,0,0,8498.09197998047,0,0,0.839999973773956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.85800075531,0,0,31717.58,0,0
"339","Nigeria","Jigawa","Kiyawa",0,0,0,0,0,0,0,0,0,4.64800024032593,0,0,0,0,0,0,0,0,1355.84601593018,0,0,12153.9800415039,0,0,4614.91995239258,0,0,0,0,0,701.357990264893,0,0,0,0,0,15240.1079711914,0,0,0,0,0,3.18000008165836,0,0,0,0,0,11161.8540039062,0,0,1.73599994182587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.425997972488,0,0,45419.06,0,0
"340","Nigeria","Jigawa","Maigatari",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0260000228882,0,0,3401.96005439758,0,0,1707.31196975708,0,0,0,0,0,300.528001785278,0,0,0,0,0,3278.57397842407,0,0,0,0,0,0.120000002905726,0,0,0,0,0,3312.35803222656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.30799981206656,0,0,12029.19,0,0
"341","Nigeria","Jigawa","Malam Maduri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.622000336647,0,0,2289.20201158524,0,0,1158.31000518799,0,0,0,0,0,270.294004440308,0,0,0,0,0,2233.44600915909,0,0,0,0,0,0.112000003457069,0,0,0,0,0,2186.53800058365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.478005409241,0,0,8415,0,0
"342","Nigeria","Jigawa","Miga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640.987998962402,0,0,7453.07397460938,0,0,2508.24392700195,0,0,0,0,0,340.990001678467,0,0,0,0,0,8743.23376464844,0,0,0,0,0,1.50400005280972,0,0,0,0,0,6869.45599365234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.382000923157,0,0,26679.87,0,0
"343","Nigeria","Jigawa","Ringim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235.94401550293,0,0,8387.18194580078,0,0,8977.59194946289,0,0,0,0,0,1676.90800476074,0,0,0,0,0,12986.2580566406,0,0,211.355997562408,0,0,3.73600001633167,0,0,0,0,0,14944.5539550781,0,0,737.703985214233,0,0,16.6940004229546,0,0,0,0,0,0,0,0,0,0,0,111.728000164032,0,0,49289.66,0,0
"344","Nigeria","Jigawa","Roni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.078002929688,0,0,1031.70397949219,0,0,803.013977050781,0,0,0,0,0,139.847991943359,0,0,0,0,0,1371.81994628906,0,0,15.7559995651245,0,0,0.349999994039536,0,0,0,0,0,1448.19006347656,0,0,84.7319946289062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3959999084473,0,0,5038.89,0,0
"345","Nigeria","Jigawa","Sule Tankarkar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5619997754693,0,0,2884.88400554657,0,0,1676.84399414062,0,0,0,0,0,333.223999023438,0,0,0,0,0,2858.85202789307,0,0,0,0,0,0.0120000001043081,0,0,0,0,0,2868.31000900269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90999997407198,0,0,10634.6,0,0
"346","Nigeria","Jigawa","Taura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700.038013458252,0,0,9485.65014648438,0,0,3130.90197753906,0,0,0,0,0,416.763998031616,0,0,0,0,0,10700.0719604492,0,0,0,0,0,1.54200002923608,0,0,0,0,0,8716.43798828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.741999149323,0,0,33334.15,0,0
"347","Nigeria","Jigawa","Yankwashi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.837999343872,0,0,4855.41198730469,0,0,1471.8740234375,0,0,0,0,0,179.549999237061,0,0,0,0,0,4717.38598632812,0,0,0,0,0,0.382000006735325,0,0,0,0,0,4398.49597167969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.986000061035,0,0,15895.92,0,0
"348","Nigeria","Kaduna","Birnin Gwari",0,0,0,0,0,0,0,0,0,15833.3602843061,0,0,0,0,0,0,0,0,3970.38182210922,0,0,15703.9112720937,0,0,21499.4946521968,714.756737157702,1202.68148422241,0,0,0,44666.8416160289,0,0,0,0,0,40784.5299361888,0,0,5033.76463723183,0,0,0.252000004053116,0,0,0,0,0,27795.9786475841,0,0,25458.2652761936,0,0,0,0,0,14414.9244291782,0,0,0,0,0,0,0,0,19.992000579834,0,0,215181.7,714.76,1202.68
"349","Nigeria","Kaduna","Chikun",0,0,0,0,0,0,0,0,0,21704.0941619873,0,0,0,0,0,0,0,0,2102.57601475716,0,0,16640.6819610596,0,0,20413.8939819336,304.347991943359,165.282348632812,0,0,0,43718.3278503418,0,0,0,0,0,36367.6236877441,0,0,1803.64801311493,0,0,0,0,0,0,0,0,29544.7860107422,0,0,14792.3079795837,0,0,879.585995674133,0,0,10909.1900253296,0,0,0,0,0,0,0,0,0,0,0,198876.72,304.35,165.28
"350","Nigeria","Kaduna","Giwa",0,0,0,0,0,0,0,0,0,15567.6156921387,0,0,0,0,0,0,0,0,1739.90998840332,0,0,14930.0518798828,0,0,14980.1318359375,0,0,0,0,0,28820.2800292969,0,0,0,0,0,27046.9497680664,0,0,587.493993759155,0,0,0.810000017285347,0,0,0,0,0,27275.234375,0,0,7529.94203948975,0,0,40.3199996948242,0,0,5766.94006347656,0,0,0,0,0,0,0,0,64.4459981918335,0,0,144350.13,0,0
"351","Nigeria","Kaduna","Igabi",0,0,0,0,0,0,0,0,0,24381.5479125977,0,0,0,0,0,0,0,0,1643.6699962616,0,0,18642.9338989258,0,0,20847.347869873,0,0,0,0,0,44257.6542358398,0,0,0,0,0,37380.4896850586,0,0,2078.28400421143,0,0,0,0,0,0,0,0,31308.658203125,0,0,11547.4339523315,0,0,2600.6619682312,0,0,9399.49604797363,0,0,0,0,0,0,0,0,0,0,0,204088.18,0,0
"352","Nigeria","Kaduna","Ikara",0,0,0,0,0,0,0,0,0,7667.05599975586,0,0,0,0,0,0,0,0,592.277998924255,0,0,6656.00997924805,0,0,9863.41589355469,0,0,0,0,0,12404.9939575195,0,0,0,0,0,12836.0356445312,0,0,341.601997375488,0,0,0.750000011175871,0,0,0,0,0,14707.8580932617,0,0,1910.67198181152,0,0,61.6860008239746,0,0,2132.33599090576,0,0,0,0,0,0,0,0,0,0,0,69174.69,0,0
"353","Nigeria","Kaduna","Jaba",0,0,0,0,0,0,0,0,0,4142.60797119141,0,0,0,0,0,0,0,0,54.6059991717339,0,0,3347.46200561523,0,0,3416.58200073242,1049.22598266602,250.98738861084,0,0,0,5571.06207275391,0,0,0,0,0,4776.59008789062,0,0,169.135997772217,0,0,3.07200002670288,0,0,0,0,0,4951.63415527344,0,0,375.19199848175,0,0,0,0,0,1187.73401641846,0,0,0,0,0,0,0,0,0,0,0,27995.68,1049.23,250.99
"354","Nigeria","Kaduna","Jema'a",0,0,0,0,0,0,0,0,0,10761.3760070801,0,0,0,0,0,0,0,0,53.9620012044907,0,0,8594.11004638672,566.780029296875,121.243270874023,8719.73390197754,3890.43994140625,1410.63463973999,0,0,0,13316.1057891846,894.830017089844,99.481071472168,0,0,0,10691.7420578003,801.557983398438,53.2219276428223,510.565998077393,24.6359996795654,651.795715332031,6.69999992847443,0,0,0,0,0,12646.4178619385,826.765991210938,94.6566467285156,359.870000571012,8.93200016021729,147.850524902344,0,0,0,2627.88598632812,186.436004638672,251.401779174805,0,0,0,0,0,0,0,0,0,68288.47,7200.38,2830.29
"355","Nigeria","Kaduna","Kachia",0,0,0,0,0,0,0,0,0,14701.8280487061,0,0,0,0,0,0,0,0,1289.93000292778,25.0179996490479,34.5561599731445,11423.4780273438,756.842010498047,414.000217437744,13603.4861221313,8166.19608306885,5617.99282455444,0,0,0,29109.3800506592,1656.90600585938,313.664794921875,0,0,0,23034.7320556641,1254.97801208496,175.322166442871,1201.91598939896,68.920000076294,1785.54983520508,6.24799978733063,0,0,0,0,0,20219.8121185303,1444.00601196289,284.12971496582,8348.41798830032,323.850004673004,406.378643035889,1268.99999809265,0,0,6920.3939781189,410.606002807617,664.473045349121,0,0,0,0,0,0,0,0,0,131128.62,14107.32,9696.07
"356","Nigeria","Kaduna","Kaduna North",0,0,0,0,0,0,0,0,0,507.445983886719,0,0,0,0,0,0,0,0,15.6420001983643,0,0,447.386016845703,0,0,453.158020019531,0,0,0,0,0,729.200012207031,0,0,0,0,0,584.8740234375,0,0,103.323997497559,0,0,0,0,0,0,0,0,567.440002441406,0,0,47.3400001525879,0,0,170.550003051758,0,0,196.667999267578,0,0,0,0,0,0,0,0,0,0,0,3823.03,0,0
"357","Nigeria","Kaduna","Kaduna South",0,0,0,0,0,0,0,0,0,736.233978271484,0,0,0,0,0,0,0,0,36.7779998779297,0,0,683.015991210938,0,0,708.510009765625,0,0,0,0,0,1107.69000244141,0,0,0,0,0,857.118011474609,0,0,232.819999694824,0,0,0,0,0,0,0,0,780.39599609375,0,0,134.888000488281,0,0,348.131988525391,0,0,373.856002807617,0,0,0,0,0,0,0,0,0,0,0,5999.44,0,0
"358","Nigeria","Kaduna","Kagarko",0,0,0,0,0,0,0,0,0,10931.1837921143,0,0,0,0,0,0,0,0,443.942000627518,0,0,8808.41593933105,383.891998291016,117.333404541016,9928.38395690918,8022.28398132324,2709.4130897522,0,0,0,18818.7322387695,783.658020019531,76.0392150878906,0,0,0,14596.2880096436,574.798034667969,42.367847442627,507.024002552032,20.0060005187988,375.838745117188,97.4140011705458,0,0,0,0,0,15223.1900482178,803.523986816406,63.5395088195801,2958.31999111176,100.21199798584,81.9774322509766,7.3919997215271,0,0,4002.70996856689,181.5419921875,145.906845092773,0,0,0,0,0,0,0,0,0,86323,10869.92,3612.42
"359","Nigeria","Kaduna","Kajuru",0,0,0,0,0,0,0,0,0,9144.35006713867,0,0,0,0,0,0,0,0,1452.78399848938,0,0,6827.4539642334,0,0,9364.31594848633,639.697998046875,43.6820297241211,0,0,0,21997.780090332,0,0,0,0,0,18324.6759033203,0,0,1043.03999042511,0,0,0,0,0,0,0,0,12169.3499145508,0,0,10651.9460754395,0,0,0,0,0,6056.69401550293,0,0,0,0,0,0,0,0,0,0,0,97032.39,639.7,43.68
"360","Nigeria","Kaduna","Kaura",0,0,0,0,0,0,0,0,0,2328.6960144043,0,0,0,0,0,0,0,0,2.56400004029274,0,0,2073.95196533203,0,0,2056.85403442383,344.212005615234,74.0173492431641,0,0,0,2703.96600341797,0,0,0,0,0,2536.57601928711,0,0,129.763999938965,0,0,0,0,0,0,0,0,2583.37396240234,0,0,16.7739996910095,0,0,0,0,0,873.047988891602,0,0,0,0,0,0,0,0,0,0,0,15305.57,344.21,74.02
"361","Nigeria","Kaduna","Kauru",0,0,0,0,0,0,0,0,0,14577.0279541016,0,0,0,0,0,0,0,0,1252.25800609589,0,0,11087.0821533203,0,0,12804.3501586914,0,0,0,0,0,28847.3500366211,0,0,0,0,0,24389.3020629883,0,0,600.53800201416,0,0,0,0,0,0,0,0,19215.2258605957,0,0,9651.06999206543,0,0,0,0,0,6112.65403747559,0,0,0,0,0,0,0,0,0,0,0,128536.86,0,0
"362","Nigeria","Kaduna","Kubau",0,0,0,0,0,0,0,0,0,17614.8657836914,0,0,0,0,0,0,0,0,1581.82400894165,0,0,13498.4499816895,0,0,16096.575958252,0,0,0,0,0,33304.7598876953,0,0,0,0,0,30259.4138183594,0,0,698.351999282837,0,0,0.209999993443489,0,0,0,0,0,23758.4020385742,0,0,11821.0019836426,0,0,0,0,0,7644.7940826416,0,0,0,0,0,0,0,0,0,0,0,156278.65,0,0
"363","Nigeria","Kaduna","Kudan",0,0,0,0,0,0,0,0,0,2894.42999649048,0,0,0,0,0,0,0,0,862.448011398315,0,0,5381.14813232422,0,0,5761.12188720703,0,0,0,0,0,6277.44396972656,0,0,0,0,0,7533.86791992188,0,0,120.38600063324,0,0,0.792000021785498,0,0,0,0,0,12685.9000244141,0,0,653.296001434326,0,0,17.5799999237061,0,0,658.304008483887,0,0,0,0,0,0,0,0,76.831999540329,0,0,42923.55,0,0
"364","Nigeria","Kaduna","Lere",0,0,0,0,0,0,0,0,0,16632.4320983887,0,0,0,0,0,0,0,0,1105.93000793457,0,0,13160.0298461914,0,0,14840.7060852051,0,0,0,0,0,30483.1235961914,0,0,0,0,0,26364.9277954102,0,0,604.35000038147,0,0,0.461999990046024,0,0,0,0,0,23421.8120117188,0,0,7372.64009094238,0,0,0,0,0,5284.5359954834,0,0,0,0,0,0,0,0,0,0,0,139270.95,0,0
"365","Nigeria","Kaduna","Makarfi",0,0,0,0,0,0,0,0,0,5001.77404785156,0,0,0,0,0,0,0,0,158.159998655319,0,0,4240.66192626953,0,0,5510.68383789062,0,0,0,0,0,7469.4599609375,0,0,0,0,0,7231.56396484375,0,0,255.103994369507,0,0,0.198000002652407,0,0,0,0,0,8555.83032226562,0,0,349.689998626709,0,0,196.400009155273,0,0,1169.07400512695,0,0,0,0,0,0,0,0,0,0,0,40138.6,0,0
"366","Nigeria","Kaduna","Sabon Gari",0,0,0,0,0,0,0,0,0,2114.30404663086,0,0,0,0,0,0,0,0,209.936011314392,0,0,2464.80395507812,0,0,2152.39807128906,0,0,0,0,0,3524.63000488281,0,0,0,0,0,3335.8359375,0,0,160.741998672485,0,0,0.180000003427267,0,0,0,0,0,4427.48815917969,0,0,209.423997163773,0,0,213.859994888306,0,0,549.828002929688,0,0,0,0,0,0,0,0,14.220000743866,0,0,19377.65,0,0
"367","Nigeria","Kaduna","Sanga",0,0,0,0,0,0,0,0,0,4130.09198760986,0,0,0,0,0,0,0,0,42.286000430584,0,0,3427.4239730835,0,0,3480.66600799561,443.212005615234,130.610330581665,0,0,0,5411.06001281738,0,0,0,0,0,4561.40396118164,0,0,277.459998130798,0,0,1.49799999594688,0,0,0,0,0,4920.95998382568,0,0,264.176003396511,0,0,0,0,0,1320.78600311279,0,0,0,0,0,0,0,0,0,0,0,27837.81,443.21,130.61
"368","Nigeria","Kaduna","Soba",0,0,0,0,0,0,0,0,0,16792.3780517578,0,0,0,0,0,0,0,0,1104.26000022888,0,0,12840.7101135254,0,0,14399.9221801758,0,0,0,0,0,29743.4239501953,0,0,0,0,0,26501.9557495117,0,0,730.921998977661,0,0,0,0,0,0,0,0,21798.0600585938,0,0,8591.26400756836,0,0,294.408010482788,0,0,6574.81593322754,0,0,0,0,0,0,0,0,0,0,0,139372.12,0,0
"369","Nigeria","Kaduna","Zangon Kataf",0,0,0,0,0,0,0,0,0,17006.6759338379,0,0,0,0,0,0,0,0,691.697995185852,0,0,13003.3439941406,0,0,13898.2961120605,3871.42404174805,1019.32135391235,0,0,0,28033.8500366211,0,0,0,0,0,23606.0461425781,0,0,555.740001678467,0,0,0,0,0,0,0,0,21734.9621582031,0,0,4846.6000213623,0,0,0,0,0,5472.63395690918,0,0,0,0,0,0,0,0,0,0,0,128849.85,3871.42,1019.32
